date,disease,T20_mean_x,ST_mean_x,T60_mean_x,H_mean_x,T20_min_x,ST_min_x,T60_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x,T20_mean_y,ST_mean_y,T60_mean_y,H_mean_y,T20_min_y,ST_min_y,T60_min_y,H_min_y,T20_max_y,ST_max_y,T60_max_y,H_max_y,T20_mean_z,ST_mean_z,T60_mean_z,H_mean_z,T20_min_z,ST_min_z,T60_min_z,H_min_z,T20_max_z,ST_max_z,T60_max_z,H_max_z
2018-09-27,1,22.969724770642195,22.86513761467888,22.811009174311927,81.66788990825684,19.5,22.1,20.1,61.7,28.0,23.7,26.6,94.4,21.679166666666664,22.94097222222223,21.87777777777775,88.72986111111112,19.8,21.4,20.1,79.1,24.4,24.0,23.9,94.6,25.17222222222221,24.590972222222227,24.957638888888887,84.93680555555558,21.5,23.3,21.8,58.7,33.6,26.2,30.8,97.9
2018-09-28,1,20.011926605504588,21.723853211009168,20.09082568807339,86.06146788990824,17.7,21.5,18.1,67.4,24.3,22.1,23.3,95.8,21.902083333333334,22.691666666666666,21.92708333333333,83.6215277777778,17.9,21.7,18.5,61.7,28.0,23.7,26.6,94.4,21.679166666666664,22.94097222222223,21.87777777777775,88.72986111111112,19.8,21.4,20.1,79.1,24.4,24.0,23.9,94.6
2018-09-29,1,22.697247706422008,21.19449541284405,21.789908256880725,73.55045871559633,14.0,19.3,14.8,48.6,36.2,23.3,30.5,92.7,19.5701388888889,21.605555555555554,19.74166666666666,86.10416666666666,16.5,20.7,17.2,67.4,24.3,22.1,23.3,95.8,21.902083333333334,22.691666666666666,21.92708333333333,83.6215277777778,17.9,21.7,18.5,61.7,28.0,23.7,26.6,94.4
2018-09-30,1,19.92477064220183,21.362385321100934,20.141284403669726,85.68348623853211,18.6,21.1,19.1,79.6,21.3,21.6,21.2,92.0,21.92777777777778,21.42638888888889,21.37638888888889,77.2638888888889,14.0,19.3,14.8,48.6,36.2,23.3,30.5,92.7,19.5701388888889,21.605555555555554,19.74166666666666,86.10416666666666,16.5,20.7,17.2,67.4,24.3,22.1,23.3,95.8
2018-10-01,1,23.99449541284403,22.24036697247708,23.67431192660551,87.07339449541284,19.6,21.1,19.9,71.3,29.9,23.9,28.4,95.8,19.828472222222207,21.26944444444446,20.046527777777783,85.30208333333333,18.6,20.9,19.1,78.4,21.3,21.6,21.2,92.0,21.92777777777778,21.42638888888889,21.37638888888889,77.2638888888889,14.0,19.3,14.8,48.6,36.2,23.3,30.5,92.7
2018-10-02,1,27.888990825688087,24.28073394495413,26.711926605504605,73.6045871559633,21.5,22.8,21.6,49.1,38.9,26.2,34.4,93.5,24.128472222222207,22.615277777777816,23.86666666666667,89.6215277777778,19.6,21.1,19.9,71.3,29.9,23.9,28.4,99.7,19.828472222222207,21.26944444444446,20.046527777777783,85.30208333333333,18.6,20.9,19.1,78.4,21.3,21.6,21.2,92.0
2018-10-03,1,25.20550458715596,22.5559633027523,24.082568807339445,68.11651376146783,15.9,20.4,16.3,41.5,38.0,25.0,33.5,89.1,25.743055555555557,23.94027777777778,24.9951388888889,75.2645833333333,17.5,21.9,18.4,49.1,38.9,26.2,34.4,93.5,24.128472222222207,22.615277777777816,23.86666666666667,89.6215277777778,19.6,21.1,19.9,71.3,29.9,23.9,28.4,99.7
2018-10-04,1,24.535779816513763,22.451376146788984,23.722935779816524,72.76146788990825,15.1,20.4,16.2,43.9,39.0,24.7,34.2,91.5,23.881944444444446,22.62083333333334,23.179166666666664,71.42916666666662,15.9,20.4,16.3,41.5,38.0,25.0,33.5,90.4,25.743055555555557,23.94027777777778,24.9951388888889,75.2645833333333,17.5,21.9,18.4,49.1,38.9,26.2,34.4,93.5
2018-10-05,1,22.937614678899088,22.677064220183485,22.790825688073387,87.77798165137614,19.2,21.9,19.8,77.7,27.8,23.8,26.5,93.1,23.48958333333334,22.57291666666667,23.040972222222226,76.77916666666668,15.1,20.4,16.2,43.9,39.0,24.7,34.2,91.5,23.881944444444446,22.62083333333334,23.179166666666664,71.42916666666662,15.9,20.4,16.3,41.5,38.0,25.0,33.5,90.4
2019-01-12,0,18.49082568807339,16.748623853211008,19.977981651376147,87.72935779816511,11.6,14.5,12.3,58.9,34.1,22.0,37.7,97.9,13.452777777777778,15.315972222222221,13.817361111111106,92.42152777777777,11.3,14.7,11.1,75.4,21.0,16.0,21.6,98.2,16.914583333333333,16.723611111111108,17.57986111111111,89.42430555555558,11.5,13.3,12.0,54.4,33.2,23.4,32.4,100.0
2019-01-13,0,14.569724770642205,14.982568807339455,14.733944954128445,94.50825688073392,12.1,11.8,12.3,84.7,21.8,16.2,22.6,99.7,17.217361111111103,16.544444444444444,18.318055555555546,89.54374999999996,11.6,14.5,12.2,58.9,34.1,22.0,37.7,97.9,13.452777777777778,15.315972222222221,13.817361111111106,92.42152777777777,11.3,14.7,11.1,75.4,21.0,16.0,21.6,98.2
2019-01-14,0,20.22293577981652,16.339449541284402,20.311926605504603,81.81559633027523,11.1,14.4,11.4,41.7,40.2,20.1,34.2,100.0,14.110416666666667,15.080555555555554,14.295138888888891,95.81597222222223,11.7,11.8,12.0,84.7,21.8,16.2,22.6,100.0,17.217361111111103,16.544444444444444,18.318055555555546,89.54374999999996,11.6,14.5,12.2,58.9,34.1,22.0,37.7,97.9
2019-01-15,0,20.16238532110092,16.90550458715597,20.208256880733952,81.34495412844036,11.0,14.9,11.0,41.1,40.2,20.4,34.3,98.7,18.589583333333326,16.59236111111111,18.61388888888889,85.72569444444447,11.1,14.4,11.4,41.7,40.2,20.1,34.2,100.0,14.110416666666667,15.080555555555554,14.295138888888891,95.81597222222223,11.7,11.8,12.0,84.7,21.8,16.2,22.6,100.0
2019-01-16,0,16.290825688073394,16.48715596330275,16.544036697247698,92.7761467889908,11.8,15.4,11.6,70.6,28.5,18.1,30.2,100.0,18.46944444444444,17.069444444444443,18.48472222222223,85.19097222222223,11.0,14.9,11.0,41.1,40.2,20.4,34.3,98.9,18.589583333333326,16.59236111111111,18.61388888888889,85.72569444444447,11.1,14.4,11.4,41.7,40.2,20.1,34.2,100.0
2019-01-17,1,19.551376146788982,16.568807339449545,19.892660550458707,85.63119266055047,11.7,14.4,12.2,41.9,38.8,19.6,33.0,100.0,15.526388888888896,16.43958333333334,15.673611111111107,94.53194444444445,11.8,15.4,11.6,70.6,28.5,18.1,30.2,100.0,18.46944444444444,17.069444444444443,18.48472222222223,85.19097222222223,11.0,14.9,11.0,41.1,40.2,20.4,34.3,98.9
2019-01-18,1,18.444036697247704,16.65596330275229,18.520183486238533,85.27522935779818,11.8,15.2,11.9,34.9,38.9,19.4,35.3,98.4,17.990277777777774,16.681250000000002,18.22916666666666,88.19236111111111,11.7,14.4,12.2,41.9,38.8,19.6,33.0,100.0,15.526388888888896,16.43958333333334,15.673611111111107,94.53194444444445,11.8,15.4,11.6,70.6,28.5,18.1,30.2,100.0
2019-01-19,1,19.400917431192664,17.344954128440367,19.20733944954129,83.08440366972478,12.2,14.8,12.3,41.6,38.8,23.2,33.1,97.5,17.202777777777776,16.625000000000004,17.245138888888892,87.89097222222225,11.8,15.2,11.9,34.9,38.9,19.4,35.3,98.4,17.990277777777774,16.681250000000002,18.22916666666666,88.19236111111111,11.7,14.4,12.2,41.9,38.8,19.6,33.0,100.0
2019-01-20,1,20.034862385321105,17.66697247706421,20.152293577981656,80.50091743119266,11.9,14.8,12.0,42.4,38.7,23.5,33.3,93.8,17.887500000000006,17.305555555555557,17.727083333333336,85.42013888888886,12.2,14.8,12.2,41.6,38.8,23.2,33.1,97.5,17.202777777777776,16.625000000000004,17.245138888888892,87.89097222222225,11.8,15.2,11.9,34.9,38.9,19.4,35.3,98.4
2019-01-21,1,15.153211009174306,16.1770642201835,15.161467889908257,91.07614678899077,12.2,15.4,11.8,61.3,27.1,17.9,25.9,99.1,18.475694444444443,17.739583333333325,18.490277777777774,83.42430555555555,11.9,14.8,12.0,42.4,38.7,23.5,33.3,94.9,17.887500000000006,17.305555555555557,17.727083333333336,85.42013888888886,12.2,14.8,12.2,41.6,38.8,23.2,33.1,97.5
2019-01-22,0,18.919266055045878,16.827522935779815,19.124770642201835,82.5256880733945,11.8,14.5,12.0,38.4,39.2,22.2,33.5,95.7,14.689583333333326,16.129166666666674,14.686111111111114,92.1388888888888,12.2,15.4,11.8,61.3,27.1,17.9,25.9,99.1,18.475694444444443,17.739583333333325,18.490277777777774,83.42430555555555,11.9,14.8,12.0,42.4,38.7,23.5,33.3,94.9
2019-01-23,0,16.979816513761467,16.595412844036705,17.199999999999996,87.83211009174309,12.1,15.1,11.8,59.3,30.0,19.6,31.3,97.5,17.581250000000015,16.911111111111108,17.65625000000001,85.04305555555554,11.8,14.5,12.0,38.4,39.2,22.2,33.5,95.7,14.689583333333326,16.129166666666674,14.686111111111114,92.1388888888888,12.2,15.4,11.8,61.3,27.1,17.9,25.9,99.1
2019-01-24,0,19.45963302752294,17.152293577981652,20.080733944954133,83.51284403669726,11.6,14.4,11.5,50.7,34.7,22.6,33.3,95.5,16.031944444444445,16.552777777777788,16.163888888888884,89.85763888888883,12.1,15.1,11.8,59.3,30.0,19.6,31.3,97.6,17.581250000000015,16.911111111111108,17.65625000000001,85.04305555555554,11.8,14.5,12.0,38.4,39.2,22.2,33.5,95.7
2019-01-25,0,19.577981651376145,17.806422018348623,19.70733944954128,84.22477064220182,12.4,15.3,12.1,46.2,35.1,22.9,32.4,97.8,18.039583333333336,17.315972222222214,18.384722222222234,85.7958333333333,11.6,14.4,11.5,50.7,34.7,22.6,33.3,95.5,16.031944444444445,16.552777777777788,16.163888888888884,89.85763888888883,12.1,15.1,11.8,59.3,30.0,19.6,31.3,97.6
2019-01-26,0,18.29266055045872,17.10733944954129,18.565137614678896,86.01926605504589,12.0,14.6,12.0,45.1,37.5,21.5,33.7,94.9,18.14652777777777,17.81180555555555,18.14236111111111,86.3298611111111,12.4,15.3,12.1,46.2,35.1,22.9,32.4,97.8,18.039583333333336,17.315972222222214,18.384722222222234,85.7958333333333,11.6,14.4,11.5,50.7,34.7,22.6,33.3,95.5
2019-01-27,0,18.187155963302754,17.114678899082566,18.610091743119266,85.74770642201831,12.2,15.2,12.2,46.8,33.5,20.7,31.6,97.2,17.050694444444446,17.136111111111116,17.120833333333326,87.52013888888891,12.0,14.6,11.7,45.1,37.5,21.5,33.7,94.9,18.14652777777777,17.81180555555555,18.14236111111111,86.3298611111111,12.4,15.3,12.1,46.2,35.1,22.9,32.4,97.8
2019-01-28,0,19.487155963302747,17.36788990825688,19.950458715596326,79.97798165137614,11.7,14.6,11.5,44.7,37.3,23.0,34.7,92.1,16.963194444444447,17.069444444444443,17.196527777777785,87.28749999999998,12.2,15.2,12.0,46.8,33.5,20.7,31.6,97.2,17.050694444444446,17.136111111111116,17.120833333333326,87.52013888888891,12.0,14.6,11.7,45.1,37.5,21.5,33.7,94.9
2019-01-29,0,15.464220183486235,15.873394495412846,15.727522935779822,89.70550458715597,12.1,13.9,11.7,80.1,21.9,17.4,23.2,95.1,18.090277777777775,17.491666666666664,18.313888888888886,82.75833333333338,11.7,14.6,11.5,44.7,37.3,23.0,34.7,93.7,16.963194444444447,17.069444444444443,17.196527777777785,87.28749999999998,12.2,15.2,12.0,46.8,33.5,20.7,31.6,97.2
2019-01-30,0,19.367889908256878,17.126605504587154,20.21926605504586,83.71834862385323,12.0,14.6,12.1,48.5,35.8,22.4,33.8,96.8,14.918750000000005,15.895833333333336,15.069444444444448,91.15833333333332,12.1,13.9,11.7,80.1,21.9,17.4,23.2,97.6,18.090277777777775,17.491666666666664,18.313888888888886,82.75833333333338,11.7,14.6,11.5,44.7,37.3,23.0,34.7,93.7
2019-01-31,0,17.5,16.418348623853213,18.488073394495405,86.27339449541289,10.8,14.0,10.3,46.9,30.5,20.4,31.0,99.2,17.89236111111111,17.25277777777778,18.373611111111103,85.57222222222225,12.0,14.6,11.4,48.5,35.8,22.4,33.8,96.8,14.918750000000005,15.895833333333336,15.069444444444448,91.15833333333332,12.1,13.9,11.7,80.1,21.9,17.4,23.2,97.6
2019-02-01,0,13.086238532110091,15.131192660550466,13.09633027522936,98.63027522935779,11.4,14.6,11.1,94.6,18.7,15.7,20.7,100.0,16.242361111111105,16.552083333333336,16.90069444444444,89.59236111111113,10.8,14.0,10.3,46.9,30.5,20.4,31.0,100.0,17.89236111111111,17.25277777777778,18.373611111111103,85.57222222222225,12.0,14.6,11.4,48.5,35.8,22.4,33.8,96.8
2019-02-02,0,18.80275229357798,16.322018348623846,19.427522935779816,82.46605504587154,11.2,13.8,11.1,46.3,34.9,21.8,31.9,98.8,12.843055555555553,14.990277777777786,12.831250000000004,98.8,11.4,14.3,11.1,94.6,18.7,15.7,20.7,100.0,16.242361111111105,16.552083333333336,16.90069444444444,89.59236111111113,10.8,14.0,10.3,46.9,30.5,20.4,31.0,100.0
2019-02-03,0,19.127522935779808,16.444954128440358,20.12844036697248,83.86330275229355,11.1,12.3,11.0,50.4,35.0,21.3,35.1,95.4,17.34513888888889,16.486805555555556,17.691666666666666,84.55694444444441,11.2,13.8,11.1,46.3,34.9,21.8,31.9,98.8,12.843055555555553,14.990277777777786,12.831250000000004,98.8,11.4,14.3,11.1,94.6,18.7,15.7,20.7,100.0
2019-02-04,0,17.408256880733944,16.530275229357795,18.463302752293576,88.79266055045869,11.0,14.5,10.8,67.5,29.1,19.4,33.2,95.8,17.770138888888887,16.72916666666666,18.41944444444444,85.74930555555554,11.1,12.3,11.0,50.4,35.0,21.3,35.1,95.4,17.34513888888889,16.486805555555556,17.691666666666666,84.55694444444441,11.2,13.8,11.1,46.3,34.9,21.8,31.9,98.8
2019-02-05,0,19.289908256880732,16.96146788990826,20.179816513761466,88.051376146789,12.4,14.7,12.1,41.5,35.2,21.2,35.3,99.3,16.65625,16.654861111111117,17.371527777777786,90.23611111111113,11.0,14.5,10.8,67.5,29.1,19.4,33.2,96.2,17.770138888888887,16.72916666666666,18.41944444444444,85.74930555555554,11.1,12.3,11.0,50.4,35.0,21.3,35.1,95.4
2019-02-06,0,18.633027522935773,17.40825688073394,19.56422018348624,86.60642201834862,11.7,15.2,11.6,51.7,29.9,21.4,33.3,99.5,17.918055555555547,17.20138888888889,18.558333333333326,90.84305555555555,12.0,14.7,11.9,41.5,35.2,21.2,35.3,100.0,16.65625,16.654861111111117,17.371527777777786,90.23611111111113,11.0,14.5,10.8,67.5,29.1,19.4,33.2,96.2
2019-02-07,0,14.811009174311922,15.743119266055048,14.8348623853211,94.07155963302752,11.8,15.0,11.4,69.3,28.4,17.9,30.9,98.7,17.31874999999999,17.45902777777778,17.889583333333327,87.66180555555552,11.7,15.2,11.5,51.7,29.9,21.4,33.3,99.5,17.918055555555547,17.20138888888889,18.558333333333326,90.84305555555555,12.0,14.7,11.9,41.5,35.2,21.2,35.3,100.0
2019-02-08,0,18.306422018348623,16.388990825688072,19.594495412844037,89.02018348623855,11.7,14.4,11.2,68.4,29.3,20.1,33.6,96.8,14.33888888888889,15.824305555555561,14.247916666666665,94.06944444444441,11.8,15.0,11.4,69.3,28.4,17.9,30.9,98.7,17.31874999999999,17.45902777777778,17.889583333333327,87.66180555555552,11.7,15.2,11.5,51.7,29.9,21.4,33.3,99.5
2019-02-09,0,15.948623853211002,16.599082568807336,16.32844036697248,90.85229357798164,11.8,15.3,11.8,76.8,21.2,17.7,22.9,100.0,17.740972222222222,16.780555555555555,18.651388888888892,90.10486111111112,11.7,14.4,11.2,68.4,29.3,20.1,33.6,96.8,14.33888888888889,15.824305555555561,14.247916666666665,94.06944444444441,11.8,15.0,11.4,69.3,28.4,17.9,30.9,98.7
2019-02-10,0,13.06238532110091,14.910091743119276,13.2348623853211,99.11559633027522,10.9,14.4,10.9,93.5,17.6,15.5,18.9,100.0,14.993055555555554,16.429861111111116,15.244444444444447,93.07569444444445,11.3,15.2,11.2,76.8,21.2,17.7,22.9,100.0,17.740972222222222,16.780555555555555,18.651388888888892,90.10486111111112,11.7,14.4,11.2,68.4,29.3,20.1,33.6,96.8
2019-02-11,0,17.31009174311927,15.677981651376145,18.815596330275227,88.10917431192664,11.2,13.7,11.1,70.8,29.6,19.4,33.8,95.8,12.806249999999995,14.817361111111124,12.929861111111107,98.22152777777781,10.9,14.2,10.9,93.5,17.6,15.5,18.9,100.0,14.993055555555554,16.429861111111116,15.244444444444447,93.07569444444445,11.3,15.2,11.2,76.8,21.2,17.7,22.9,100.0
2019-02-12,0,14.307339449541287,15.077981651376152,14.670642201834855,91.20733944954132,11.4,14.2,11.2,81.4,20.7,16.4,22.7,96.6,16.14722222222223,15.769444444444439,17.194444444444443,88.83888888888892,11.2,13.7,11.1,70.8,29.6,19.4,33.8,95.8,12.806249999999995,14.817361111111124,12.929861111111107,98.22152777777781,10.9,14.2,10.9,93.5,17.6,15.5,18.9,100.0
2019-02-13,1,18.574311926605507,15.806422018348615,20.45871559633028,83.03486238532109,11.2,13.2,11.3,50.8,30.7,20.3,35.8,95.2,13.792361111111116,15.03333333333334,14.020138888888884,91.7375,11.4,14.2,11.2,81.4,20.7,16.4,22.7,96.6,16.14722222222223,15.769444444444439,17.194444444444443,88.83888888888892,11.2,13.7,11.1,70.8,29.6,19.4,33.8,95.8
2019-02-14,1,18.51284403669725,16.614678899082573,19.4256880733945,83.98899082568806,11.6,14.5,11.3,49.2,32.3,21.1,34.9,95.5,17.254861111111108,16.09097222222222,18.554861111111123,84.50833333333334,11.2,13.2,11.3,50.8,30.7,20.3,35.8,95.2,13.792361111111116,15.03333333333334,14.020138888888884,91.7375,11.4,14.2,11.2,81.4,20.7,16.4,22.7,96.6
2019-02-15,1,16.4348623853211,16.17064220183486,17.172477064220192,87.0073394495413,11.7,14.5,11.3,75.6,23.6,18.3,30.4,94.7,17.31458333333334,16.834027777777788,17.86180555555556,85.35277777777776,11.6,14.5,11.3,49.2,32.3,21.1,34.9,95.5,17.254861111111108,16.09097222222222,18.554861111111123,84.50833333333334,11.2,13.2,11.3,50.8,30.7,20.3,35.8,95.2
2019-02-16,1,13.73302752293578,14.976146788990828,14.505504587155961,90.8532110091743,10.8,14.0,10.5,77.5,24.7,16.2,34.5,95.4,15.419444444444444,16.110416666666666,15.872222222222225,88.05902777777777,11.5,14.5,11.0,75.6,23.6,18.3,30.4,94.7,17.31458333333334,16.834027777777788,17.86180555555556,85.35277777777776,11.6,14.5,11.3,49.2,32.3,21.1,34.9,95.5
2019-02-17,1,17.58715596330276,15.47155963302752,19.088990825688075,87.5348623853211,11.6,13.1,11.6,62.7,28.4,18.6,33.0,97.4,13.356944444444444,14.869444444444454,13.914583333333333,92.07361111111106,10.8,14.0,10.5,77.5,24.7,16.2,34.5,97.3,15.419444444444444,16.110416666666666,15.872222222222225,88.05902777777777,11.5,14.5,11.0,75.6,23.6,18.3,30.4,94.7
2019-02-18,1,19.266055045871557,16.8256880733945,21.33394495412844,81.72844036697244,11.8,14.5,11.5,50.1,31.2,21.4,36.9,95.3,16.561111111111124,15.736805555555556,17.58541666666667,88.41250000000002,11.6,13.1,11.6,62.7,28.4,18.6,33.0,97.4,13.356944444444444,14.869444444444454,13.914583333333333,92.07361111111106,10.8,14.0,10.5,77.5,24.7,16.2,34.5,97.3
2019-02-19,1,18.76788990825688,16.78715596330275,20.249541284403666,81.91559633027524,11.5,14.7,11.1,54.6,31.1,20.9,34.3,94.5,17.849305555555556,17.025000000000006,19.28194444444445,83.33263888888888,11.8,14.5,11.5,50.1,31.2,21.4,36.9,95.3,16.561111111111124,15.736805555555556,17.58541666666667,88.41250000000002,11.6,13.1,11.6,62.7,28.4,18.6,33.0,97.4
2019-02-20,1,14.261467889908259,15.732110091743126,14.197247706422017,96.05045871559638,12.5,15.2,12.0,91.7,17.2,16.2,17.8,98.4,17.516666666666666,16.975000000000005,18.52013888888889,84.02916666666667,11.5,14.7,11.1,54.6,31.1,20.9,34.3,94.5,17.849305555555556,17.025000000000006,19.28194444444445,83.33263888888888,11.8,14.5,11.5,50.1,31.2,21.4,36.9,95.3
2019-02-21,1,19.110091743119266,16.501834862385323,20.298165137614678,90.5339449541284,12.8,14.5,12.5,52.5,32.0,19.6,34.1,100.0,14.13819444444445,15.695138888888893,14.037500000000005,96.89583333333336,12.5,15.2,12.0,91.7,17.2,16.2,17.8,100.0,17.516666666666666,16.975000000000005,18.52013888888889,84.02916666666667,11.5,14.7,11.1,54.6,31.1,20.9,34.3,94.5
2019-02-22,1,19.334862385321106,17.314678899082566,20.689908256880727,82.75871559633025,12.5,15.4,12.3,52.9,31.5,21.2,35.2,96.3,18.252083333333328,16.845833333333335,19.040972222222212,91.4104166666666,12.8,14.5,12.5,52.5,32.0,19.6,34.1,100.0,14.13819444444445,15.695138888888893,14.037500000000005,96.89583333333336,12.5,15.2,12.0,91.7,17.2,16.2,17.8,100.0
2019-02-23,1,18.331192660550453,17.026605504587156,19.443119266055046,82.87522935779809,11.9,15.0,11.4,54.0,28.5,20.0,31.7,94.7,18.182638888888892,17.54583333333333,19.086111111111105,84.64027777777775,12.5,15.4,12.3,52.9,31.5,21.2,35.2,96.3,18.252083333333328,16.845833333333335,19.040972222222212,91.4104166666666,12.8,14.5,12.5,52.5,32.0,19.6,34.1,100.0
2019-02-24,1,20.044954128440367,17.857798165137613,22.227522935779806,83.61559633027522,13.1,15.7,12.6,46.1,33.0,21.2,38.8,98.7,17.58333333333333,17.26111111111111,18.302777777777788,85.34305555555548,11.9,15.0,11.4,54.0,28.5,20.0,31.7,94.8,18.182638888888892,17.54583333333333,19.086111111111105,84.64027777777775,12.5,15.4,12.3,52.9,31.5,21.2,35.2,96.3
2019-02-25,1,19.060550458715593,17.694495412844034,20.731192660550466,85.04220183486238,12.3,15.6,11.9,57.6,28.7,20.7,32.7,96.3,18.82083333333334,18.038194444444443,20.35902777777776,86.9784722222222,13.1,15.7,12.6,46.1,33.0,21.2,38.8,98.7,17.58333333333333,17.26111111111111,18.302777777777788,85.34305555555548,11.9,15.0,11.4,54.0,28.5,20.0,31.7,94.8
2019-02-26,1,21.03577981651377,18.538532110091747,22.409174311926613,82.2348623853211,12.9,16.2,12.3,44.3,34.5,22.0,38.0,98.2,18.3201388888889,17.90347222222222,19.49236111111111,86.8145833333333,12.3,15.6,11.9,57.6,28.7,20.7,32.7,96.3,18.82083333333334,18.038194444444443,20.35902777777776,86.9784722222222,13.1,15.7,12.6,46.1,33.0,21.2,38.8,98.7
2019-02-27,1,21.54587155963302,18.763302752293576,24.124770642201838,80.28073394495415,13.3,15.9,12.7,41.8,32.6,22.7,38.6,96.8,19.980555555555558,18.78888888888889,20.927083333333343,84.38125000000002,12.9,16.2,12.3,44.3,34.5,22.0,38.0,98.2,18.3201388888889,17.90347222222222,19.49236111111111,86.8145833333333,12.3,15.6,11.9,57.6,28.7,20.7,32.7,96.3
2019-02-28,1,18.643119266055038,18.059633027522942,19.772477064220194,86.5844036697248,12.8,16.3,12.2,65.7,28.1,20.5,33.8,95.0,20.163888888888884,19.02222222222222,21.965972222222234,82.25625000000005,13.3,15.9,12.7,41.8,32.6,22.7,38.6,96.8,19.980555555555558,18.78888888888889,20.927083333333343,84.38125000000002,12.9,16.2,12.3,44.3,34.5,22.0,38.0,98.2
2019-03-01,1,15.368807339449544,17.108256880733947,15.238532110091741,97.00366972477067,13.3,16.5,12.7,94.7,18.0,18.1,18.4,99.7,18.14444444444443,18.262500000000006,18.921527777777783,88.1125,12.8,16.3,12.2,65.7,28.1,20.5,33.8,95.0,20.163888888888884,19.02222222222222,21.965972222222234,82.25625000000005,13.3,15.9,12.7,41.8,32.6,22.7,38.6,96.8
2019-03-02,1,20.95779816513761,17.865137614678908,23.103669724770647,80.68348623853211,12.3,15.4,12.0,41.0,33.2,21.9,38.6,99.5,15.052777777777786,17.015277777777786,14.871527777777775,97.65416666666668,13.2,16.2,12.7,94.7,18.0,18.1,18.4,100.0,18.14444444444443,18.262500000000006,18.921527777777783,88.1125,12.8,16.3,12.2,65.7,28.1,20.5,33.8,95.0
2019-03-03,1,19.61926605504588,17.9954128440367,21.33944954128441,76.95229357798165,12.5,15.2,11.9,40.8,29.1,20.9,37.5,93.8,19.755555555555546,18.19305555555556,21.231250000000006,83.01458333333333,12.3,15.4,12.0,41.0,33.2,21.9,38.6,99.5,15.052777777777786,17.015277777777786,14.871527777777775,97.65416666666668,13.2,16.2,12.7,94.7,18.0,18.1,18.4,100.0
