date,disease,T20_mean_x,ST_mean_x,T60_mean_x,T20_max_x,ST_max_x,T60_max_x,housa_x,T20_mean_y,ST_mean_y,T60_mean_y,T20_max_y,ST_max_y,T60_max_y,housa_y,T20_mean_z,ST_mean_z,T60_mean_z,T20_max_z,ST_max_z
2017/12/22,1,15.99861111,16.44791667,15.95902778,27,19,29.7,3.552903427,15.54375,16.09583333,15.39861111,27.5,18.5,28.3,3.61148436,14.80972222,16.03958333,14.69652778,24.1,18
2017/12/23,1,15.34722222,16.29652778,15.02847222,27.9,18.6,27.1,3.471883343,15.99861111,16.44791667,15.95902778,27,19,29.7,3.552903427,15.54375,16.09583333,15.39861111,27.5,18.5
2017/12/24,1,15.35208333,16.07569444,15.14791667,25.8,18.2,25.8,2.875731131,15.34722222,16.29652778,15.02847222,27.9,18.6,27.1,3.471883343,15.99861111,16.44791667,15.95902778,27,19
2017/12/25,1,16.43611111,16.63888889,16.44305556,27.6,18.8,28.4,2.770995059,15.35208333,16.07569444,15.14791667,25.8,18.2,25.8,2.875731131,15.34722222,16.29652778,15.02847222,27.9,18.6
2017/12/26,1,15.69375,17.10625,15.92222222,25.5,18.9,26.3,2.98080266,16.43611111,16.63888889,16.44305556,27.6,18.8,28.4,2.770995059,15.35208333,16.07569444,15.14791667,25.8,18.2
2017/12/27,1,14.15,16.14166667,14.26597222,26.8,18.3,28.8,2.58647958,15.69375,17.10625,15.92222222,25.5,18.9,26.3,2.98080266,16.43611111,16.63888889,16.44305556,27.6,18.8
2017/12/28,1,12.91180556,15.37708333,12.91388889,23.2,16.7,22.5,2.284903948,14.15,16.14166667,14.26597222,26.8,18.3,28.8,2.58647958,15.69375,17.10625,15.92222222,25.5,18.9
2017/12/29,1,15.53541667,15.87152778,15.13333333,27,18.3,27.3,3.381515839,12.91180556,15.37708333,12.91388889,23.2,16.7,22.5,2.284903948,14.15,16.14166667,14.26597222,26.8,18.3
2017/12/30,1,14.94791667,16.00069444,14.80763889,26.1,18,25.4,2.976987983,15.53541667,15.87152778,15.13333333,27,18.3,27.3,3.381515839,12.91180556,15.37708333,12.91388889,23.2,16.7
2017/12/31,1,15.62777778,16.30555556,15.42291667,27.7,18.4,27.2,2.811404874,14.94791667,16.00069444,14.80763889,26.1,18,25.4,2.976987983,15.53541667,15.87152778,15.13333333,27,18.3
2018/1/1,1,12.20069444,15.11180556,12.32847222,17.2,15.8,17.9,1.344541167,15.62777778,16.30555556,15.42291667,27.7,18.4,27.2,2.811404874,14.94791667,16.00069444,14.80763889,26.1,18
2018/1/2,1,15.73125,15.84722222,15.45277778,27.2,18,26.7,2.709792889,12.20069444,15.11180556,12.32847222,17.2,15.8,17.9,1.344541167,15.62777778,16.30555556,15.42291667,27.7,18.4
2018/1/3,1,15.43472222,15.93263889,15.20486111,25.1,17.6,27,2.852740289,15.73125,15.84722222,15.45277778,27.2,18,26.7,2.709792889,12.20069444,15.11180556,12.32847222,17.2,15.8
2018/1/4,1,15.36111111,16.125,15.07430556,25.8,18,26.5,2.714046128,15.43472222,15.93263889,15.20486111,25.1,17.6,27,2.852740289,15.73125,15.84722222,15.45277778,27.2,18
2018/1/5,1,15.89791667,16.22708333,15.64791667,28.5,18.5,30.5,3.182176453,15.36111111,16.125,15.07430556,25.8,18,26.5,2.714046128,15.43472222,15.93263889,15.20486111,25.1,17.6
2018/1/6,1,13.88402778,15.575,13.72361111,25,16.7,24.3,1.61401437,15.89791667,16.22708333,15.64791667,28.5,18.5,30.5,3.182176453,15.36111111,16.125,15.07430556,25.8,18
2018/1/7,1,14.86180556,15.68541667,14.62222222,25.2,17.4,26.9,2.294150466,13.88402778,15.575,13.72361111,25,16.7,24.3,1.61401437,15.89791667,16.22708333,15.64791667,28.5,18.5
2018/1/8,1,15.44166667,15.96041667,15.33333333,27.6,18,26.4,3.022432325,14.86180556,15.68541667,14.62222222,25.2,17.4,26.9,2.294150466,13.88402778,15.575,13.72361111,25,16.7
2018/1/9,1,12.3375,15.15347222,12.51666667,15.7,15.7,15.8,0.811306146,15.44166667,15.96041667,15.33333333,27.6,18,26.4,3.022432325,14.86180556,15.68541667,14.62222222,25.2,17.4
2018/1/10,1,14.64375,15.46875,14.64652778,25,17.2,24,1.836782628,12.3375,15.15347222,12.51666667,15.7,15.7,15.8,0.811306146,15.44166667,15.96041667,15.33333333,27.6,18
2018/1/11,1,15.37847222,15.74444444,15.24722222,27.5,17.6,25.7,2.98159121,14.64375,15.46875,14.64652778,25,17.2,24,1.836782628,12.3375,15.15347222,12.51666667,15.7,15.7
2018/1/12,1,14.875,15.70694444,14.61458333,25.9,17.3,23.9,2.722807121,15.37847222,15.74444444,15.24722222,27.5,17.6,25.7,2.98159121,14.64375,15.46875,14.64652778,25,17.2
2018/1/13,1,15.1625,15.33680556,14.46666667,27.3,16.9,24.8,3.16110472,14.875,15.70694444,14.61458333,25.9,17.3,23.9,2.722807121,15.37847222,15.74444444,15.24722222,27.5,17.6
2018/1/14,1,15.30763889,15.61388889,14.76527778,28.4,17.4,27.4,3.039211723,15.1625,15.33680556,14.46666667,27.3,16.9,24.8,3.16110472,14.875,15.70694444,14.61458333,25.9,17.3
2018/1/15,1,15.83611111,15.97152778,15.17569444,29.5,18.1,28.6,2.712114195,15.30763889,15.61388889,14.76527778,28.4,17.4,27.4,3.039211723,15.1625,15.33680556,14.46666667,27.3,16.9
2018/1/16,1,15.63402778,16.00138889,15.35,25.4,17.7,24.1,2.980355293,15.83611111,15.97152778,15.17569444,29.5,18.1,28.6,2.712114195,15.30763889,15.61388889,14.76527778,28.4,17.4
2018/1/17,1,15.88888889,15.87777778,15.66180556,25.1,17.4,24.4,2.670155978,15.63402778,16.00138889,15.35,25.4,17.7,24.1,2.980355293,15.83611111,15.97152778,15.17569444,29.5,18.1
2018/1/18,1,13.69027778,15.61388889,13.95902778,17.5,16,17.1,0.84214153,15.88888889,15.87777778,15.66180556,25.1,17.4,24.4,2.670155978,15.63402778,16.00138889,15.35,25.4,17.7
2018/1/19,1,16.625,16.36180556,16.5125,26.2,18.1,25.7,2.153872969,13.69027778,15.61388889,13.95902778,17.5,16,17.1,0.84214153,15.88888889,15.87777778,15.66180556,25.1,17.4
2018/1/20,1,16.63958333,16.75833333,16.52291667,28.6,18.6,28.4,2.874542676,16.625,16.36180556,16.5125,26.2,18.1,25.7,2.153872969,13.69027778,15.61388889,13.95902778,17.5,16
2018/1/21,1,16.11805556,16.43819444,15.89027778,27.4,18.2,26.1,3.267746579,16.63958333,16.75833333,16.52291667,28.6,18.6,28.4,2.874542676,16.625,16.36180556,16.5125,26.2,18.1
2018/1/22,1,16.11666667,16.57916667,15.92152778,25.9,18.2,24.5,2.789559589,16.11805556,16.43819444,15.89027778,27.4,18.2,26.1,3.267746579,16.63958333,16.75833333,16.52291667,28.6,18.6
2018/1/23,1,12.87638889,15.63402778,12.92847222,19,16.3,18.7,1.084396472,16.11666667,16.57916667,15.92152778,25.9,18.2,24.5,2.789559589,16.11805556,16.43819444,15.89027778,27.4,18.2
2018/1/24,1,14.86944444,15.59305556,14.58055556,27.4,17.2,26.5,1.892451352,12.87638889,15.63402778,12.92847222,19,16.3,18.7,1.084396472,16.11666667,16.57916667,15.92152778,25.9,18.2
2018/1/25,1,15.08541667,15.51041667,14.58958333,26.6,17.1,24.8,2.670051598,14.86944444,15.59305556,14.58055556,27.4,17.2,26.5,1.892451352,12.87638889,15.63402778,12.92847222,19,16.3
2018/1/26,1,14.84027778,15.54166667,14.325,26.3,17,24,2.686988981,15.08541667,15.51041667,14.58958333,26.6,17.1,24.8,2.670051598,14.86944444,15.59305556,14.58055556,27.4,17.2
2018/1/27,1,14.775,15.78472222,23.8375,25,18.6,46.9,5.681344637,14.84027778,15.54166667,14.325,26.3,17,24,2.686988981,15.08541667,15.51041667,14.58958333,26.6,17.1
2018/1/28,1,15.60416667,16.25208333,25.43472222,27.5,19.9,38.3,5.179501739,14.775,15.78472222,23.8375,25,18.6,46.9,5.681344637,14.84027778,15.54166667,14.325,26.3,17
2018/1/29,1,12.73402778,15.02222222,12.65486111,23.2,16.4,23.5,2.419039022,15.60416667,16.25208333,25.43472222,27.5,19.9,38.3,5.179501739,14.775,15.78472222,23.8375,25,18.6
2018/1/30,1,15.01736111,15.44027778,14.92152778,25.7,18,25.2,4.036481468,12.73402778,15.02222222,12.65486111,23.2,16.4,23.5,2.419039022,15.60416667,16.25208333,25.43472222,27.5,19.9
2018/1/31,1,15.95972222,16.35555556,16.08958333,27.8,19.8,30.5,5.052108193,15.01736111,15.44027778,14.92152778,25.7,18,25.2,4.036481468,12.73402778,15.02222222,12.65486111,23.2,16.4
2018/2/1,1,15.23263889,16.31597222,15.21944444,25.8,19,24.7,4.307435345,15.95972222,16.35555556,16.08958333,27.8,19.8,30.5,5.052108193,15.01736111,15.44027778,14.92152778,25.7,18
2018/2/2,1,12.83819444,15.30902778,12.92708333,19.7,16.5,20,3.127318784,15.23263889,16.31597222,15.21944444,25.8,19,24.7,4.307435345,15.95972222,16.35555556,16.08958333,27.8,19.8
2018/2/3,1,14.56875,15.63402778,14.67083333,25.6,17.9,26.1,3.534968274,12.83819444,15.30902778,12.92708333,19.7,16.5,20,3.127318784,15.23263889,16.31597222,15.21944444,25.8,19
2018/2/4,1,16.34097222,16.51805556,16.25277778,28.2,19.7,26.9,4.242379766,14.56875,15.63402778,14.67083333,25.6,17.9,26.1,3.534968274,12.83819444,15.30902778,12.92708333,19.7,16.5
2018/2/5,1,16.14375,16.69791667,16.07916667,25.8,19,29.9,4.796775612,16.34097222,16.51805556,16.25277778,28.2,19.7,26.9,4.242379766,14.56875,15.63402778,14.67083333,25.6,17.9
2018/2/6,1,15.93055556,16.27986111,15.76597222,25.4,18.8,25.5,4.610825617,16.14375,16.69791667,16.07916667,25.8,19,29.9,4.796775612,16.34097222,16.51805556,16.25277778,28.2,19.7
2018/2/7,1,16.42916667,16.83819444,16.52152778,28.8,20.1,28.4,4.811529948,15.93055556,16.27986111,15.76597222,25.4,18.8,25.5,4.610825617,16.14375,16.69791667,16.07916667,25.8,19
2018/2/8,1,16.65902778,16.9625,16.68611111,27.3,19.5,32.1,5.389576491,16.42916667,16.83819444,16.52152778,28.8,20.1,28.4,4.811529948,15.93055556,16.27986111,15.76597222,25.4,18.8
2018/2/9,1,17.30555556,16.97638889,16.92847222,29.3,19.4,29.8,5.235478089,16.65902778,16.9625,16.68611111,27.3,19.5,32.1,5.389576491,16.42916667,16.83819444,16.52152778,28.8,20.1
2018/2/10,1,17.13472222,17.31319444,17.27708333,33,20.2,34.9,4.908364879,17.30555556,16.97638889,16.92847222,29.3,19.4,29.8,5.235478089,16.65902778,16.9625,16.68611111,27.3,19.5
2018/2/11,1,15.15972222,16.75763889,15.51944444,26.8,18.8,25.2,2.796022132,17.13472222,17.31319444,17.27708333,33,20.2,34.9,4.908364879,17.30555556,16.97638889,16.92847222,29.3,19.4
2018/2/12,1,17.43333333,17.42986111,17.29097222,29.9,20.5,28.5,5.554824529,15.15972222,16.75763889,15.51944444,26.8,18.8,25.2,2.796022132,17.13472222,17.31319444,17.27708333,33,20.2
2018/3/23,1,15.73875,16.36625,15.45125,25.8,18.5,24,5.484715523,17.43333333,17.42986111,17.29097222,29.9,20.5,28.5,5.554824529,15.15972222,16.75763889,15.51944444,26.8,18.8
2018/3/24,1,19.83541667,17.77777778,19.71527778,35.5,20.5,37.3,4.236833644,15.73875,16.36625,15.45125,25.8,18.5,24,5.484715523,17.43333333,17.42986111,17.29097222,29.9,20.5
2018/3/25,1,19.09097222,17.37430556,18.94097222,32.1,21.6,36.1,3.937692432,19.83541667,17.77777778,19.71527778,35.5,20.5,37.3,4.236833644,15.73875,16.36625,15.45125,25.8,18.5
2018/3/26,1,17.86319444,17.31527778,18.23680556,29.5,23.2,33.9,3.492331587,19.09097222,17.37430556,18.94097222,32.1,21.6,36.1,3.937692432,19.83541667,17.77777778,19.71527778,35.5,20.5
2018/3/27,1,17.66388889,16.65763889,17.75138889,31.6,20.3,32.3,3.022801237,17.86319444,17.31527778,18.23680556,29.5,23.2,33.9,3.492331587,19.09097222,17.37430556,18.94097222,32.1,21.6
2018/3/28,1,18.95277778,18.0375,19.00555556,34.8,21.1,35.7,3.014249366,17.66388889,16.65763889,17.75138889,31.6,20.3,32.3,3.022801237,17.86319444,17.31527778,18.23680556,29.5,23.2
2018/3/29,1,19.68958333,18.22222222,19.49861111,34.3,21,33.5,3.237037926,18.95277778,18.0375,19.00555556,34.8,21.1,35.7,3.014249366,17.66388889,16.65763889,17.75138889,31.6,20.3
2018/3/30,1,20.91875,18.91666667,20.90625,36.6,22.1,37.2,3.690833514,19.68958333,18.22222222,19.49861111,34.3,21,33.5,3.237037926,18.95277778,18.0375,19.00555556,34.8,21.1
2018/3/31,1,20.83819444,19.22569444,20.69305556,34.6,22,36.4,4.207854215,20.91875,18.91666667,20.90625,36.6,22.1,37.2,3.690833514,19.68958333,18.22222222,19.49861111,34.3,21
2018/4/1,1,19.44861111,18.52222222,19.47638889,34.3,21.3,36,3.392074652,20.83819444,19.22569444,20.69305556,34.6,22,36.4,4.207854215,20.91875,18.91666667,20.90625,36.6,22.1
2018/4/2,1,19.99375,19.04791667,20.05069444,33.2,21.6,33.5,3.203835486,19.44861111,18.52222222,19.47638889,34.3,21.3,36,3.392074652,20.83819444,19.22569444,20.69305556,34.6,22
2018/4/3,1,20.88263889,19.53263889,20.75763889,32.6,21.7,33.9,3.300027762,19.99375,19.04791667,20.05069444,33.2,21.6,33.5,3.203835486,19.44861111,18.52222222,19.47638889,34.3,21.3
2018/4/4,1,22.10902778,20.05555556,22.05972222,36.7,22.8,38.6,3.961102893,20.88263889,19.53263889,20.75763889,32.6,21.7,33.9,3.300027762,19.99375,19.04791667,20.05069444,33.2,21.6
2018/4/5,1,22.81805556,20.38819444,22.53680556,36.3,22.7,37.4,3.902376773,22.10902778,20.05555556,22.05972222,36.7,22.8,38.6,3.961102893,20.88263889,19.53263889,20.75763889,32.6,21.7
2018/4/6,1,20.78055556,20.35208333,20.69027778,31.2,21.8,30.6,2.469563452,22.81805556,20.38819444,22.53680556,36.3,22.7,37.4,3.902376773,22.10902778,20.05555556,22.05972222,36.7,22.8
2018/4/7,1,20.07361111,20.17430556,20.03402778,29.7,21.5,28.1,0.911446281,20.78055556,20.35208333,20.69027778,31.2,21.8,30.6,2.469563452,22.81805556,20.38819444,22.53680556,36.3,22.7
2018/4/8,1,18.73611111,19.60347222,18.70069444,28.8,21.7,28.1,2.337805464,20.07361111,20.17430556,20.03402778,29.7,21.5,28.1,0.911446281,20.78055556,20.35208333,20.69027778,31.2,21.8
2018/4/9,0,17.54930556,18.175,17.75347222,32.6,21.3,37.4,3.813773036,18.73611111,19.60347222,18.70069444,28.8,21.7,28.1,2.337805464,20.07361111,20.17430556,20.03402778,29.7,21.5
2018/4/10,0,17.23819444,17.27916667,17.24236111,36.9,20.1,36.2,3.107919929,17.54930556,18.175,17.75347222,32.6,21.3,37.4,3.813773036,18.73611111,19.60347222,18.70069444,28.8,21.7
2018/4/11,0,19.74097222,18.35694444,19.60486111,33.1,20.9,35.5,4.579827043,17.23819444,17.27916667,17.24236111,36.9,20.1,36.2,3.107919929,17.54930556,18.175,17.75347222,32.6,21.3
2018/4/12,0,18.14861111,18.20486111,18.09513889,25.8,19.4,24.1,0.973237219,19.74097222,18.35694444,19.60486111,33.1,20.9,35.5,4.579827043,17.23819444,17.27916667,17.24236111,36.9,20.1
2018/4/13,0,22.48194444,20.29097222,22.74652778,34.5,22.5,38.2,3.942995661,18.14861111,18.20486111,18.09513889,25.8,19.4,24.1,0.973237219,19.74097222,18.35694444,19.60486111,33.1,20.9
2018/4/14,0,20.53194444,19.77986111,20.64513889,33.6,24.3,36.3,4.879465208,22.48194444,20.29097222,22.74652778,34.5,22.5,38.2,3.942995661,18.14861111,18.20486111,18.09513889,25.8,19.4
2018/4/15,0,19.51944444,19.2,19.37708333,31,20.9,29.1,2.363821926,20.53194444,19.77986111,20.64513889,33.6,24.3,36.3,4.879465208,22.48194444,20.29097222,22.74652778,34.5,22.5
2018/4/16,0,19.77638889,19.84791667,19.70277778,31.9,21.5,29.6,1.954279034,19.51944444,19.2,19.37708333,31,20.9,29.1,2.363821926,20.53194444,19.77986111,20.64513889,33.6,24.3
2018/4/17,0,19.84861111,18.94583333,19.78194444,31.8,20.9,34.6,3.81749677,19.77638889,19.84791667,19.70277778,31.9,21.5,29.6,1.954279034,19.51944444,19.2,19.37708333,31,20.9
2018/4/18,0,17.86180556,19.025,17.93055556,27.6,20.4,26.5,1.360201918,19.84861111,18.94583333,19.78194444,31.8,20.9,34.6,3.81749677,19.77638889,19.84791667,19.70277778,31.9,21.5
2018/4/19,0,19.71319444,19.37569444,19.70486111,34.2,21.2,38.8,2.662273401,17.86180556,19.025,17.93055556,27.6,20.4,26.5,1.360201918,19.84861111,18.94583333,19.78194444,31.8,20.9
2018/4/20,0,20.65555556,19.59930556,20.30902778,31.2,21.8,31.6,3.673855491,19.71319444,19.37569444,19.70486111,34.2,21.2,38.8,2.662273401,17.86180556,19.025,17.93055556,27.6,20.4
2018/4/21,0,21.99444444,20.47430556,21.94305556,33.1,22.9,36,4.956745706,20.65555556,19.59930556,20.30902778,31.2,21.8,31.6,3.673855491,19.71319444,19.37569444,19.70486111,34.2,21.2
2018/4/22,0,22.57569444,20.70208333,22.06180556,35.9,23.1,36.1,4.758718297,21.99444444,20.47430556,21.94305556,33.1,22.9,36,4.956745706,20.65555556,19.59930556,20.30902778,31.2,21.8
2018/4/23,0,22.19930556,21.08680556,21.92638889,34.6,23.5,35.4,4.66798278,22.57569444,20.70208333,22.06180556,35.9,23.1,36.1,4.758718297,21.99444444,20.47430556,21.94305556,33.1,22.9
2018/4/24,0,23.37916667,21.4,22.83888889,35.6,23.4,36.2,4.812593107,22.19930556,21.08680556,21.92638889,34.6,23.5,35.4,4.66798278,22.57569444,20.70208333,22.06180556,35.9,23.1
2018/4/25,0,19.83611111,20.99375,19.85069444,25.8,21.5,24.6,1.774312551,23.37916667,21.4,22.83888889,35.6,23.4,36.2,4.812593107,22.19930556,21.08680556,21.92638889,34.6,23.5
2018/4/26,0,21.83402778,21.10902778,21.99305556,32.8,23,35.9,3.666708591,19.83611111,20.99375,19.85069444,25.8,21.5,24.6,1.774312551,23.37916667,21.4,22.83888889,35.6,23.4
2018/4/27,0,21.60555556,21.09166667,21.49513889,34.6,24.8,35.3,5.651965487,21.83402778,21.10902778,21.99305556,32.8,23,35.9,3.666708591,19.83611111,20.99375,19.85069444,25.8,21.5
2018/4/28,0,20.93680556,21.32222222,20.92847222,29,23.5,29.4,4.227303761,21.60555556,21.09166667,21.49513889,34.6,24.8,35.3,5.651965487,21.83402778,21.10902778,21.99305556,32.8,23
2018/4/29,0,21.63125,21.07013889,21.64861111,35.1,25,37.2,6.12358669,20.93680556,21.32222222,20.92847222,29,23.5,29.4,4.227303761,21.60555556,21.09166667,21.49513889,34.6,24.8
2018/4/30,0,22.37986111,21.60208333,22.11666667,33.8,25.4,34.7,5.439877729,21.63125,21.07013889,21.64861111,35.1,25,37.2,6.12358669,20.93680556,21.32222222,20.92847222,29,23.5
2018/5/1,0,21.95694444,21.71805556,21.72152778,34.5,25.2,34.2,4.619990668,22.37986111,21.60208333,22.11666667,33.8,25.4,34.7,5.439877729,21.63125,21.07013889,21.64861111,35.1,25
2018/5/2,0,23.33263889,22.27013889,23.13263889,33.6,25.5,34.7,5.519169045,21.95694444,21.71805556,21.72152778,34.5,25.2,34.2,4.619990668,22.37986111,21.60208333,22.11666667,33.8,25.4
2018/5/3,0,19.62222222,20.85555556,19.72013889,28.7,22.1,26.3,2.186818035,23.33263889,22.27013889,23.13263889,33.6,25.5,34.7,5.519169045,21.95694444,21.71805556,21.72152778,34.5,25.2
2018/5/4,0,21.40694444,21.35972222,21.24305556,28.3,23.2,27.7,3.477625719,19.62222222,20.85555556,19.72013889,28.7,22.1,26.3,2.186818035,23.33263889,22.27013889,23.13263889,33.6,25.5
2018/5/5,0,19.69444444,20.14722222,19.475,30.2,24,32.1,5.150349277,21.40694444,21.35972222,21.24305556,28.3,23.2,27.7,3.477625719,19.62222222,20.85555556,19.72013889,28.7,22.1
2018/5/6,0,20.12152778,19.77708333,19.77638889,30.5,23.1,31,5.01078104,19.69444444,20.14722222,19.475,30.2,24,32.1,5.150349277,21.40694444,21.35972222,21.24305556,28.3,23.2
2018/5/7,0,21.86458333,21.08819444,21.47152778,35.5,24.7,34.6,4.848015908,20.12152778,19.77708333,19.77638889,30.5,23.1,31,5.01078104,19.69444444,20.14722222,19.475,30.2,24
2018/5/8,0,17.72986111,19.69027778,17.98194444,21.2,20.4,20.8,0.649197153,21.86458333,21.08819444,21.47152778,35.5,24.7,34.6,4.848015908,20.12152778,19.77708333,19.77638889,30.5,23.1
2018/5/9,0,18.76736111,19.85625,18.82638889,24.4,20.9,22.9,1.390394071,17.72986111,19.69027778,17.98194444,21.2,20.4,20.8,0.649197153,21.86458333,21.08819444,21.47152778,35.5,24.7
2018/5/10,0,19.59027778,19.67083333,19.18888889,32.4,22.1,28.7,3.032834632,18.76736111,19.85625,18.82638889,24.4,20.9,22.9,1.390394071,17.72986111,19.69027778,17.98194444,21.2,20.4
2018/5/11,0,19.29305556,19.1125,18.69027778,30.5,22.1,30.1,5.425828214,19.59027778,19.67083333,19.18888889,32.4,22.1,28.7,3.032834632,18.76736111,19.85625,18.82638889,24.4,20.9
2018/5/12,0,19.93333333,19.23263889,19.24513889,33.5,22.8,30.9,5.028737446,19.29305556,19.1125,18.69027778,30.5,22.1,30.1,5.425828214,19.59027778,19.67083333,19.18888889,32.4,22.1
2018/5/13,0,21.35416667,20.25486111,20.63125,34.2,24,32.5,4.445673486,19.93333333,19.23263889,19.24513889,33.5,22.8,30.9,5.028737446,19.29305556,19.1125,18.69027778,30.5,22.1
2018/5/14,0,18.49513889,19.75347222,18.74444444,20.6,20.2,20.5,1.297945026,21.35416667,20.25486111,20.63125,34.2,24,32.5,4.445673486,19.93333333,19.23263889,19.24513889,33.5,22.8
2018/5/15,0,24.61805556,21.81944444,23.77777778,34.3,24.7,35.3,5.283288635,18.49513889,19.75347222,18.74444444,20.6,20.2,20.5,1.297945026,21.35416667,20.25486111,20.63125,34.2,24
2018/5/16,0,23.72916667,22.34791667,23.31805556,35.2,25.6,34.1,4.629172881,24.61805556,21.81944444,23.77777778,34.3,24.7,35.3,5.283288635,18.49513889,19.75347222,18.74444444,20.6,20.2
2018/5/17,0,23.49305556,22.26597222,22.72986111,31.7,24.1,28.6,3.128548759,23.72916667,22.34791667,23.31805556,35.2,25.6,34.1,4.629172881,24.61805556,21.81944444,23.77777778,34.3,24.7
2018/5/29,0,24.5625,22.58625,24.34875,34.4,25.9,33.6,4.020828503,23.49305556,22.26597222,22.72986111,31.7,24.1,28.6,3.128548759,23.72916667,22.34791667,23.31805556,35.2,25.6
2018/5/30,0,23.13194444,22.48125,22.89791667,30,23.7,28.1,3.122577525,24.5625,22.58625,24.34875,34.4,25.9,33.6,4.020828503,23.49305556,22.26597222,22.72986111,31.7,24.1
2018/5/31,0,21.63055556,22.16111111,21.74722222,27.1,23.7,27.5,1.899163959,23.13194444,22.48125,22.89791667,30,23.7,28.1,3.122577525,24.5625,22.58625,24.34875,34.4,25.9
2018/6/1,0,19.4375,20.74166667,19.63888889,24,21.7,24,1.320712213,21.63055556,22.16111111,21.74722222,27.1,23.7,27.5,1.899163959,23.13194444,22.48125,22.89791667,30,23.7
2018/6/2,0,24.1375,22.74027778,24.98263889,36,27.6,38.4,6.452994899,19.4375,20.74166667,19.63888889,24,21.7,24,1.320712213,21.63055556,22.16111111,21.74722222,27.1,23.7
2018/6/3,0,23.70625,23.23541667,24.40138889,32.8,27.8,36,4.921029493,24.1375,22.74027778,24.98263889,36,27.6,38.4,6.452994899,19.4375,20.74166667,19.63888889,24,21.7
2018/6/4,0,24.25,23.94791667,25.04375,32.5,28.9,36.1,5.668127149,23.70625,23.23541667,24.40138889,32.8,27.8,36,4.921029493,24.1375,22.74027778,24.98263889,36,27.6
2018/6/5,0,24.91875,24.21875,25.64444444,32.8,28.3,35.9,6.23852543,24.25,23.94791667,25.04375,32.5,28.9,36.1,5.668127149,23.70625,23.23541667,24.40138889,32.8,27.8
2018/6/6,0,24.08402778,23.64722222,24.39791667,32,26.7,35.2,4.555752495,24.91875,24.21875,25.64444444,32.8,28.3,35.9,6.23852543,24.25,23.94791667,25.04375,32.5,28.9
2018/6/7,0,20.95347222,22.03958333,21.05902778,25.4,23,26,1.119995974,24.08402778,23.64722222,24.39791667,32,26.7,35.2,4.555752495,24.91875,24.21875,25.64444444,32.8,28.3
2018/6/8,0,23.49652778,23.26527778,24.01041667,31.8,26.1,35,2.737560408,20.95347222,22.03958333,21.05902778,25.4,23,26,1.119995974,24.08402778,23.64722222,24.39791667,32,26.7
2018/6/9,0,23.46666667,23.54513889,24.43541667,30.3,26.1,35.4,2.989895327,23.49652778,23.26527778,24.01041667,31.8,26.1,35,2.737560408,20.95347222,22.03958333,21.05902778,25.4,23
