date,disease,T20_mean_x,ST_mean_x,T60_mean_x,T20_max_x,ST_max_x,T60_max_x,T20_mean_y,ST_mean_y,T60_mean_y,T20_max_y,ST_max_y,T60_max_y,T20_mean_z,ST_mean_z,T60_mean_z,T20_max_z,ST_max_z,T60_max_z,housa_z
2018/5/13,0,21.35416667,20.25486111,20.63125,34.2,24,32.5,19.93333333,19.23263889,19.24513889,33.5,22.8,30.9,19.29305556,19.1125,18.69027778,30.5,22.1,30.1,5.425828214
2018/5/14,0,18.49513889,19.75347222,18.74444444,20.6,20.2,20.5,21.35416667,20.25486111,20.63125,34.2,24,32.5,19.93333333,19.23263889,19.24513889,33.5,22.8,30.9,5.028737446
2018/5/15,0,24.61805556,21.81944444,23.77777778,34.3,24.7,35.3,18.49513889,19.75347222,18.74444444,20.6,20.2,20.5,21.35416667,20.25486111,20.63125,34.2,24,32.5,4.445673486
2018/5/16,0,23.72916667,22.34791667,23.31805556,35.2,25.6,34.1,24.61805556,21.81944444,23.77777778,34.3,24.7,35.3,18.49513889,19.75347222,18.74444444,20.6,20.2,20.5,1.297945026
2018/5/17,0,23.49305556,22.26597222,22.72986111,31.7,24.1,28.6,23.72916667,22.34791667,23.31805556,35.2,25.6,34.1,24.61805556,21.81944444,23.77777778,34.3,24.7,35.3,5.283288635
2018/5/29,0,24.5625,22.58625,24.34875,34.4,25.9,33.6,23.49305556,22.26597222,22.72986111,31.7,24.1,28.6,23.72916667,22.34791667,23.31805556,35.2,25.6,34.1,4.629172881
2018/5/30,0,23.13194444,22.48125,22.89791667,30,23.7,28.1,24.5625,22.58625,24.34875,34.4,25.9,33.6,23.49305556,22.26597222,22.72986111,31.7,24.1,28.6,3.128548759
2018/5/31,0,21.63055556,22.16111111,21.74722222,27.1,23.7,27.5,23.13194444,22.48125,22.89791667,30,23.7,28.1,24.5625,22.58625,24.34875,34.4,25.9,33.6,4.020828503
2018/6/1,0,19.4375,20.74166667,19.63888889,24,21.7,24,21.63055556,22.16111111,21.74722222,27.1,23.7,27.5,23.13194444,22.48125,22.89791667,30,23.7,28.1,3.122577525
2018/6/2,0,24.1375,22.74027778,24.98263889,36,27.6,38.4,19.4375,20.74166667,19.63888889,24,21.7,24,21.63055556,22.16111111,21.74722222,27.1,23.7,27.5,1.899163959
2018/6/3,0,23.70625,23.23541667,24.40138889,32.8,27.8,36,24.1375,22.74027778,24.98263889,36,27.6,38.4,19.4375,20.74166667,19.63888889,24,21.7,24,1.320712213
2018/6/4,0,24.25,23.94791667,25.04375,32.5,28.9,36.1,23.70625,23.23541667,24.40138889,32.8,27.8,36,24.1375,22.74027778,24.98263889,36,27.6,38.4,6.452994899
2018/6/5,0,24.91875,24.21875,25.64444444,32.8,28.3,35.9,24.25,23.94791667,25.04375,32.5,28.9,36.1,23.70625,23.23541667,24.40138889,32.8,27.8,36,4.921029493
2018/6/6,0,24.08402778,23.64722222,24.39791667,32,26.7,35.2,24.91875,24.21875,25.64444444,32.8,28.3,35.9,24.25,23.94791667,25.04375,32.5,28.9,36.1,5.668127149
2018/6/7,0,20.95347222,22.03958333,21.05902778,25.4,23,26,24.08402778,23.64722222,24.39791667,32,26.7,35.2,24.91875,24.21875,25.64444444,32.8,28.3,35.9,6.23852543
2018/6/8,0,23.49652778,23.26527778,24.01041667,31.8,26.1,35,20.95347222,22.03958333,21.05902778,25.4,23,26,24.08402778,23.64722222,24.39791667,32,26.7,35.2,4.555752495
2018/6/9,0,23.46666667,23.54513889,24.43541667,30.3,26.1,35.4,23.49652778,23.26527778,24.01041667,31.8,26.1,35,20.95347222,22.03958333,21.05902778,25.4,23,26,1.119995974
2018/6/10,0,25.72986111,24.43125,25.74652778,35.2,27.5,37.4,23.46666667,23.54513889,24.43541667,30.3,26.1,35.4,23.49652778,23.26527778,24.01041667,31.8,26.1,35,2.737560408
2018/6/11,0,23.64722222,23.2,23.44583333,30,24.4,29.9,25.72986111,24.43125,25.74652778,35.2,27.5,37.4,23.46666667,23.54513889,24.43541667,30.3,26.1,35.4,2.989895327
2018/6/12,0,26.02847222,23.95555556,25.62777778,32.9,26.1,34,23.64722222,23.2,23.44583333,30,24.4,29.9,25.72986111,24.43125,25.74652778,35.2,27.5,37.4,3.737868543
2018/6/13,0,26.05833333,24.28958333,26.17013889,33.5,27.4,36,26.02847222,23.95555556,25.62777778,32.9,26.1,34,23.64722222,23.2,23.44583333,30,24.4,29.9,3.127044886
2018/6/14,0,24.12083333,22.77638889,23.8875,32.5,25.3,32.3,26.05833333,24.28958333,26.17013889,33.5,27.4,36,26.02847222,23.95555556,25.62777778,32.9,26.1,34,3.942104946
2018/6/15,0,23.65069444,22.975,23.89305556,31.9,25.6,31.6,24.12083333,22.77638889,23.8875,32.5,25.3,32.3,26.05833333,24.28958333,26.17013889,33.5,27.4,36,6.264333049
2018/6/16,0,22.08888889,22.83888889,22.13680556,26.4,23.7,26.1,23.65069444,22.975,23.89305556,31.9,25.6,31.6,24.12083333,22.77638889,23.8875,32.5,25.3,32.3,5.814665939
2018/6/17,0,21.85347222,21.99583333,21.93194444,32.4,24.3,31.1,22.08888889,22.83888889,22.13680556,26.4,23.7,26.1,23.65069444,22.975,23.89305556,31.9,25.6,31.6,4.326225032
2018/6/18,0,23.75069444,22.95138889,23.96388889,34,26.1,35.9,21.85347222,21.99583333,21.93194444,32.4,24.3,31.1,22.08888889,22.83888889,22.13680556,26.4,23.7,26.1,1.641167538
2018/6/19,0,21.54097222,22.18680556,21.55416667,31.1,23.6,29.2,23.75069444,22.95138889,23.96388889,34,26.1,35.9,21.85347222,21.99583333,21.93194444,32.4,24.3,31.1,3.364289765
2018/6/20,0,23.48958333,22.89375,23.62222222,33.2,25.5,34,21.54097222,22.18680556,21.55416667,31.1,23.6,29.2,23.75069444,22.95138889,23.96388889,34,26.1,35.9,4.170456116
2018/6/21,0,21.59861111,22.32847222,21.6625,24.2,22.8,23.8,23.48958333,22.89375,23.62222222,33.2,25.5,34,21.54097222,22.18680556,21.55416667,31.1,23.6,29.2,1.981376158
2018/6/22,0,23.6625,22.96875,23.55625,29.3,24.2,28.8,21.59861111,22.32847222,21.6625,24.2,22.8,23.8,23.48958333,22.89375,23.62222222,33.2,25.5,34,2.740096666
2018/6/23,0,25.10763889,23.3375,24.94722222,36.9,26.1,34.7,23.6625,22.96875,23.55625,29.3,24.2,28.8,21.59861111,22.32847222,21.6625,24.2,22.8,23.8,0.442258334
2018/6/24,0,20.53819444,21.84027778,20.61805556,25.8,23.3,25.5,25.10763889,23.3375,24.94722222,36.9,26.1,34.7,23.6625,22.96875,23.55625,29.3,24.2,28.8,2.318997607
2018/6/25,0,24.08958333,23.0875,24.3875,35.3,25.9,34.6,20.53819444,21.84027778,20.61805556,25.8,23.3,25.5,25.10763889,23.3375,24.94722222,36.9,26.1,34.7,5.027565897
2018/6/26,0,27.42152778,24.85347222,27.36319444,37.8,27.8,36.8,24.08958333,23.0875,24.3875,35.3,25.9,34.6,20.53819444,21.84027778,20.61805556,25.8,23.3,25.5,0.998319612
2018/6/27,0,27.01041667,25.78263889,26.97083333,35.7,28.5,36.4,27.42152778,24.85347222,27.36319444,37.8,27.8,36.8,24.08958333,23.0875,24.3875,35.3,25.9,34.6,3.113886076
2018/6/28,0,27.39236111,26.17083333,27.40277778,35.1,28.2,35.2,27.01041667,25.78263889,26.97083333,35.7,28.5,36.4,27.42152778,24.85347222,27.36319444,37.8,27.8,36.8,5.459602806
2018/6/29,0,28.07083333,26.80833333,28.01944444,38,29.4,37.6,27.39236111,26.17083333,27.40277778,35.1,28.2,35.2,27.01041667,25.78263889,26.97083333,35.7,28.5,36.4,3.335860449
2018/6/30,0,27.66666667,26.91319444,27.64791667,33.3,28.5,33.6,28.07083333,26.80833333,28.01944444,38,29.4,37.6,27.39236111,26.17083333,27.40277778,35.1,28.2,35.2,2.95767428
2018/7/1,0,28.04305556,27.17986111,28.02222222,35.6,28.8,35.9,27.66666667,26.91319444,27.64791667,33.3,28.5,33.6,28.07083333,26.80833333,28.01944444,38,29.4,37.6,3.072787899
2018/7/2,0,28.79236111,27.75972222,28.84861111,36.3,30.4,37.1,28.04305556,27.17986111,28.02222222,35.6,28.8,35.9,27.66666667,26.91319444,27.64791667,33.3,28.5,33.6,2.449000617
2018/7/3,0,28.67083333,27.46736111,28.34236111,36.1,29.3,35.8,28.79236111,27.75972222,28.84861111,36.3,30.4,37.1,28.04305556,27.17986111,28.02222222,35.6,28.8,35.9,2.31133638
2018/7/4,0,28.42361111,27.42986111,28.17986111,35.6,29.1,34.3,28.67083333,27.46736111,28.34236111,36.1,29.3,35.8,28.79236111,27.75972222,28.84861111,36.3,30.4,37.1,3.469840438
2018/7/5,0,26.57291667,26.72916667,26.46944444,30.2,27.3,29.6,28.42361111,27.42986111,28.17986111,35.6,29.1,34.3,28.67083333,27.46736111,28.34236111,36.1,29.3,35.8,3.060924702
2018/7/6,0,25.68125,25.90555556,25.63958333,27.6,26.3,27.4,26.57291667,26.72916667,26.46944444,30.2,27.3,29.6,28.42361111,27.42986111,28.17986111,35.6,29.1,34.3,3.182022589
2018/7/7,0,26.15,26.15833333,25.91597222,30,29.4,29.3,25.68125,25.90555556,25.63958333,27.6,26.3,27.4,26.57291667,26.72916667,26.46944444,30.2,27.3,29.6,1.507399499
2018/7/8,0,27.04652778,26.54027778,26.80833333,32.6,31.9,31.4,26.15,26.15833333,25.91597222,30,29.4,29.3,25.68125,25.90555556,25.63958333,27.6,26.3,27.4,0.887674667
2018/7/9,0,28.77222222,27.06736111,28.43611111,37.6,29.2,35.4,27.04652778,26.54027778,26.80833333,32.6,31.9,31.4,26.15,26.15833333,25.91597222,30,29.4,29.3,0.979680019
2018/7/10,0,28.72916667,27.20972222,28.4375,39.4,29.5,36,28.77222222,27.06736111,28.43611111,37.6,29.2,35.4,27.04652778,26.54027778,26.80833333,32.6,31.9,31.4,1.908275996
2018/7/11,0,29.38472222,27.45069444,28.65486111,38.7,29.5,35.7,28.72916667,27.20972222,28.4375,39.4,29.5,36,28.77222222,27.06736111,28.43611111,37.6,29.2,35.4,3.25620886
2018/7/12,0,29.25833333,27.6625,28.72361111,37,30.1,35.4,29.38472222,27.45069444,28.65486111,38.7,29.5,35.7,28.72916667,27.20972222,28.4375,39.4,29.5,36,3.607134939
2018/7/13,0,29.53055556,27.85972222,29.08819444,40.3,29.8,37.7,29.25833333,27.6625,28.72361111,37,30.1,35.4,29.38472222,27.45069444,28.65486111,38.7,29.5,35.7,3.824683568
2018/7/14,0,30.26388889,27.64791667,29.54930556,38.5,29.2,36.2,29.53055556,27.85972222,29.08819444,40.3,29.8,37.7,29.25833333,27.6625,28.72361111,37,30.1,35.4,3.922994973
2018/7/15,0,30.35972222,28.09652778,29.66527778,38.9,30,36.2,30.26388889,27.64791667,29.54930556,38.5,29.2,36.2,29.53055556,27.85972222,29.08819444,40.3,29.8,37.7,4.194679641
2018/7/16,0,31.05138889,28.60694444,30.19513889,39.9,30.5,36.8,30.35972222,28.09652778,29.66527778,38.9,30,36.2,30.26388889,27.64791667,29.54930556,38.5,29.2,36.2,5.676164831
2018/7/17,0,30.30625,28.73333333,29.90347222,39.2,30.6,37,31.05138889,28.60694444,30.19513889,39.9,30.5,36.8,30.35972222,28.09652778,29.66527778,38.9,30,36.2,4.886655422
2018/7/18,0,30.47083333,29.02222222,30.06527778,38,30.7,36,30.30625,28.73333333,29.90347222,39.2,30.6,37,31.05138889,28.60694444,30.19513889,39.9,30.5,36.8,4.756377153
2018/7/19,0,31.49027778,29.41388889,30.86666667,38.9,31.1,36.9,30.47083333,29.02222222,30.06527778,38,30.7,36,30.30625,28.73333333,29.90347222,39.2,30.6,37,4.040978236
2018/7/20,0,30.52708333,29.32916667,30.23194444,38.5,30.8,36.1,31.49027778,29.41388889,30.86666667,38.9,31.1,36.9,30.47083333,29.02222222,30.06527778,38,30.7,36,3.299309975
2018/7/21,0,29.58611111,28.66041667,29.38402778,35.7,29.6,34.2,30.52708333,29.32916667,30.23194444,38.5,30.8,36.1,31.49027778,29.41388889,30.86666667,38.9,31.1,36.9,4.100545595
2018/8/11,0,29.07777778,27.9,29.09791667,33.5,27.9,37.5,29.58611111,28.66041667,29.38402778,35.7,29.6,34.2,30.52708333,29.32916667,30.23194444,38.5,30.8,36.1,3.71785411
2018/8/12,0,30.04166667,29.33541667,30.41527778,37.2,31.7,40.8,29.07777778,27.9,29.09791667,33.5,27.9,37.5,29.58611111,28.66041667,29.38402778,35.7,29.6,34.2,3.582374436
2018/8/13,0,29.24375,28.7875,29.19166667,36.1,30.3,36.3,30.04166667,29.33541667,30.41527778,37.2,31.7,40.8,29.07777778,27.9,29.09791667,33.5,27.9,37.5,4.033488044
2018/8/14,0,30.11388889,29.47986111,30.59305556,37.1,32.1,41.2,29.24375,28.7875,29.19166667,36.1,30.3,36.3,30.04166667,29.33541667,30.41527778,37.2,31.7,40.8,4.439312515
2018/8/15,0,30.00833333,29.67847222,30.49861111,37.7,32.3,41,30.11388889,29.47986111,30.59305556,37.1,32.1,41.2,29.24375,28.7875,29.19166667,36.1,30.3,36.3,2.937188729
2018/8/16,0,27.04444444,28.05763889,27.22638889,36.3,30.1,36.9,30.00833333,29.67847222,30.49861111,37.7,32.3,41,30.11388889,29.47986111,30.59305556,37.1,32.1,41.2,4.08849943
2018/8/17,0,28.08888889,28.01180556,28.04861111,34.3,29.8,35.4,27.04444444,28.05763889,27.22638889,36.3,30.1,36.9,30.00833333,29.67847222,30.49861111,37.7,32.3,41,4.084144402
2018/8/18,0,27.21458333,25.2625,27.07013889,36.1,27.1,35.5,28.08888889,28.01180556,28.04861111,34.3,29.8,35.4,27.04444444,28.05763889,27.22638889,36.3,30.1,36.9,1.743133813
2018/8/19,0,25.54791667,25.56597222,25.75347222,34.8,27.8,35.1,27.21458333,25.2625,27.07013889,36.1,27.1,35.5,28.08888889,28.01180556,28.04861111,34.3,29.8,35.4,2.64243802
2018/8/20,0,25.37291667,25.30277778,25.59513889,35.2,27.8,35,25.54791667,25.56597222,25.75347222,34.8,27.8,35.1,27.21458333,25.2625,27.07013889,36.1,27.1,35.5,8.378293803
2018/8/21,0,26.24583333,25.63611111,26.11805556,32.4,27.3,32.4,25.37291667,25.30277778,25.59513889,35.2,27.8,35,25.54791667,25.56597222,25.75347222,34.8,27.8,35.1,6.640387029
2018/8/22,0,30.25277778,28.06319444,29.99305556,38.7,30.3,38.5,26.24583333,25.63611111,26.11805556,32.4,27.3,32.4,25.37291667,25.30277778,25.59513889,35.2,27.8,35,5.768837794
2018/8/23,0,31.55138889,29.05694444,31.07083333,41.8,31.1,40.5,30.25277778,28.06319444,29.99305556,38.7,30.3,38.5,26.24583333,25.63611111,26.11805556,32.4,27.3,32.4,3.767661771
2018/8/24,0,29.66944444,28.56875,29.47777778,38,30.5,37.6,31.55138889,29.05694444,31.07083333,41.8,31.1,40.5,30.25277778,28.06319444,29.99305556,38.7,30.3,38.5,4.652529671
2018/8/25,0,28.34791667,28.45208333,28.39444444,34.4,29.5,34.9,29.66944444,28.56875,29.47777778,38,30.5,37.6,31.55138889,29.05694444,31.07083333,41.8,31.1,40.5,5.421068988
2018/8/26,0,29.02152778,28.41388889,28.80902778,37,29.7,35.4,28.34791667,28.45208333,28.39444444,34.4,29.5,34.9,29.66944444,28.56875,29.47777778,38,30.5,37.6,4.037004038
2018/8/27,0,30.44652778,28.79236111,30.03402778,38.3,30.7,38.9,29.02152778,28.41388889,28.80902778,37,29.7,35.4,28.34791667,28.45208333,28.39444444,34.4,29.5,34.9,1.888963393
2018/8/28,1,30.39027778,28.68680556,29.78680556,38.3,30.3,38.7,30.44652778,28.79236111,30.03402778,38.3,30.7,38.9,29.02152778,28.41388889,28.80902778,37,29.7,35.4,2.352413051
2018/8/29,1,29.05069444,28.25347222,28.63263889,38.9,29.6,36.7,30.39027778,28.68680556,29.78680556,38.3,30.3,38.7,30.44652778,28.79236111,30.03402778,38.3,30.7,38.9,4.368151889
2018/8/30,1,29.81736111,28.46458333,29.27777778,38.6,30.1,37.1,29.05069444,28.25347222,28.63263889,38.9,29.6,36.7,30.39027778,28.68680556,29.78680556,38.3,30.3,38.7,4.854435467
2018/8/31,1,28.71527778,28.22291667,28.17569444,35.9,29.6,33.1,29.81736111,28.46458333,29.27777778,38.6,30.1,37.1,29.05069444,28.25347222,28.63263889,38.9,29.6,36.7,4.061352939
2018/9/1,1,30.09652778,28.46111111,29.30069444,40.3,30.9,38,28.71527778,28.22291667,28.17569444,35.9,29.6,33.1,29.81736111,28.46458333,29.27777778,38.6,30.1,37.1,4.124656773
2018/9/2,1,26.14513889,26.94791667,26.09027778,32.2,27.5,30.5,30.09652778,28.46111111,29.30069444,40.3,30.9,38,28.71527778,28.22291667,28.17569444,35.9,29.6,33.1,2.474251816
2018/9/3,1,27.29444444,26.89930556,27.01736111,37,28.9,35.2,26.14513889,26.94791667,26.09027778,32.2,27.5,30.5,30.09652778,28.46111111,29.30069444,40.3,30.9,38,4.009167766
2018/9/4,1,28.62777778,27.16458333,28.15972222,40.3,29.3,37.5,27.29444444,26.89930556,27.01736111,37,28.9,35.2,26.14513889,26.94791667,26.09027778,32.2,27.5,30.5,2.849446285
2018/9/5,1,27.02638889,27.2125,26.97916667,35.3,28.3,32.6,28.62777778,27.16458333,28.15972222,40.3,29.3,37.5,27.29444444,26.89930556,27.01736111,37,28.9,35.2,3.317377262
2018/9/6,1,28.21944444,27.31736111,27.9125,38.2,29,35.8,27.02638889,27.2125,26.97916667,35.3,28.3,32.6,28.62777778,27.16458333,28.15972222,40.3,29.3,37.5,4.270739017
2018/9/7,1,26.68888889,26.42986111,26.42152778,36.3,27.3,31.8,28.21944444,27.31736111,27.9125,38.2,29,35.8,27.02638889,27.2125,26.97916667,35.3,28.3,32.6,1.591186886
2018/9/8,1,26.70833333,26.54722222,26.71736111,32.8,27.4,30.6,26.68888889,26.42986111,26.42152778,36.3,27.3,31.8,28.21944444,27.31736111,27.9125,38.2,29,35.8,3.374769377
2018/9/9,1,27.39513889,26.95555556,27.29583333,34.6,28,33.2,26.70833333,26.54722222,26.71736111,32.8,27.4,30.6,26.68888889,26.42986111,26.42152778,36.3,27.3,31.8,3.525036884
2018/9/10,1,28.2875,27.33958333,28.12777778,38.5,29.3,36.8,27.39513889,26.95555556,27.29583333,34.6,28,33.2,26.70833333,26.54722222,26.71736111,32.8,27.4,30.6,2.546985617
2018/9/11,1,24.41527778,25.90694444,24.60069444,31,26.9,29.2,28.2875,27.33958333,28.12777778,38.5,29.3,36.8,27.39513889,26.95555556,27.29583333,34.6,28,33.2,2.589498569
2018/9/12,1,23.09861111,23.90763889,23.07013889,29.9,24.8,27.6,24.41527778,25.90694444,24.60069444,31,26.9,29.2,28.2875,27.33958333,28.12777778,38.5,29.3,36.8,3.0743294
2018/9/13,1,21.74791667,23.05972222,22.03263889,27.8,23.8,27.2,23.09861111,23.90763889,23.07013889,29.9,24.8,27.6,24.41527778,25.90694444,24.60069444,31,26.9,29.2,1.666804046
2018/9/14,1,23.42222222,23.15972222,23.30208333,32.5,24.4,30.4,21.74791667,23.05972222,22.03263889,27.8,23.8,27.2,23.09861111,23.90763889,23.07013889,29.9,24.8,27.6,3.400179575
2018/9/15,1,22.86111111,23.4625,23.01458333,28.1,24.3,27,23.42222222,23.15972222,23.30208333,32.5,24.4,30.4,21.74791667,23.05972222,22.03263889,27.8,23.8,27.2,3.536678617
2018/9/16,1,23.36666667,23.84236111,23.49791667,27.7,24.5,27.5,22.86111111,23.4625,23.01458333,28.1,24.3,27,23.42222222,23.15972222,23.30208333,32.5,24.4,30.4,3.750211039
2018/9/17,1,27.31875,25.34166667,26.86458333,36.2,27.1,34.4,23.36666667,23.84236111,23.49791667,27.7,24.5,27.5,22.86111111,23.4625,23.01458333,28.1,24.3,27,2.185027318
2018/9/18,1,27.23055556,25.21736111,26.86666667,33.4,25.9,32.2,27.31875,25.34166667,26.86458333,36.2,27.1,34.4,23.36666667,23.84236111,23.49791667,27.7,24.5,27.5,1.479093176
2018/9/19,1,25.56736111,24.41597222,25.34375,34.1,26.4,33.1,27.23055556,25.21736111,26.86666667,33.4,25.9,32.2,27.31875,25.34166667,26.86458333,36.2,27.1,34.4,3.532086704
2018/9/20,1,24.95347222,23.58958333,24.57638889,36,29.4,32.9,25.56736111,24.41597222,25.34375,34.1,26.4,33.1,27.23055556,25.21736111,26.86666667,33.4,25.9,32.2,6.755604662
2018/9/21,1,21.09930556,21.64097222,21.24791667,24,22.9,23.7,24.95347222,23.58958333,24.57638889,36,29.4,32.9,25.56736111,24.41597222,25.34375,34.1,26.4,33.1,5.567286578
2018/9/22,1,21.23263889,22.52013889,21.45138889,24,23,23.7,21.09930556,21.64097222,21.24791667,24,22.9,23.7,24.95347222,23.58958333,24.57638889,36,29.4,32.9,4.954777029
2018/9/23,1,25.175,23.65625,24.81041667,35.4,25.2,31.7,21.23263889,22.52013889,21.45138889,24,23,23.7,21.09930556,21.64097222,21.24791667,24,22.9,23.7,1.858228927
2018/9/24,1,25.20486111,23.65,24.64027778,36.5,25.2,31.5,25.175,23.65625,24.81041667,35.4,25.2,31.7,21.23263889,22.52013889,21.45138889,24,23,23.7,1.682933852
2018/9/25,1,25.17222222,24.59097222,24.95763889,33.6,26.2,30.8,25.20486111,23.65,24.64027778,36.5,25.2,31.5,25.175,23.65625,24.81041667,35.4,25.2,31.7,4.245594616
2018/9/26,1,21.67916667,22.94097222,21.87777778,24.4,24,23.9,25.17222222,24.59097222,24.95763889,33.6,26.2,30.8,25.20486111,23.65,24.64027778,36.5,25.2,31.5,4.525911304
2018/9/27,1,21.90208333,22.69166667,21.92708333,28,23.7,26.6,21.67916667,22.94097222,21.87777778,24.4,24,23.9,25.17222222,24.59097222,24.95763889,33.6,26.2,30.8,2.8410209
2018/9/28,1,19.57013889,21.60555556,19.74166667,24.3,22.1,23.3,21.90208333,22.69166667,21.92708333,28,23.7,26.6,21.67916667,22.94097222,21.87777778,24.4,24,23.9,1.820918874
2018/9/29,1,21.92777778,21.42638889,21.37638889,36.2,23.3,30.5,19.57013889,21.60555556,19.74166667,24.3,22.1,23.3,21.90208333,22.69166667,21.92708333,28,23.7,26.6,2.652906071
2018/9/30,1,19.82847222,21.26944444,20.04652778,21.3,21.6,21.2,21.92777778,21.42638889,21.37638889,36.2,23.3,30.5,19.57013889,21.60555556,19.74166667,24.3,22.1,23.3,2.012718486
2018/10/1,1,24.12847222,22.61527778,23.86666667,29.9,23.9,28.4,19.82847222,21.26944444,20.04652778,21.3,21.6,21.2,21.92777778,21.42638889,21.37638889,36.2,23.3,30.5,3.58097144
2018/10/2,1,25.74305556,23.94027778,24.99513889,38.9,26.2,34.4,24.12847222,22.61527778,23.86666667,29.9,23.9,28.4,19.82847222,21.26944444,20.04652778,21.3,21.6,21.2,2.162577661
2018/10/3,1,23.88194444,22.62083333,23.17916667,38,25,33.5,25.74305556,23.94027778,24.99513889,38.9,26.2,34.4,24.12847222,22.61527778,23.86666667,29.9,23.9,28.4,1.853756682
2018/10/4,1,23.48958333,22.57291667,23.04097222,39,24.7,34.2,23.88194444,22.62083333,23.17916667,38,25,33.5,25.74305556,23.94027778,24.99513889,38.9,26.2,34.4,4.673969893
2018/10/5,1,22.54513889,22.77222222,22.54097222,27.8,23.8,26.5,23.48958333,22.57291667,23.04097222,39,24.7,34.2,23.88194444,22.62083333,23.17916667,38,25,33.5,4.930078237
2018/10/27,0,23.98,22.87375,23.5575,31.3,24.1,28.9,22.54513889,22.77222222,22.54097222,27.8,23.8,26.5,23.48958333,22.57291667,23.04097222,39,24.7,34.2,3.979121578
2018/10/28,0,20.34027778,20.35208333,20.34722222,30,22.1,31.7,23.98,22.87375,23.5575,31.3,24.1,28.9,22.54513889,22.77222222,22.54097222,27.8,23.8,26.5,1.83254704
2018/10/29,0,18.09861111,18.97083333,18.19097222,27.7,21,29.5,20.34027778,20.35208333,20.34722222,30,22.1,31.7,23.98,22.87375,23.5575,31.3,24.1,28.9,2.383677043
2018/10/30,0,17.525,18.25,17.70486111,28.6,20.5,29.9,18.09861111,18.97083333,18.19097222,27.7,21,29.5,20.34027778,20.35208333,20.34722222,30,22.1,31.7,2.865241899
2018/10/31,0,17.37916667,18.03402778,17.6,29.2,20.5,31.6,17.525,18.25,17.70486111,28.6,20.5,29.9,18.09861111,18.97083333,18.19097222,27.7,21,29.5,3.610047327
2018/11/1,0,16.40972222,17.39861111,16.62361111,26.8,19.6,29.4,17.37916667,18.03402778,17.6,29.2,20.5,31.6,17.525,18.25,17.70486111,28.6,20.5,29.9,3.134905454
2018/11/2,0,15.14166667,16.54791667,15.62708333,26.9,18.5,27.3,16.40972222,17.39861111,16.62361111,26.8,19.6,29.4,17.37916667,18.03402778,17.6,29.2,20.5,31.6,3.63694598
2018/11/3,0,16.60138889,16.83680556,17.01736111,28,19.3,30.6,15.14166667,16.54791667,15.62708333,26.9,18.5,27.3,16.40972222,17.39861111,16.62361111,26.8,19.6,29.4,3.44130649
2018/11/4,0,18.10902778,18.07847222,18.21458333,26.4,19.8,26.7,16.60138889,16.83680556,17.01736111,28,19.3,30.6,15.14166667,16.54791667,15.62708333,26.9,18.5,27.3,3.285967178
2018/11/5,0,17.97361111,18.48541667,17.95486111,23,19.3,24.5,18.10902778,18.07847222,18.21458333,26.4,19.8,26.7,16.60138889,16.83680556,17.01736111,28,19.3,30.6,3.088438325
2018/11/6,0,20.03888889,19.29097222,20.38333333,28,21,30.2,17.97361111,18.48541667,17.95486111,23,19.3,24.5,18.10902778,18.07847222,18.21458333,26.4,19.8,26.7,1.695541829
2018/11/7,0,20.03055556,20.00416667,20.05694444,24.9,21,25.4,20.03888889,19.29097222,20.38333333,28,21,30.2,17.97361111,18.48541667,17.95486111,23,19.3,24.5,0.9193823
