date,disease,T20_mean_x,ST_mean_x,T60_mean_x,T20_max_x,ST_max_x,T60_max_x,T20_mean_y,ST_mean_y,T60_mean_y,T20_max_y,ST_max_y,T60_max_y,T20_mean_z,ST_mean_z,T60_mean_z,T20_max_z,ST_max_z,T60_max_z
2018/1/6,1,13.88402778,15.575,13.72361111,25,16.7,24.3,15.89791667,16.22708333,15.64791667,28.5,18.5,30.5,15.36111111,16.125,15.07430556,25.8,18,26.5
2018/1/7,1,14.86180556,15.68541667,14.62222222,25.2,17.4,26.9,13.88402778,15.575,13.72361111,25,16.7,24.3,15.89791667,16.22708333,15.64791667,28.5,18.5,30.5
2018/1/8,1,15.44166667,15.96041667,15.33333333,27.6,18,26.4,14.86180556,15.68541667,14.62222222,25.2,17.4,26.9,13.88402778,15.575,13.72361111,25,16.7,24.3
2018/1/9,1,12.3375,15.15347222,12.51666667,15.7,15.7,15.8,15.44166667,15.96041667,15.33333333,27.6,18,26.4,14.86180556,15.68541667,14.62222222,25.2,17.4,26.9
2018/1/10,1,14.64375,15.46875,14.64652778,25,17.2,24,12.3375,15.15347222,12.51666667,15.7,15.7,15.8,15.44166667,15.96041667,15.33333333,27.6,18,26.4
2018/1/11,1,15.37847222,15.74444444,15.24722222,27.5,17.6,25.7,14.64375,15.46875,14.64652778,25,17.2,24,12.3375,15.15347222,12.51666667,15.7,15.7,15.8
2018/1/12,1,14.875,15.70694444,14.61458333,25.9,17.3,23.9,15.37847222,15.74444444,15.24722222,27.5,17.6,25.7,14.64375,15.46875,14.64652778,25,17.2,24
2018/1/13,1,15.1625,15.33680556,14.46666667,27.3,16.9,24.8,14.875,15.70694444,14.61458333,25.9,17.3,23.9,15.37847222,15.74444444,15.24722222,27.5,17.6,25.7
2018/1/14,1,15.30763889,15.61388889,14.76527778,28.4,17.4,27.4,15.1625,15.33680556,14.46666667,27.3,16.9,24.8,14.875,15.70694444,14.61458333,25.9,17.3,23.9
2018/1/15,1,15.83611111,15.97152778,15.17569444,29.5,18.1,28.6,15.30763889,15.61388889,14.76527778,28.4,17.4,27.4,15.1625,15.33680556,14.46666667,27.3,16.9,24.8
2018/1/16,1,15.63402778,16.00138889,15.35,25.4,17.7,24.1,15.83611111,15.97152778,15.17569444,29.5,18.1,28.6,15.30763889,15.61388889,14.76527778,28.4,17.4,27.4
2018/1/17,1,15.88888889,15.87777778,15.66180556,25.1,17.4,24.4,15.63402778,16.00138889,15.35,25.4,17.7,24.1,15.83611111,15.97152778,15.17569444,29.5,18.1,28.6
2018/1/18,1,13.69027778,15.61388889,13.95902778,17.5,16,17.1,15.88888889,15.87777778,15.66180556,25.1,17.4,24.4,15.63402778,16.00138889,15.35,25.4,17.7,24.1
2018/1/19,1,16.625,16.36180556,16.5125,26.2,18.1,25.7,13.69027778,15.61388889,13.95902778,17.5,16,17.1,15.88888889,15.87777778,15.66180556,25.1,17.4,24.4
2018/1/20,1,16.63958333,16.75833333,16.52291667,28.6,18.6,28.4,16.625,16.36180556,16.5125,26.2,18.1,25.7,13.69027778,15.61388889,13.95902778,17.5,16,17.1
2018/1/21,1,16.11805556,16.43819444,15.89027778,27.4,18.2,26.1,16.63958333,16.75833333,16.52291667,28.6,18.6,28.4,16.625,16.36180556,16.5125,26.2,18.1,25.7
2018/1/22,1,16.11666667,16.57916667,15.92152778,25.9,18.2,24.5,16.11805556,16.43819444,15.89027778,27.4,18.2,26.1,16.63958333,16.75833333,16.52291667,28.6,18.6,28.4
2018/1/23,1,12.87638889,15.63402778,12.92847222,19,16.3,18.7,16.11666667,16.57916667,15.92152778,25.9,18.2,24.5,16.11805556,16.43819444,15.89027778,27.4,18.2,26.1
2018/1/24,1,14.86944444,15.59305556,14.58055556,27.4,17.2,26.5,12.87638889,15.63402778,12.92847222,19,16.3,18.7,16.11666667,16.57916667,15.92152778,25.9,18.2,24.5
2018/1/25,1,15.08541667,15.51041667,14.58958333,26.6,17.1,24.8,14.86944444,15.59305556,14.58055556,27.4,17.2,26.5,12.87638889,15.63402778,12.92847222,19,16.3,18.7
2018/1/26,1,14.84027778,15.54166667,14.325,26.3,17,24,15.08541667,15.51041667,14.58958333,26.6,17.1,24.8,14.86944444,15.59305556,14.58055556,27.4,17.2,26.5
2018/1/27,1,14.775,15.78472222,23.8375,25,18.6,46.9,14.84027778,15.54166667,14.325,26.3,17,24,15.08541667,15.51041667,14.58958333,26.6,17.1,24.8
2018/1/28,1,15.60416667,16.25208333,25.43472222,27.5,19.9,38.3,14.775,15.78472222,23.8375,25,18.6,46.9,14.84027778,15.54166667,14.325,26.3,17,24
2018/1/29,1,12.73402778,15.02222222,12.65486111,23.2,16.4,23.5,15.60416667,16.25208333,25.43472222,27.5,19.9,38.3,14.775,15.78472222,23.8375,25,18.6,46.9
2018/1/30,1,15.01736111,15.44027778,14.92152778,25.7,18,25.2,12.73402778,15.02222222,12.65486111,23.2,16.4,23.5,15.60416667,16.25208333,25.43472222,27.5,19.9,38.3
2018/1/31,1,15.95972222,16.35555556,16.08958333,27.8,19.8,30.5,15.01736111,15.44027778,14.92152778,25.7,18,25.2,12.73402778,15.02222222,12.65486111,23.2,16.4,23.5
2018/2/1,1,15.23263889,16.31597222,15.21944444,25.8,19,24.7,15.95972222,16.35555556,16.08958333,27.8,19.8,30.5,15.01736111,15.44027778,14.92152778,25.7,18,25.2
2018/2/2,1,12.83819444,15.30902778,12.92708333,19.7,16.5,20,15.23263889,16.31597222,15.21944444,25.8,19,24.7,15.95972222,16.35555556,16.08958333,27.8,19.8,30.5
2018/2/3,1,14.56875,15.63402778,14.67083333,25.6,17.9,26.1,12.83819444,15.30902778,12.92708333,19.7,16.5,20,15.23263889,16.31597222,15.21944444,25.8,19,24.7
2018/2/4,1,16.34097222,16.51805556,16.25277778,28.2,19.7,26.9,14.56875,15.63402778,14.67083333,25.6,17.9,26.1,12.83819444,15.30902778,12.92708333,19.7,16.5,20
2018/2/5,1,16.14375,16.69791667,16.07916667,25.8,19,29.9,16.34097222,16.51805556,16.25277778,28.2,19.7,26.9,14.56875,15.63402778,14.67083333,25.6,17.9,26.1
2018/2/6,1,15.93055556,16.27986111,15.76597222,25.4,18.8,25.5,16.14375,16.69791667,16.07916667,25.8,19,29.9,16.34097222,16.51805556,16.25277778,28.2,19.7,26.9
2018/2/7,1,16.42916667,16.83819444,16.52152778,28.8,20.1,28.4,15.93055556,16.27986111,15.76597222,25.4,18.8,25.5,16.14375,16.69791667,16.07916667,25.8,19,29.9
2018/2/8,1,16.65902778,16.9625,16.68611111,27.3,19.5,32.1,16.42916667,16.83819444,16.52152778,28.8,20.1,28.4,15.93055556,16.27986111,15.76597222,25.4,18.8,25.5
2018/2/9,1,17.30555556,16.97638889,16.92847222,29.3,19.4,29.8,16.65902778,16.9625,16.68611111,27.3,19.5,32.1,16.42916667,16.83819444,16.52152778,28.8,20.1,28.4
2018/2/10,1,17.13472222,17.31319444,17.27708333,33,20.2,34.9,17.30555556,16.97638889,16.92847222,29.3,19.4,29.8,16.65902778,16.9625,16.68611111,27.3,19.5,32.1
2018/2/11,1,15.15972222,16.75763889,15.51944444,26.8,18.8,25.2,17.13472222,17.31319444,17.27708333,33,20.2,34.9,17.30555556,16.97638889,16.92847222,29.3,19.4,29.8
2018/2/12,1,17.43333333,17.42986111,17.29097222,29.9,20.5,28.5,15.15972222,16.75763889,15.51944444,26.8,18.8,25.2,17.13472222,17.31319444,17.27708333,33,20.2,34.9
2018/3/26,1,17.86319444,17.31527778,18.23680556,29.5,23.2,33.9,19.09097222,17.37430556,18.94097222,32.1,21.6,36.1,19.83541667,17.77777778,19.71527778,35.5,20.5,37.3
2018/3/27,1,17.66388889,16.65763889,17.75138889,31.6,20.3,32.3,17.86319444,17.31527778,18.23680556,29.5,23.2,33.9,19.09097222,17.37430556,18.94097222,32.1,21.6,36.1
2018/3/28,1,18.95277778,18.0375,19.00555556,34.8,21.1,35.7,17.66388889,16.65763889,17.75138889,31.6,20.3,32.3,17.86319444,17.31527778,18.23680556,29.5,23.2,33.9
2018/3/29,1,19.68958333,18.22222222,19.49861111,34.3,21,33.5,18.95277778,18.0375,19.00555556,34.8,21.1,35.7,17.66388889,16.65763889,17.75138889,31.6,20.3,32.3
2018/3/30,1,20.91875,18.91666667,20.90625,36.6,22.1,37.2,19.68958333,18.22222222,19.49861111,34.3,21,33.5,18.95277778,18.0375,19.00555556,34.8,21.1,35.7
2018/3/31,1,20.83819444,19.22569444,20.69305556,34.6,22,36.4,20.91875,18.91666667,20.90625,36.6,22.1,37.2,19.68958333,18.22222222,19.49861111,34.3,21,33.5
2018/4/1,1,19.44861111,18.52222222,19.47638889,34.3,21.3,36,20.83819444,19.22569444,20.69305556,34.6,22,36.4,20.91875,18.91666667,20.90625,36.6,22.1,37.2
2018/4/2,1,19.99375,19.04791667,20.05069444,33.2,21.6,33.5,19.44861111,18.52222222,19.47638889,34.3,21.3,36,20.83819444,19.22569444,20.69305556,34.6,22,36.4
2018/4/3,1,20.88263889,19.53263889,20.75763889,32.6,21.7,33.9,19.99375,19.04791667,20.05069444,33.2,21.6,33.5,19.44861111,18.52222222,19.47638889,34.3,21.3,36
2018/4/4,1,22.10902778,20.05555556,22.05972222,36.7,22.8,38.6,20.88263889,19.53263889,20.75763889,32.6,21.7,33.9,19.99375,19.04791667,20.05069444,33.2,21.6,33.5
2018/4/5,1,22.81805556,20.38819444,22.53680556,36.3,22.7,37.4,22.10902778,20.05555556,22.05972222,36.7,22.8,38.6,20.88263889,19.53263889,20.75763889,32.6,21.7,33.9
2018/4/6,1,20.78055556,20.35208333,20.69027778,31.2,21.8,30.6,22.81805556,20.38819444,22.53680556,36.3,22.7,37.4,22.10902778,20.05555556,22.05972222,36.7,22.8,38.6
2018/4/7,1,20.07361111,20.17430556,20.03402778,29.7,21.5,28.1,20.78055556,20.35208333,20.69027778,31.2,21.8,30.6,22.81805556,20.38819444,22.53680556,36.3,22.7,37.4
2018/4/8,1,18.73611111,19.60347222,18.70069444,28.8,21.7,28.1,20.07361111,20.17430556,20.03402778,29.7,21.5,28.1,20.78055556,20.35208333,20.69027778,31.2,21.8,30.6
2018/4/9,0,17.54930556,18.175,17.75347222,32.6,21.3,37.4,18.73611111,19.60347222,18.70069444,28.8,21.7,28.1,20.07361111,20.17430556,20.03402778,29.7,21.5,28.1
2018/4/10,0,17.23819444,17.27916667,17.24236111,36.9,20.1,36.2,17.54930556,18.175,17.75347222,32.6,21.3,37.4,18.73611111,19.60347222,18.70069444,28.8,21.7,28.1
2018/4/11,0,19.74097222,18.35694444,19.60486111,33.1,20.9,35.5,17.23819444,17.27916667,17.24236111,36.9,20.1,36.2,17.54930556,18.175,17.75347222,32.6,21.3,37.4
2018/4/12,0,18.14861111,18.20486111,18.09513889,25.8,19.4,24.1,19.74097222,18.35694444,19.60486111,33.1,20.9,35.5,17.23819444,17.27916667,17.24236111,36.9,20.1,36.2
2018/4/13,0,22.48194444,20.29097222,22.74652778,34.5,22.5,38.2,18.14861111,18.20486111,18.09513889,25.8,19.4,24.1,19.74097222,18.35694444,19.60486111,33.1,20.9,35.5
2018/4/14,0,20.53194444,19.77986111,20.64513889,33.6,24.3,36.3,22.48194444,20.29097222,22.74652778,34.5,22.5,38.2,18.14861111,18.20486111,18.09513889,25.8,19.4,24.1
2018/4/15,0,19.51944444,19.2,19.37708333,31,20.9,29.1,20.53194444,19.77986111,20.64513889,33.6,24.3,36.3,22.48194444,20.29097222,22.74652778,34.5,22.5,38.2
2018/4/16,0,19.77638889,19.84791667,19.70277778,31.9,21.5,29.6,19.51944444,19.2,19.37708333,31,20.9,29.1,20.53194444,19.77986111,20.64513889,33.6,24.3,36.3
2018/4/17,0,19.84861111,18.94583333,19.78194444,31.8,20.9,34.6,19.77638889,19.84791667,19.70277778,31.9,21.5,29.6,19.51944444,19.2,19.37708333,31,20.9,29.1
2018/4/18,0,17.86180556,19.025,17.93055556,27.6,20.4,26.5,19.84861111,18.94583333,19.78194444,31.8,20.9,34.6,19.77638889,19.84791667,19.70277778,31.9,21.5,29.6
2018/4/19,0,19.71319444,19.37569444,19.70486111,34.2,21.2,38.8,17.86180556,19.025,17.93055556,27.6,20.4,26.5,19.84861111,18.94583333,19.78194444,31.8,20.9,34.6
2018/4/20,0,20.65555556,19.59930556,20.30902778,31.2,21.8,31.6,19.71319444,19.37569444,19.70486111,34.2,21.2,38.8,17.86180556,19.025,17.93055556,27.6,20.4,26.5
2018/4/21,0,21.99444444,20.47430556,21.94305556,33.1,22.9,36,20.65555556,19.59930556,20.30902778,31.2,21.8,31.6,19.71319444,19.37569444,19.70486111,34.2,21.2,38.8
2018/4/22,0,22.57569444,20.70208333,22.06180556,35.9,23.1,36.1,21.99444444,20.47430556,21.94305556,33.1,22.9,36,20.65555556,19.59930556,20.30902778,31.2,21.8,31.6
2018/4/23,0,22.19930556,21.08680556,21.92638889,34.6,23.5,35.4,22.57569444,20.70208333,22.06180556,35.9,23.1,36.1,21.99444444,20.47430556,21.94305556,33.1,22.9,36
2018/4/24,0,23.37916667,21.4,22.83888889,35.6,23.4,36.2,22.19930556,21.08680556,21.92638889,34.6,23.5,35.4,22.57569444,20.70208333,22.06180556,35.9,23.1,36.1
2018/4/25,0,19.83611111,20.99375,19.85069444,25.8,21.5,24.6,23.37916667,21.4,22.83888889,35.6,23.4,36.2,22.19930556,21.08680556,21.92638889,34.6,23.5,35.4
2018/4/26,0,21.83402778,21.10902778,21.99305556,32.8,23,35.9,19.83611111,20.99375,19.85069444,25.8,21.5,24.6,23.37916667,21.4,22.83888889,35.6,23.4,36.2
2018/4/27,0,21.60555556,21.09166667,21.49513889,34.6,24.8,35.3,21.83402778,21.10902778,21.99305556,32.8,23,35.9,19.83611111,20.99375,19.85069444,25.8,21.5,24.6
2018/4/28,0,20.93680556,21.32222222,20.92847222,29,23.5,29.4,21.60555556,21.09166667,21.49513889,34.6,24.8,35.3,21.83402778,21.10902778,21.99305556,32.8,23,35.9
2018/4/29,0,21.63125,21.07013889,21.64861111,35.1,25,37.2,20.93680556,21.32222222,20.92847222,29,23.5,29.4,21.60555556,21.09166667,21.49513889,34.6,24.8,35.3
2018/4/30,0,22.37986111,21.60208333,22.11666667,33.8,25.4,34.7,21.63125,21.07013889,21.64861111,35.1,25,37.2,20.93680556,21.32222222,20.92847222,29,23.5,29.4
2018/5/1,0,21.95694444,21.71805556,21.72152778,34.5,25.2,34.2,22.37986111,21.60208333,22.11666667,33.8,25.4,34.7,21.63125,21.07013889,21.64861111,35.1,25,37.2
2018/5/2,0,23.33263889,22.27013889,23.13263889,33.6,25.5,34.7,21.95694444,21.71805556,21.72152778,34.5,25.2,34.2,22.37986111,21.60208333,22.11666667,33.8,25.4,34.7
2018/5/3,0,19.62222222,20.85555556,19.72013889,28.7,22.1,26.3,23.33263889,22.27013889,23.13263889,33.6,25.5,34.7,21.95694444,21.71805556,21.72152778,34.5,25.2,34.2
2018/5/4,0,21.40694444,21.35972222,21.24305556,28.3,23.2,27.7,19.62222222,20.85555556,19.72013889,28.7,22.1,26.3,23.33263889,22.27013889,23.13263889,33.6,25.5,34.7
2018/5/5,0,19.69444444,20.14722222,19.475,30.2,24,32.1,21.40694444,21.35972222,21.24305556,28.3,23.2,27.7,19.62222222,20.85555556,19.72013889,28.7,22.1,26.3
2018/5/6,0,20.12152778,19.77708333,19.77638889,30.5,23.1,31,19.69444444,20.14722222,19.475,30.2,24,32.1,21.40694444,21.35972222,21.24305556,28.3,23.2,27.7
2018/5/7,0,21.86458333,21.08819444,21.47152778,35.5,24.7,34.6,20.12152778,19.77708333,19.77638889,30.5,23.1,31,19.69444444,20.14722222,19.475,30.2,24,32.1
2018/5/8,0,17.72986111,19.69027778,17.98194444,21.2,20.4,20.8,21.86458333,21.08819444,21.47152778,35.5,24.7,34.6,20.12152778,19.77708333,19.77638889,30.5,23.1,31
2018/5/9,0,18.76736111,19.85625,18.82638889,24.4,20.9,22.9,17.72986111,19.69027778,17.98194444,21.2,20.4,20.8,21.86458333,21.08819444,21.47152778,35.5,24.7,34.6
2018/5/10,0,19.59027778,19.67083333,19.18888889,32.4,22.1,28.7,18.76736111,19.85625,18.82638889,24.4,20.9,22.9,17.72986111,19.69027778,17.98194444,21.2,20.4,20.8
2018/5/11,0,19.29305556,19.1125,18.69027778,30.5,22.1,30.1,19.59027778,19.67083333,19.18888889,32.4,22.1,28.7,18.76736111,19.85625,18.82638889,24.4,20.9,22.9
2018/5/12,0,19.93333333,19.23263889,19.24513889,33.5,22.8,30.9,19.29305556,19.1125,18.69027778,30.5,22.1,30.1,19.59027778,19.67083333,19.18888889,32.4,22.1,28.7
2018/5/13,0,21.35416667,20.25486111,20.63125,34.2,24,32.5,19.93333333,19.23263889,19.24513889,33.5,22.8,30.9,19.29305556,19.1125,18.69027778,30.5,22.1,30.1
2018/5/14,0,18.49513889,19.75347222,18.74444444,20.6,20.2,20.5,21.35416667,20.25486111,20.63125,34.2,24,32.5,19.93333333,19.23263889,19.24513889,33.5,22.8,30.9
2018/5/15,0,24.61805556,21.81944444,23.77777778,34.3,24.7,35.3,18.49513889,19.75347222,18.74444444,20.6,20.2,20.5,21.35416667,20.25486111,20.63125,34.2,24,32.5
2018/5/16,0,23.72916667,22.34791667,23.31805556,35.2,25.6,34.1,24.61805556,21.81944444,23.77777778,34.3,24.7,35.3,18.49513889,19.75347222,18.74444444,20.6,20.2,20.5
2018/5/17,0,23.49305556,22.26597222,22.72986111,31.7,24.1,28.6,23.72916667,22.34791667,23.31805556,35.2,25.6,34.1,24.61805556,21.81944444,23.77777778,34.3,24.7,35.3
2018/6/1,0,19.4375,20.74166667,19.63888889,24,21.7,24,21.63055556,22.16111111,21.74722222,27.1,23.7,27.5,23.13194444,22.48125,22.89791667,30,23.7,28.1
2018/6/2,0,24.1375,22.74027778,24.98263889,36,27.6,38.4,19.4375,20.74166667,19.63888889,24,21.7,24,21.63055556,22.16111111,21.74722222,27.1,23.7,27.5
2018/6/3,0,23.70625,23.23541667,24.40138889,32.8,27.8,36,24.1375,22.74027778,24.98263889,36,27.6,38.4,19.4375,20.74166667,19.63888889,24,21.7,24
2018/6/4,0,24.25,23.94791667,25.04375,32.5,28.9,36.1,23.70625,23.23541667,24.40138889,32.8,27.8,36,24.1375,22.74027778,24.98263889,36,27.6,38.4
2018/6/5,0,24.91875,24.21875,25.64444444,32.8,28.3,35.9,24.25,23.94791667,25.04375,32.5,28.9,36.1,23.70625,23.23541667,24.40138889,32.8,27.8,36
2018/6/6,0,24.08402778,23.64722222,24.39791667,32,26.7,35.2,24.91875,24.21875,25.64444444,32.8,28.3,35.9,24.25,23.94791667,25.04375,32.5,28.9,36.1
2018/6/7,0,20.95347222,22.03958333,21.05902778,25.4,23,26,24.08402778,23.64722222,24.39791667,32,26.7,35.2,24.91875,24.21875,25.64444444,32.8,28.3,35.9
2018/6/8,0,23.49652778,23.26527778,24.01041667,31.8,26.1,35,20.95347222,22.03958333,21.05902778,25.4,23,26,24.08402778,23.64722222,24.39791667,32,26.7,35.2
2018/6/9,0,23.46666667,23.54513889,24.43541667,30.3,26.1,35.4,23.49652778,23.26527778,24.01041667,31.8,26.1,35,20.95347222,22.03958333,21.05902778,25.4,23,26
2018/6/10,0,25.72986111,24.43125,25.74652778,35.2,27.5,37.4,23.46666667,23.54513889,24.43541667,30.3,26.1,35.4,23.49652778,23.26527778,24.01041667,31.8,26.1,35
2018/6/11,0,23.64722222,23.2,23.44583333,30,24.4,29.9,25.72986111,24.43125,25.74652778,35.2,27.5,37.4,23.46666667,23.54513889,24.43541667,30.3,26.1,35.4
2018/6/12,0,26.02847222,23.95555556,25.62777778,32.9,26.1,34,23.64722222,23.2,23.44583333,30,24.4,29.9,25.72986111,24.43125,25.74652778,35.2,27.5,37.4
2018/6/13,0,26.05833333,24.28958333,26.17013889,33.5,27.4,36,26.02847222,23.95555556,25.62777778,32.9,26.1,34,23.64722222,23.2,23.44583333,30,24.4,29.9
2018/6/14,0,24.12083333,22.77638889,23.8875,32.5,25.3,32.3,26.05833333,24.28958333,26.17013889,33.5,27.4,36,26.02847222,23.95555556,25.62777778,32.9,26.1,34
2018/6/15,0,23.65069444,22.975,23.89305556,31.9,25.6,31.6,24.12083333,22.77638889,23.8875,32.5,25.3,32.3,26.05833333,24.28958333,26.17013889,33.5,27.4,36
2018/6/16,0,22.08888889,22.83888889,22.13680556,26.4,23.7,26.1,23.65069444,22.975,23.89305556,31.9,25.6,31.6,24.12083333,22.77638889,23.8875,32.5,25.3,32.3
2018/6/17,0,21.85347222,21.99583333,21.93194444,32.4,24.3,31.1,22.08888889,22.83888889,22.13680556,26.4,23.7,26.1,23.65069444,22.975,23.89305556,31.9,25.6,31.6
2018/6/18,0,23.75069444,22.95138889,23.96388889,34,26.1,35.9,21.85347222,21.99583333,21.93194444,32.4,24.3,31.1,22.08888889,22.83888889,22.13680556,26.4,23.7,26.1
2018/6/19,0,21.54097222,22.18680556,21.55416667,31.1,23.6,29.2,23.75069444,22.95138889,23.96388889,34,26.1,35.9,21.85347222,21.99583333,21.93194444,32.4,24.3,31.1
2018/6/20,0,23.48958333,22.89375,23.62222222,33.2,25.5,34,21.54097222,22.18680556,21.55416667,31.1,23.6,29.2,23.75069444,22.95138889,23.96388889,34,26.1,35.9
2018/6/21,0,21.59861111,22.32847222,21.6625,24.2,22.8,23.8,23.48958333,22.89375,23.62222222,33.2,25.5,34,21.54097222,22.18680556,21.55416667,31.1,23.6,29.2
2018/6/22,0,23.6625,22.96875,23.55625,29.3,24.2,28.8,21.59861111,22.32847222,21.6625,24.2,22.8,23.8,23.48958333,22.89375,23.62222222,33.2,25.5,34
2018/6/23,0,25.10763889,23.3375,24.94722222,36.9,26.1,34.7,23.6625,22.96875,23.55625,29.3,24.2,28.8,21.59861111,22.32847222,21.6625,24.2,22.8,23.8
2018/6/24,0,20.53819444,21.84027778,20.61805556,25.8,23.3,25.5,25.10763889,23.3375,24.94722222,36.9,26.1,34.7,23.6625,22.96875,23.55625,29.3,24.2,28.8
2018/6/25,0,24.08958333,23.0875,24.3875,35.3,25.9,34.6,20.53819444,21.84027778,20.61805556,25.8,23.3,25.5,25.10763889,23.3375,24.94722222,36.9,26.1,34.7
2018/6/26,0,27.42152778,24.85347222,27.36319444,37.8,27.8,36.8,24.08958333,23.0875,24.3875,35.3,25.9,34.6,20.53819444,21.84027778,20.61805556,25.8,23.3,25.5
2018/6/27,0,27.01041667,25.78263889,26.97083333,35.7,28.5,36.4,27.42152778,24.85347222,27.36319444,37.8,27.8,36.8,24.08958333,23.0875,24.3875,35.3,25.9,34.6
2018/6/28,0,27.39236111,26.17083333,27.40277778,35.1,28.2,35.2,27.01041667,25.78263889,26.97083333,35.7,28.5,36.4,27.42152778,24.85347222,27.36319444,37.8,27.8,36.8
2018/6/29,0,28.07083333,26.80833333,28.01944444,38,29.4,37.6,27.39236111,26.17083333,27.40277778,35.1,28.2,35.2,27.01041667,25.78263889,26.97083333,35.7,28.5,36.4
2018/6/30,0,27.66666667,26.91319444,27.64791667,33.3,28.5,33.6,28.07083333,26.80833333,28.01944444,38,29.4,37.6,27.39236111,26.17083333,27.40277778,35.1,28.2,35.2
2018/7/1,0,28.04305556,27.17986111,28.02222222,35.6,28.8,35.9,27.66666667,26.91319444,27.64791667,33.3,28.5,33.6,28.07083333,26.80833333,28.01944444,38,29.4,37.6
2018/7/2,0,28.79236111,27.75972222,28.84861111,36.3,30.4,37.1,28.04305556,27.17986111,28.02222222,35.6,28.8,35.9,27.66666667,26.91319444,27.64791667,33.3,28.5,33.6
2018/7/3,0,28.67083333,27.46736111,28.34236111,36.1,29.3,35.8,28.79236111,27.75972222,28.84861111,36.3,30.4,37.1,28.04305556,27.17986111,28.02222222,35.6,28.8,35.9
2018/7/4,0,28.42361111,27.42986111,28.17986111,35.6,29.1,34.3,28.67083333,27.46736111,28.34236111,36.1,29.3,35.8,28.79236111,27.75972222,28.84861111,36.3,30.4,37.1
2018/7/5,0,26.57291667,26.72916667,26.46944444,30.2,27.3,29.6,28.42361111,27.42986111,28.17986111,35.6,29.1,34.3,28.67083333,27.46736111,28.34236111,36.1,29.3,35.8
2018/7/6,0,25.68125,25.90555556,25.63958333,27.6,26.3,27.4,26.57291667,26.72916667,26.46944444,30.2,27.3,29.6,28.42361111,27.42986111,28.17986111,35.6,29.1,34.3
2018/7/7,0,26.15,26.15833333,25.91597222,30,29.4,29.3,25.68125,25.90555556,25.63958333,27.6,26.3,27.4,26.57291667,26.72916667,26.46944444,30.2,27.3,29.6
2018/7/8,0,27.04652778,26.54027778,26.80833333,32.6,31.9,31.4,26.15,26.15833333,25.91597222,30,29.4,29.3,25.68125,25.90555556,25.63958333,27.6,26.3,27.4
2018/7/9,0,28.77222222,27.06736111,28.43611111,37.6,29.2,35.4,27.04652778,26.54027778,26.80833333,32.6,31.9,31.4,26.15,26.15833333,25.91597222,30,29.4,29.3
2018/7/10,0,28.72916667,27.20972222,28.4375,39.4,29.5,36,28.77222222,27.06736111,28.43611111,37.6,29.2,35.4,27.04652778,26.54027778,26.80833333,32.6,31.9,31.4
2018/7/11,0,29.38472222,27.45069444,28.65486111,38.7,29.5,35.7,28.72916667,27.20972222,28.4375,39.4,29.5,36,28.77222222,27.06736111,28.43611111,37.6,29.2,35.4
2018/7/12,0,29.25833333,27.6625,28.72361111,37,30.1,35.4,29.38472222,27.45069444,28.65486111,38.7,29.5,35.7,28.72916667,27.20972222,28.4375,39.4,29.5,36
2018/7/13,0,29.53055556,27.85972222,29.08819444,40.3,29.8,37.7,29.25833333,27.6625,28.72361111,37,30.1,35.4,29.38472222,27.45069444,28.65486111,38.7,29.5,35.7
2018/7/14,0,30.26388889,27.64791667,29.54930556,38.5,29.2,36.2,29.53055556,27.85972222,29.08819444,40.3,29.8,37.7,29.25833333,27.6625,28.72361111,37,30.1,35.4
2018/7/15,0,30.35972222,28.09652778,29.66527778,38.9,30,36.2,30.26388889,27.64791667,29.54930556,38.5,29.2,36.2,29.53055556,27.85972222,29.08819444,40.3,29.8,37.7
2018/7/16,0,31.05138889,28.60694444,30.19513889,39.9,30.5,36.8,30.35972222,28.09652778,29.66527778,38.9,30,36.2,30.26388889,27.64791667,29.54930556,38.5,29.2,36.2
2018/7/17,0,30.30625,28.73333333,29.90347222,39.2,30.6,37,31.05138889,28.60694444,30.19513889,39.9,30.5,36.8,30.35972222,28.09652778,29.66527778,38.9,30,36.2
