T20_mean_x,H_mean_x,T60_min_x,H_min_x,T20_max_x,T60_max_x,H_max_x,T20_mean_y,H_mean_y,T60_min_y,H_min_y,T20_max_y,T60_max_y,H_max_y,T20_mean_z,H_mean_z,T60_min_z,H_min_z,T20_max_z,T60_max_z,H_max_z,T20_mean_a,H_mean_a,T60_min_a,H_min_a,T20_max_a,T60_max_a,H_max_a,T20_mean_b,H_mean_b,T20_min_b,T60_min_b,H_min_b,T20_max_b,ST_max_b,T60_max_b,H_max_b,housa_x,housa_y,housa_z,housa_a,housa_b
21.455045871559626,87.57706422018343,20.5,81.6,24.0,23.7,93.1,24.95347222222223,73.22638888888889,19.1,45.9,36.0,32.9,90.8,25.56736111111111,71.04236111111112,19.5,46.8,34.1,33.1,90.1,27.230555555555554,67.40347222222225,23.4,42.0,33.4,32.2,88.9,27.31875000000001,82.95555555555555,22.2,22.5,57.5,36.2,27.1,34.4,97.5,1.9711055513907088,4.954777028793631,5.567286577503063,6.755604660362781,3.5320867053177643
21.113761467889915,88.551376146789,19.4,80.8,24.0,23.7,93.4,21.099305555555546,88.12430555555551,20.1,81.6,24.0,23.7,93.1,24.95347222222223,73.22638888888889,19.1,45.9,36.0,32.9,90.8,25.56736111111111,71.04236111111112,19.5,46.8,34.1,33.1,90.1,27.230555555555554,67.40347222222225,23.4,23.4,42.0,33.4,25.9,32.2,88.9,1.7975968037363983,1.8582289278749888,4.954777028793631,5.567286577503063,6.755604660362781
25.923853211009174,79.36788990825681,21.7,54.6,35.4,31.7,95.5,21.232638888888886,89.35555555555555,19.4,80.8,24.0,23.7,93.4,21.099305555555546,88.12430555555551,20.1,81.6,24.0,23.7,93.1,24.95347222222223,73.22638888888889,19.1,45.9,36.0,32.9,90.8,25.56736111111111,71.04236111111112,18.8,19.5,46.8,34.1,26.4,33.1,90.1,3.9750134992304433,1.6829338529085716,1.8582289278749888,4.954777028793631,5.567286577503063
25.793577981651364,71.29082568807341,20.0,49.6,36.5,31.5,89.5,25.175,77.32430555555545,21.6,54.6,35.4,31.7,95.5,21.232638888888886,89.35555555555555,19.4,80.8,24.0,23.7,93.4,21.099305555555546,88.12430555555551,20.1,81.6,24.0,23.7,93.1,24.95347222222223,73.22638888888889,18.4,19.1,45.9,36.0,29.4,32.9,90.8,5.407385687315911,4.245594615968613,1.6829338529085716,1.8582289278749888,4.954777028793631
25.801834862385306,82.91376146788991,21.8,58.7,33.6,30.8,97.9,25.20486111111109,75.6215277777778,20.0,49.6,36.5,31.5,91.8,25.175,77.32430555555545,21.6,54.6,35.4,31.7,95.5,21.232638888888886,89.35555555555555,19.4,80.8,24.0,23.7,93.4,21.099305555555546,88.12430555555551,19.7,20.1,81.6,24.0,22.9,23.7,93.1,3.295154375340968,4.525911303822714,4.245594615968613,1.6829338529085716,1.8582289278749888
22.148623853211017,87.40642201834865,20.9,79.1,24.4,23.9,94.6,25.17222222222221,84.93680555555558,21.8,58.7,33.6,30.8,97.9,25.20486111111109,75.6215277777778,20.0,49.6,36.5,31.5,91.8,25.175,77.32430555555545,21.6,54.6,35.4,31.7,95.5,21.232638888888886,89.35555555555555,18.9,19.4,80.8,24.0,23.0,23.7,93.4,2.0769438552534583,2.8410209009842817,4.525911303822714,4.245594615968613,1.6829338529085716
22.969724770642195,81.66788990825684,20.1,61.7,28.0,26.6,94.4,21.679166666666664,88.72986111111112,20.1,79.1,24.4,23.9,94.6,25.17222222222221,84.93680555555558,21.8,58.7,33.6,30.8,97.9,25.20486111111109,75.6215277777778,20.0,49.6,36.5,31.5,91.8,25.175,77.32430555555545,21.1,21.6,54.6,35.4,25.2,31.7,95.5,3.1051849334075468,1.8209188739476363,2.8410209009842817,4.525911303822714,4.245594615968613
20.011926605504588,86.06146788990824,18.1,67.4,24.3,23.3,95.8,21.90208333333333,83.6215277777778,18.5,61.7,28.0,26.6,94.4,21.679166666666664,88.72986111111112,20.1,79.1,24.4,23.9,94.6,25.17222222222221,84.93680555555558,21.8,58.7,33.6,30.8,97.9,25.20486111111109,75.6215277777778,19.5,20.0,49.6,36.5,25.2,31.5,91.8,2.0555231426911025,2.6529060721690803,1.8209188739476363,2.8410209009842817,4.525911303822714
22.697247706422008,73.55045871559633,14.8,48.6,36.2,30.5,92.7,19.5701388888889,86.10416666666666,17.2,67.4,24.3,23.3,95.8,21.90208333333333,83.6215277777778,18.5,61.7,28.0,26.6,94.4,21.679166666666664,88.72986111111112,20.1,79.1,24.4,23.9,94.6,25.17222222222221,84.93680555555558,21.5,21.8,58.7,33.6,26.2,30.8,97.9,4.254426999940595,2.0127184864364454,2.6529060721690803,1.8209188739476363,2.8410209009842817
19.92477064220183,85.68348623853211,19.1,79.6,21.3,21.2,92.0,21.92777777777778,77.2638888888889,14.8,48.6,36.2,30.5,92.7,19.5701388888889,86.10416666666666,17.2,67.4,24.3,23.3,95.8,21.90208333333333,83.6215277777778,18.5,61.7,28.0,26.6,94.4,21.679166666666664,88.72986111111112,19.8,20.1,79.1,24.4,24.0,23.9,94.6,2.116748358193908,3.5809714402959205,2.0127184864364454,2.6529060721690803,1.8209188739476363
23.99449541284403,87.07339449541284,19.9,71.3,29.9,28.4,95.8,19.828472222222207,85.30208333333333,19.1,78.4,21.3,21.2,92.0,21.92777777777778,77.2638888888889,14.8,48.6,36.2,30.5,92.7,19.5701388888889,86.10416666666666,17.2,67.4,24.3,23.3,95.8,21.90208333333333,83.6215277777778,17.9,18.5,61.7,28.0,23.7,26.6,94.4,2.2867434253020935,2.1625776599469866,3.5809714402959205,2.0127184864364454,2.6529060721690803
27.88899082568809,73.6045871559633,21.6,49.1,38.9,34.4,93.5,24.128472222222207,89.6215277777778,19.9,71.3,29.9,28.4,99.7,19.828472222222207,85.30208333333333,19.1,78.4,21.3,21.2,92.0,21.92777777777778,77.2638888888889,14.8,48.6,36.2,30.5,92.7,19.5701388888889,86.10416666666666,16.5,17.2,67.4,24.3,22.1,23.3,95.8,5.429043122168187,1.8537566817754487,2.1625776599469866,3.5809714402959205,2.0127184864364454
25.20550458715596,68.11651376146783,16.3,41.5,38.0,33.5,89.1,25.743055555555557,75.2645833333333,18.4,49.1,38.9,34.4,93.5,24.128472222222207,89.6215277777778,19.9,71.3,29.9,28.4,99.7,19.828472222222207,85.30208333333333,19.1,78.4,21.3,21.2,92.0,21.92777777777778,77.2638888888889,14.0,14.8,48.6,36.2,23.3,30.5,92.7,5.756748744855,4.6739698921106765,1.8537566817754487,2.1625776599469866,3.5809714402959205
24.535779816513767,72.76146788990825,16.2,43.9,39.0,34.2,91.5,23.88194444444445,71.42916666666662,16.3,41.5,38.0,33.5,90.4,25.743055555555557,75.2645833333333,18.4,49.1,38.9,34.4,93.5,24.128472222222207,89.6215277777778,19.9,71.3,29.9,28.4,99.7,19.828472222222207,85.30208333333333,18.6,19.1,78.4,21.3,21.6,21.2,92.0,4.830314514069546,4.9300782365685265,4.6739698921106765,1.8537566817754487,2.1625776599469866
22.937614678899088,87.77798165137614,19.8,77.7,27.8,26.5,93.1,23.48958333333334,76.77916666666668,16.2,43.9,39.0,34.2,91.5,23.88194444444445,71.42916666666662,16.3,41.5,38.0,33.5,90.4,25.743055555555557,75.2645833333333,18.4,49.1,38.9,34.4,93.5,24.128472222222207,89.6215277777778,19.6,19.9,71.3,29.9,23.9,28.4,99.7,2.0681198284562528,3.9791215787579604,4.9300782365685265,4.6739698921106765,1.8537566817754487
20.22293577981652,81.81559633027523,11.4,41.7,40.2,34.2,100.0,14.110416666666667,95.81597222222223,12.0,84.7,21.8,22.6,100.0,17.217361111111103,89.54374999999996,12.2,58.9,34.1,37.7,97.9,13.452777777777778,92.42152777777777,11.1,75.4,21.0,21.6,98.2,16.914583333333333,89.42430555555558,11.5,12.0,54.4,33.2,23.4,32.4,100.0,2.7123023426969866,0.4551739875107973,1.4068369598801969,0.8035760262834173,1.369115646123357
20.16238532110092,81.34495412844036,11.0,41.1,40.2,34.3,98.7,18.589583333333326,85.72569444444447,11.4,41.7,40.2,34.2,100.0,14.110416666666667,95.81597222222223,12.0,84.7,21.8,22.6,100.0,17.217361111111103,89.54374999999996,12.2,58.9,34.1,37.7,97.9,13.452777777777778,92.42152777777777,11.3,11.1,75.4,21.0,16.0,21.6,98.2,2.767725399003694,1.9503182534478525,0.4551739875107973,1.4068369598801969,0.8035760262834173
16.290825688073394,92.7761467889908,11.6,70.6,28.5,30.2,100.0,18.46944444444444,85.19097222222223,11.0,41.1,40.2,34.3,98.9,18.589583333333326,85.72569444444447,11.4,41.7,40.2,34.2,100.0,14.110416666666667,95.81597222222223,12.0,84.7,21.8,22.6,100.0,17.217361111111103,89.54374999999996,11.6,12.2,58.9,34.1,22.0,37.7,97.9,0.8856602375139705,2.009837631414346,1.9503182534478525,0.4551739875107973,1.4068369598801969
19.551376146788982,85.63119266055047,12.2,41.9,38.8,33.0,100.0,15.526388888888896,94.53194444444445,11.6,70.6,28.5,30.2,100.0,18.46944444444444,85.19097222222223,11.0,41.1,40.2,34.3,98.9,18.589583333333326,85.72569444444447,11.4,41.7,40.2,34.2,100.0,14.110416666666667,95.81597222222223,11.7,12.0,84.7,21.8,16.2,22.6,100.0,2.0974789449698736,0.6402307428611889,2.009837631414346,1.9503182534478525,0.4551739875107973
18.444036697247704,85.27522935779818,11.9,34.9,38.9,35.3,98.4,17.990277777777774,88.19236111111111,12.2,41.9,38.8,33.0,100.0,15.526388888888896,94.53194444444445,11.6,70.6,28.5,30.2,100.0,18.46944444444444,85.19097222222223,11.0,41.1,40.2,34.3,98.9,18.589583333333326,85.72569444444447,11.1,11.4,41.7,40.2,20.1,34.2,100.0,2.00209096014994,1.5813215653183443,0.6402307428611889,2.009837631414346,1.9503182534478525
19.400917431192664,83.08440366972478,12.3,41.6,38.8,33.1,97.5,17.202777777777776,87.89097222222225,11.9,34.9,38.9,35.3,98.4,17.990277777777774,88.19236111111111,12.2,41.9,38.8,33.0,100.0,15.526388888888896,94.53194444444445,11.6,70.6,28.5,30.2,100.0,18.46944444444444,85.19097222222223,11.0,11.0,41.1,40.2,20.4,34.3,98.9,2.383424388888749,1.5403614547143232,1.5813215653183443,0.6402307428611889,2.009837631414346
20.034862385321105,80.50091743119266,12.0,42.4,38.7,33.3,93.8,17.887500000000006,85.42013888888886,12.2,41.6,38.8,33.1,97.5,17.202777777777776,87.89097222222225,11.9,34.9,38.9,35.3,98.4,17.990277777777774,88.19236111111111,12.2,41.9,38.8,33.0,100.0,15.526388888888896,94.53194444444445,11.8,11.6,70.6,28.5,18.1,30.2,100.0,2.884641789989597,1.9020831331841517,1.5403614547143232,1.5813215653183443,0.6402307428611889
15.153211009174305,91.07614678899077,11.8,61.3,27.1,25.9,99.1,18.475694444444443,83.42430555555555,12.0,42.4,38.7,33.3,94.9,17.887500000000006,85.42013888888886,12.2,41.6,38.8,33.1,97.5,17.202777777777776,87.89097222222225,11.9,34.9,38.9,35.3,98.4,17.990277777777774,88.19236111111111,11.7,12.2,41.9,38.8,19.6,33.0,100.0,1.0167947700982645,2.2502544822189607,1.9020831331841517,1.5403614547143232,1.5813215653183443
18.919266055045878,82.5256880733945,12.0,38.4,39.2,33.5,95.7,14.689583333333326,92.1388888888888,11.8,61.3,27.1,25.9,99.1,18.475694444444443,83.42430555555555,12.0,42.4,38.7,33.3,94.9,17.887500000000006,85.42013888888886,12.2,41.6,38.8,33.1,97.5,17.202777777777776,87.89097222222225,11.8,11.9,34.9,38.9,19.4,35.3,98.4,2.451648399729542,0.8732778660409177,2.2502544822189607,1.9020831331841517,1.5403614547143232
16.979816513761467,87.83211009174309,11.8,59.3,30.0,31.3,97.5,17.581250000000015,85.04305555555554,12.0,38.4,39.2,33.5,95.7,14.689583333333326,92.1388888888888,11.8,61.3,27.1,25.9,99.1,18.475694444444443,83.42430555555555,12.0,42.4,38.7,33.3,94.9,17.887500000000006,85.42013888888886,12.2,12.2,41.6,38.8,23.2,33.1,97.5,1.5441871883922074,1.944061953503741,0.8732778660409177,2.2502544822189607,1.9020831331841517
19.45963302752294,83.51284403669726,11.5,50.7,34.7,33.3,95.5,16.031944444444445,89.85763888888883,11.8,59.3,30.0,31.3,97.6,17.581250000000015,85.04305555555554,12.0,38.4,39.2,33.5,95.7,14.689583333333326,92.1388888888888,11.8,61.3,27.1,25.9,99.1,18.475694444444443,83.42430555555555,11.9,12.0,42.4,38.7,23.5,33.3,94.9,2.4301087206780907,1.2187655394425454,1.944061953503741,0.8732778660409177,2.2502544822189607
19.577981651376145,84.22477064220182,12.1,46.2,35.1,32.4,97.8,18.039583333333336,85.7958333333333,11.5,50.7,34.7,33.3,95.5,16.031944444444445,89.85763888888883,11.8,59.3,30.0,31.3,97.6,17.581250000000015,85.04305555555554,12.0,38.4,39.2,33.5,95.7,14.689583333333326,92.1388888888888,12.2,11.8,61.3,27.1,17.9,25.9,99.1,2.2808963839083707,1.9177445183533,1.2187655394425454,1.944061953503741,0.8732778660409177
18.29266055045872,86.01926605504589,12.0,45.1,37.5,33.7,94.9,18.14652777777777,86.32986111111109,12.1,46.2,35.1,32.4,97.8,18.039583333333336,85.7958333333333,11.5,50.7,34.7,33.3,95.5,16.031944444444445,89.85763888888883,11.8,59.3,30.0,31.3,97.6,17.581250000000015,85.04305555555554,11.8,12.0,38.4,39.2,22.2,33.5,95.7,1.905373718310578,1.822490530553844,1.9177445183533,1.2187655394425454,1.944061953503741
18.187155963302754,85.74770642201831,12.2,46.8,33.5,31.6,97.2,17.050694444444446,87.52013888888891,11.7,45.1,37.5,33.7,94.9,18.14652777777777,86.32986111111109,12.1,46.2,35.1,32.4,97.8,18.039583333333336,85.7958333333333,11.5,50.7,34.7,33.3,95.5,16.031944444444445,89.85763888888883,12.1,11.8,59.3,30.0,19.6,31.3,97.6,1.9469265591170737,1.5772097645364198,1.822490530553844,1.9177445183533,1.2187655394425454
19.487155963302747,79.97798165137614,11.5,44.7,37.3,34.7,92.1,16.963194444444447,87.28749999999998,12.0,46.8,33.5,31.6,97.2,17.050694444444446,87.52013888888891,11.7,45.1,37.5,33.7,94.9,18.14652777777777,86.32986111111109,12.1,46.2,35.1,32.4,97.8,18.039583333333336,85.7958333333333,11.6,11.5,50.7,34.7,22.6,33.3,95.5,2.9314130110669936,1.6130079029114817,1.5772097645364198,1.822490530553844,1.9177445183533
15.464220183486235,89.70550458715597,11.7,80.1,21.9,23.2,95.1,18.090277777777775,82.75833333333338,11.5,44.7,37.3,34.7,93.7,16.963194444444447,87.28749999999998,12.0,46.8,33.5,31.6,97.2,17.050694444444446,87.52013888888891,11.7,45.1,37.5,33.7,94.9,18.14652777777777,86.32986111111109,12.4,12.1,46.2,35.1,22.9,32.4,97.8,1.2087895504376491,2.3192781332848456,1.6130079029114817,1.5772097645364198,1.822490530553844
19.367889908256878,83.71834862385323,12.1,48.5,35.8,33.8,96.8,14.918750000000005,91.15833333333332,11.7,80.1,21.9,23.2,97.6,18.090277777777775,82.75833333333338,11.5,44.7,37.3,34.7,93.7,16.963194444444447,87.28749999999998,12.0,46.8,33.5,31.6,97.2,17.050694444444446,87.52013888888891,12.0,11.7,45.1,37.5,21.5,33.7,94.9,2.416967270848009,1.0025039343038018,2.3192781332848456,1.6130079029114817,1.5772097645364198
17.5,86.27339449541289,10.3,46.9,30.5,31.0,99.2,17.89236111111111,85.57222222222225,11.4,48.5,35.8,33.8,96.8,14.918750000000005,91.15833333333332,11.7,80.1,21.9,23.2,97.6,18.090277777777775,82.75833333333338,11.5,44.7,37.3,34.7,93.7,16.963194444444447,87.28749999999998,12.2,12.0,46.8,33.5,20.7,31.6,97.2,1.8632591735708348,1.9468087427083045,1.0025039343038018,2.3192781332848456,1.6130079029114817
13.086238532110093,98.63027522935779,11.1,94.6,18.7,20.7,100.0,16.242361111111105,89.59236111111113,10.3,46.9,30.5,31.0,100.0,17.89236111111111,85.57222222222225,11.4,48.5,35.8,33.8,96.8,14.918750000000005,91.15833333333332,11.7,80.1,21.9,23.2,97.6,18.090277777777775,82.75833333333338,11.7,11.5,44.7,37.3,23.0,34.7,93.7,0.1397004787390898,1.3001920183514917,1.9468087427083045,1.0025039343038018,2.3192781332848456
18.80275229357798,82.46605504587154,11.1,46.3,34.9,31.9,98.8,12.843055555555553,98.8,11.1,94.6,18.7,20.7,100.0,16.242361111111105,89.59236111111113,10.3,46.9,30.5,31.0,100.0,17.89236111111111,85.57222222222225,11.4,48.5,35.8,33.8,96.8,14.918750000000005,91.15833333333332,12.1,11.7,80.1,21.9,17.4,23.2,97.6,2.4988354239676407,0.12064732832172965,1.3001920183514917,1.9468087427083045,1.0025039343038018
19.127522935779808,83.86330275229355,11.0,50.4,35.0,35.1,95.4,17.34513888888889,84.55694444444441,11.1,46.3,34.9,31.9,98.8,12.843055555555553,98.8,11.1,94.6,18.7,20.7,100.0,16.242361111111105,89.59236111111113,10.3,46.9,30.5,31.0,100.0,17.89236111111111,85.57222222222225,12.0,11.4,48.5,35.8,22.4,33.8,96.8,2.3842943411635686,2.010967254874871,0.12064732832172965,1.3001920183514917,1.9468087427083045
17.408256880733944,88.79266055045868,10.8,67.5,29.1,33.2,95.8,17.770138888888887,85.74930555555554,11.0,50.4,35.0,35.1,95.4,17.34513888888889,84.55694444444441,11.1,46.3,34.9,31.9,98.8,12.843055555555553,98.8,11.1,94.6,18.7,20.7,100.0,16.242361111111105,89.59236111111113,10.8,10.3,46.9,30.5,20.4,31.0,100.0,1.519333547948873,1.9275059452196932,2.010967254874871,0.12064732832172965,1.3001920183514917
19.289908256880725,88.051376146789,12.1,41.5,35.2,35.3,99.3,16.65625,90.23611111111113,10.8,67.5,29.1,33.2,96.2,17.770138888888887,85.74930555555554,11.0,50.4,35.0,35.1,95.4,17.34513888888889,84.55694444444441,11.1,46.3,34.9,31.9,98.8,12.843055555555553,98.8,11.4,11.1,94.6,18.7,15.7,20.7,100.0,1.7701493458887447,1.2503015881302744,1.9275059452196932,2.010967254874871,0.12064732832172965
18.633027522935773,86.60642201834862,11.6,51.7,29.9,33.3,99.5,17.918055555555547,90.84305555555555,11.9,41.5,35.2,35.3,100.0,16.65625,90.23611111111113,10.8,67.5,29.1,33.2,96.2,17.770138888888887,85.74930555555554,11.0,50.4,35.0,35.1,95.4,17.34513888888889,84.55694444444441,11.2,11.1,46.3,34.9,21.8,31.9,98.8,1.9222954152487244,1.2475190281705946,1.2503015881302744,1.9275059452196932,2.010967254874871
14.811009174311922,94.07155963302752,11.4,69.3,28.4,30.9,98.7,17.31874999999999,87.66180555555552,11.5,51.7,29.9,33.3,99.5,17.918055555555547,90.84305555555555,11.9,41.5,35.2,35.3,100.0,16.65625,90.23611111111113,10.8,67.5,29.1,33.2,96.2,17.770138888888887,85.74930555555554,11.1,11.0,50.4,35.0,21.3,35.1,95.4,0.6638333363767357,1.6233629861641052,1.2475190281705946,1.2503015881302744,1.9275059452196932
18.306422018348623,89.02018348623855,11.2,68.4,29.3,33.6,96.8,14.33888888888889,94.06944444444441,11.4,69.3,28.4,30.9,98.7,17.31874999999999,87.66180555555552,11.5,51.7,29.9,33.3,99.5,17.918055555555547,90.84305555555555,11.9,41.5,35.2,35.3,100.0,16.65625,90.23611111111113,11.0,10.8,67.5,29.1,19.4,33.2,96.2,1.5783275578959777,0.6435453400708581,1.6233629861641052,1.2475190281705946,1.2503015881302744
15.948623853211002,90.85229357798164,11.8,76.8,21.2,22.9,100.0,17.740972222222222,90.10486111111112,11.2,68.4,29.3,33.6,96.8,14.33888888888889,94.06944444444441,11.4,69.3,28.4,30.9,98.7,17.31874999999999,87.66180555555552,11.5,51.7,29.9,33.3,99.5,17.918055555555547,90.84305555555555,12.0,11.9,41.5,35.2,21.2,35.3,100.0,1.108841654147215,1.3546231482782156,0.6435453400708581,1.6233629861641052,1.2475190281705946
13.06238532110091,99.11559633027521,10.9,93.5,17.6,18.9,100.0,14.993055555555555,93.07569444444445,11.2,76.8,21.2,22.9,100.0,17.740972222222222,90.10486111111112,11.2,68.4,29.3,33.6,96.8,14.33888888888889,94.06944444444441,11.4,69.3,28.4,30.9,98.7,17.31874999999999,87.66180555555552,11.7,11.5,51.7,29.9,21.4,33.3,99.5,0.09087935402183886,0.7924567124483672,1.3546231482782156,0.6435453400708581,1.6233629861641052
17.31009174311927,88.10917431192664,11.1,70.8,29.6,33.8,95.8,12.806249999999995,98.22152777777781,10.9,93.5,17.6,18.9,100.0,14.993055555555555,93.07569444444445,11.2,76.8,21.2,22.9,100.0,17.740972222222222,90.10486111111112,11.2,68.4,29.3,33.6,96.8,14.33888888888889,94.06944444444441,11.8,11.4,69.3,28.4,17.9,30.9,98.7,1.6417647794995929,0.1797636307008382,0.7924567124483672,1.3546231482782156,0.6435453400708581
14.307339449541287,91.20733944954132,11.2,81.4,20.7,22.7,96.6,16.14722222222223,88.83888888888893,11.1,70.8,29.6,33.8,95.8,12.806249999999995,98.22152777777781,10.9,93.5,17.6,18.9,100.0,14.993055555555555,93.07569444444445,11.2,76.8,21.2,22.9,100.0,17.740972222222222,90.10486111111112,11.7,11.2,68.4,29.3,20.1,33.6,96.8,0.9759550900244792,1.4160072390758436,0.1797636307008382,0.7924567124483672,1.3546231482782156
18.574311926605507,83.03486238532109,11.3,50.8,30.7,35.8,95.2,13.792361111111116,91.7375,11.2,81.4,20.7,22.7,96.6,16.14722222222223,88.83888888888893,11.1,70.8,29.6,33.8,95.8,12.806249999999995,98.22152777777781,10.9,93.5,17.6,18.9,100.0,14.993055555555555,93.07569444444445,11.3,11.2,76.8,21.2,17.7,22.9,100.0,2.549574300392838,0.8857036668817913,1.4160072390758436,0.1797636307008382,0.7924567124483672
18.51284403669725,83.98899082568806,11.3,49.2,32.3,34.9,95.5,17.254861111111108,84.50833333333334,11.3,50.8,30.7,35.8,95.2,13.792361111111116,91.7375,11.2,81.4,20.7,22.7,96.6,16.14722222222223,88.83888888888893,11.1,70.8,29.6,33.8,95.8,12.806249999999995,98.22152777777781,10.9,10.9,93.5,17.6,15.5,18.9,100.0,2.281579224996813,2.1101647212813344,0.8857036668817913,1.4160072390758436,0.1797636307008382
16.4348623853211,87.0073394495413,11.3,75.6,23.6,30.4,94.7,17.31458333333334,85.35277777777776,11.3,49.2,32.3,34.9,95.5,17.254861111111108,84.50833333333334,11.3,50.8,30.7,35.8,95.2,13.792361111111116,91.7375,11.2,81.4,20.7,22.7,96.6,16.14722222222223,88.83888888888893,11.2,11.1,70.8,29.6,19.4,33.8,95.8,1.6464758640505857,1.9243726998767403,2.1101647212813344,0.8857036668817913,1.4160072390758436
13.73302752293578,90.85321100917429,10.5,77.5,24.7,34.5,95.4,15.419444444444444,88.05902777777777,11.0,75.6,23.6,30.4,94.7,17.31458333333334,85.35277777777776,11.3,49.2,32.3,34.9,95.5,17.254861111111108,84.50833333333334,11.3,50.8,30.7,35.8,95.2,13.792361111111116,91.7375,11.4,11.2,81.4,20.7,16.4,22.7,96.6,1.006336685916005,1.4129166872437702,1.9243726998767403,2.1101647212813344,0.8857036668817913
17.58715596330276,87.5348623853211,11.6,62.7,28.4,33.0,97.4,13.356944444444444,92.07361111111106,10.5,77.5,24.7,34.5,97.3,15.419444444444444,88.05902777777777,11.0,75.6,23.6,30.4,94.7,17.31458333333334,85.35277777777776,11.3,49.2,32.3,34.9,95.5,17.254861111111108,84.50833333333334,11.2,11.3,50.8,30.7,20.3,35.8,95.2,1.7456235522539356,0.8448705078122727,1.4129166872437702,1.9243726998767403,2.1101647212813344
19.266055045871557,81.72844036697244,11.5,50.1,31.2,36.9,95.3,16.561111111111124,88.41250000000002,11.6,62.7,28.4,33.0,97.4,13.356944444444444,92.07361111111106,10.5,77.5,24.7,34.5,97.3,15.419444444444444,88.05902777777777,11.0,75.6,23.6,30.4,94.7,17.31458333333334,85.35277777777776,11.6,11.3,49.2,32.3,21.1,34.9,95.5,2.871579449192666,1.5005389432505172,0.8448705078122727,1.4129166872437702,1.9243726998767403
18.76788990825688,81.91559633027524,11.1,54.6,31.1,34.3,94.5,17.849305555555556,83.33263888888888,11.5,50.1,31.2,36.9,95.3,16.561111111111124,88.41250000000002,11.6,62.7,28.4,33.0,97.4,13.356944444444444,92.07361111111106,10.5,77.5,24.7,34.5,97.3,15.419444444444444,88.05902777777777,11.5,11.0,75.6,23.6,18.3,30.4,94.7,2.6887592843301213,2.357528412332297,1.5005389432505172,0.8448705078122727,1.4129166872437702
