T20_mean_x,H_mean_x,T60_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x,T20_mean_y,H_mean_y,T60_min_y,H_min_y,T20_max_y,ST_max_y,T60_max_y,H_max_y,T20_mean_z,H_mean_z,T60_min_z,H_min_z,T20_max_z,ST_max_z,T60_max_z,H_max_z
15.486111111111116,89.29166666666669,3.9,48.0,24.6,19.4,24.6,100.0,14.941666666666665,93.32638888888887,3.2,62.0,26.7,19.2,23.8,100.0,16.0451388888889,79.43055555555556,9.9,43.0,25.1,19.9,24.3,100.0
12.739583333333336,88.99305555555556,6.6,62.0,22.5,16.9,20.1,100.0,15.486111111111116,89.29166666666669,3.9,48.0,24.6,19.4,24.6,100.0,14.941666666666665,93.32638888888887,3.2,62.0,26.7,19.2,23.8,100.0
14.031944444444445,97.79166666666669,3.5,72.0,27.5,18.9,24.2,100.0,12.739583333333336,88.99305555555556,6.6,62.0,22.5,16.9,20.1,100.0,15.486111111111116,89.29166666666669,3.9,48.0,24.6,19.4,24.6,100.0
13.698611111111116,100.0,7.8,100.0,19.6,16.7,15.9,100.0,14.031944444444445,97.79166666666669,3.5,72.0,27.5,18.9,24.2,100.0,12.739583333333336,88.99305555555556,6.6,62.0,22.5,16.9,20.1,100.0
14.745833333333335,96.79166666666669,3.1,65.0,27.1,18.7,23.7,100.0,13.698611111111116,100.0,7.8,100.0,19.6,16.7,15.9,100.0,14.031944444444445,97.79166666666669,3.5,72.0,27.5,18.9,24.2,100.0
11.147916666666667,88.44444444444444,5.3,53.0,22.2,16.2,20.8,100.0,14.745833333333335,96.79166666666669,3.1,65.0,27.1,18.7,23.7,100.0,13.698611111111116,100.0,7.8,100.0,19.6,16.7,15.9,100.0
12.455555555555556,92.1875,2.2,51.0,25.1,17.5,24.8,100.0,11.147916666666667,88.44444444444444,5.3,53.0,22.2,16.2,20.8,100.0,14.745833333333335,96.79166666666669,3.1,65.0,27.1,18.7,23.7,100.0
11.003472222222225,100.0,6.7,100.0,13.8,13.7,10.4,100.0,12.455555555555556,92.1875,2.2,51.0,25.1,17.5,24.8,100.0,11.147916666666667,88.44444444444444,5.3,53.0,22.2,16.2,20.8,100.0
11.29722222222222,91.77083333333331,4.6,67.0,23.9,17.8,20.1,100.0,11.003472222222225,100.0,6.7,100.0,13.8,13.7,10.4,100.0,12.455555555555556,92.1875,2.2,51.0,25.1,17.5,24.8,100.0
10.379861111111113,96.19444444444444,4.9,75.0,23.5,17.6,19.9,100.0,11.29722222222222,91.77083333333331,4.6,67.0,23.9,17.8,20.1,100.0,11.003472222222225,100.0,6.7,100.0,13.8,13.7,10.4,100.0
11.35,90.27083333333331,4.0,58.0,24.8,18.5,20.7,100.0,10.379861111111113,96.19444444444444,4.9,75.0,23.5,17.6,19.9,100.0,11.29722222222222,91.77083333333331,4.6,67.0,23.9,17.8,20.1,100.0
12.403472222222225,97.38194444444444,5.6,70.0,23.1,17.0,19.1,100.0,11.35,90.27083333333331,4.0,58.0,24.8,18.5,20.7,100.0,10.379861111111113,96.19444444444444,4.9,75.0,23.5,17.6,19.9,100.0
14.897916666666665,97.99305555555556,2.2,71.0,25.6,17.4,20.0,100.0,12.403472222222225,97.38194444444444,5.6,70.0,23.1,17.0,19.1,100.0,11.35,90.27083333333331,4.0,58.0,24.8,18.5,20.7,100.0
13.327083333333334,93.29166666666669,5.4,67.0,27.8,17.4,23.7,100.0,14.897916666666665,97.99305555555556,2.2,71.0,25.6,17.4,20.0,100.0,12.403472222222225,97.38194444444444,5.6,70.0,23.1,17.0,19.1,100.0
12.661111111111117,97.68055555555556,4.0,70.0,26.2,16.4,21.4,100.0,13.327083333333334,93.29166666666669,5.4,67.0,27.8,17.4,23.7,100.0,14.897916666666665,97.99305555555556,2.2,71.0,25.6,17.4,20.0,100.0
12.838888888888896,97.02777777777777,4.6,77.0,26.2,16.1,22.8,100.0,12.661111111111117,97.68055555555556,4.0,70.0,26.2,16.4,21.4,100.0,13.327083333333334,93.29166666666669,5.4,67.0,27.8,17.4,23.7,100.0
14.529861111111105,98.92361111111113,5.4,81.0,27.3,17.4,20.0,100.0,12.838888888888896,97.02777777777777,4.6,77.0,26.2,16.1,22.8,100.0,12.661111111111117,97.68055555555556,4.0,70.0,26.2,16.4,21.4,100.0
14.236111111111104,95.3125,6.6,73.0,26.2,17.6,23.6,100.0,14.529861111111105,98.92361111111113,5.4,81.0,27.3,17.4,20.0,100.0,12.838888888888896,97.02777777777777,4.6,77.0,26.2,16.1,22.8,100.0
14.168055555555556,97.05555555555556,6.7,83.0,22.7,16.7,19.8,100.0,14.236111111111104,95.3125,6.6,73.0,26.2,17.6,23.6,100.0,14.529861111111105,98.92361111111113,5.4,81.0,27.3,17.4,20.0,100.0
15.608333333333333,97.86805555555556,8.9,86.0,23.2,17.4,20.2,100.0,14.168055555555556,97.05555555555556,6.7,83.0,22.7,16.7,19.8,100.0,14.236111111111104,95.3125,6.6,73.0,26.2,17.6,23.6,100.0
14.223611111111113,94.36111111111113,7.9,68.0,25.1,17.4,22.4,100.0,15.608333333333333,97.86805555555556,8.9,86.0,23.2,17.4,20.2,100.0,14.168055555555556,97.05555555555556,6.7,83.0,22.7,16.7,19.8,100.0
12.543055555555556,95.29166666666669,5.6,63.0,25.1,16.7,21.3,100.0,14.223611111111113,94.36111111111113,7.9,68.0,25.1,17.4,22.4,100.0,15.608333333333333,97.86805555555556,8.9,86.0,23.2,17.4,20.2,100.0
12.701388888888896,94.125,4.9,71.0,26.2,16.9,22.9,100.0,12.543055555555556,95.29166666666669,5.6,63.0,25.1,16.7,21.3,100.0,14.223611111111113,94.36111111111113,7.9,68.0,25.1,17.4,22.4,100.0
10.494444444444444,100.0,0.5,100.0,19.5,14.2,9.7,100.0,12.701388888888896,94.125,4.9,71.0,26.2,16.9,22.9,100.0,12.543055555555556,95.29166666666669,5.6,63.0,25.1,16.7,21.3,100.0
11.432638888888883,100.0,0.9,100.0,22.7,15.3,15.0,100.0,10.494444444444444,100.0,0.5,100.0,19.5,14.2,9.7,100.0,12.701388888888896,94.125,4.9,71.0,26.2,16.9,22.9,100.0
12.9125,97.69444444444444,4.1,77.0,27.9,15.8,23.4,100.0,11.432638888888883,100.0,0.9,100.0,22.7,15.3,15.0,100.0,10.494444444444444,100.0,0.5,100.0,19.5,14.2,9.7,100.0
15.998611111111117,70.1111111111111,10.5,35.0,27.0,19.0,29.7,86.0,15.543749999999996,68.7013888888889,10.0,33.0,27.5,18.5,28.3,85.0,14.809722222222213,69.55555555555556,10.0,36.0,24.1,18.0,25.4,84.0
15.347222222222221,69.3125,9.9,29.0,27.9,18.6,27.1,84.0,15.998611111111117,70.1111111111111,10.5,35.0,27.0,19.0,29.7,86.0,15.543749999999996,68.7013888888889,10.0,33.0,27.5,18.5,28.3,85.0
15.35208333333333,74.74305555555556,10.2,38.0,25.8,18.2,25.8,98.0,15.347222222222221,69.3125,9.9,29.0,27.9,18.6,27.1,84.0,15.998611111111117,70.1111111111111,10.5,35.0,27.0,19.0,29.7,86.0
16.436111111111103,77.27777777777777,10.5,31.0,27.6,18.8,28.4,97.0,15.35208333333333,74.74305555555556,10.2,38.0,25.8,18.2,25.8,98.0,15.347222222222221,69.3125,9.9,29.0,27.9,18.6,27.1,84.0
15.693750000000007,74.875,11.6,42.0,25.5,18.9,26.3,90.0,16.436111111111103,77.27777777777777,10.5,31.0,27.6,18.8,28.4,97.0,15.35208333333333,74.74305555555556,10.2,38.0,25.8,18.2,25.8,98.0
14.150000000000004,76.1875,10.7,36.0,26.8,18.3,28.8,89.0,15.693750000000007,74.875,11.6,42.0,25.5,18.9,26.3,90.0,16.436111111111103,77.27777777777777,10.5,31.0,27.6,18.8,28.4,97.0
12.911805555555556,77.375,10.7,46.0,23.2,16.7,22.5,89.0,14.150000000000004,76.1875,10.7,36.0,26.8,18.3,28.8,89.0,15.693750000000007,74.875,11.6,42.0,25.5,18.9,26.3,90.0
15.535416666666654,70.27777777777777,10.5,38.0,27.0,18.3,27.3,83.0,12.911805555555556,77.375,10.7,46.0,23.2,16.7,22.5,89.0,14.150000000000004,76.1875,10.7,36.0,26.8,18.3,28.8,89.0
14.947916666666664,73.375,10.6,41.0,26.1,18.0,25.4,89.0,15.535416666666654,70.27777777777777,10.5,38.0,27.0,18.3,27.3,83.0,12.911805555555556,77.375,10.7,46.0,23.2,16.7,22.5,89.0
15.627777777777775,75.66666666666667,10.4,39.0,27.7,18.4,27.2,90.0,14.947916666666664,73.375,10.6,41.0,26.1,18.0,25.4,89.0,15.535416666666654,70.27777777777777,10.5,38.0,27.0,18.3,27.3,83.0
12.200694444444444,86.25694444444444,10.2,70.0,17.2,15.8,17.9,93.0,15.627777777777775,75.66666666666667,10.4,39.0,27.7,18.4,27.2,90.0,14.947916666666664,73.375,10.6,41.0,26.1,18.0,25.4,89.0
15.731249999999998,76.58333333333333,10.8,39.0,27.2,18.0,26.7,94.0,12.200694444444444,86.25694444444444,10.2,70.0,17.2,15.8,17.9,93.0,15.627777777777775,75.66666666666667,10.4,39.0,27.7,18.4,27.2,90.0
15.434722222222213,75.02083333333333,10.8,38.0,25.1,17.6,27.0,90.0,15.731249999999998,76.58333333333333,10.8,39.0,27.2,18.0,26.7,94.0,12.200694444444444,86.25694444444444,10.2,70.0,17.2,15.8,17.9,93.0
15.361111111111116,76.06944444444444,10.9,35.0,25.8,18.0,26.5,93.0,15.434722222222213,75.02083333333333,10.8,38.0,25.1,17.6,27.0,90.0,15.731249999999998,76.58333333333333,10.8,39.0,27.2,18.0,26.7,94.0
15.897916666666662,72.78472222222223,10.7,32.0,28.5,18.5,30.5,87.0,15.361111111111116,76.06944444444444,10.9,35.0,25.8,18.0,26.5,93.0,15.434722222222213,75.02083333333333,10.8,38.0,25.1,17.6,27.0,90.0
13.884027777777774,84.7013888888889,10.8,55.0,25.0,16.7,24.3,99.0,15.897916666666662,72.78472222222223,10.7,32.0,28.5,18.5,30.5,87.0,15.361111111111116,76.06944444444444,10.9,35.0,25.8,18.0,26.5,93.0
14.861805555555556,79.27777777777777,10.6,39.0,25.2,17.4,26.9,99.0,13.884027777777774,84.7013888888889,10.8,55.0,25.0,16.7,24.3,99.0,15.897916666666662,72.78472222222223,10.7,32.0,28.5,18.5,30.5,87.0
15.441666666666665,73.71527777777777,10.5,38.0,27.6,18.0,26.4,90.0,14.861805555555556,79.27777777777777,10.6,39.0,25.2,17.4,26.9,99.0,13.884027777777774,84.7013888888889,10.8,55.0,25.0,16.7,24.3,99.0
12.337499999999995,91.79166666666669,10.8,85.0,15.7,15.7,15.8,98.0,15.441666666666665,73.71527777777777,10.5,38.0,27.6,18.0,26.4,90.0,14.861805555555556,79.27777777777777,10.6,39.0,25.2,17.4,26.9,99.0
14.643750000000004,83.43055555555556,10.9,38.0,25.0,17.2,24.0,99.0,12.337499999999995,91.79166666666669,10.8,85.0,15.7,15.7,15.8,98.0,15.441666666666665,73.71527777777777,10.5,38.0,27.6,18.0,26.4,90.0
15.378472222222221,73.9513888888889,10.5,34.0,27.5,17.6,25.7,90.0,14.643750000000004,83.43055555555556,10.9,38.0,25.0,17.2,24.0,99.0,12.337499999999995,91.79166666666669,10.8,85.0,15.7,15.7,15.8,98.0
14.874999999999995,75.39583333333333,10.3,41.0,25.9,17.3,23.9,91.0,15.378472222222221,73.9513888888889,10.5,34.0,27.5,17.6,25.7,90.0,14.643750000000004,83.43055555555556,10.9,38.0,25.0,17.2,24.0,99.0
15.1625,71.20833333333333,10.1,44.0,27.3,16.9,24.8,83.0,14.874999999999995,75.39583333333333,10.3,41.0,25.9,17.3,23.9,91.0,15.378472222222221,73.9513888888889,10.5,34.0,27.5,17.6,25.7,90.0
15.307638888888883,72.75694444444444,10.5,40.0,28.4,17.4,27.4,87.0,15.1625,71.20833333333333,10.1,44.0,27.3,16.9,24.8,83.0,14.874999999999995,75.39583333333333,10.3,41.0,25.9,17.3,23.9,91.0
15.836111111111116,76.21527777777777,10.5,43.0,29.5,18.1,28.6,95.0,15.307638888888883,72.75694444444444,10.5,40.0,28.4,17.4,27.4,87.0,15.1625,71.20833333333333,10.1,44.0,27.3,16.9,24.8,83.0
15.634027777777787,74.10416666666667,10.9,38.0,25.4,17.7,24.1,90.0,15.836111111111116,76.21527777777777,10.5,43.0,29.5,18.1,28.6,95.0,15.307638888888883,72.75694444444444,10.5,40.0,28.4,17.4,27.4,87.0
15.888888888888884,77.18055555555556,10.5,46.0,25.1,17.4,24.4,90.0,15.634027777777787,74.10416666666667,10.9,38.0,25.4,17.7,24.1,90.0,15.836111111111116,76.21527777777777,10.5,43.0,29.5,18.1,28.6,95.0
13.690277777777775,92.11805555555556,12.2,89.0,17.5,16.0,17.1,96.0,15.888888888888884,77.18055555555556,10.5,46.0,25.1,17.4,24.4,90.0,15.634027777777787,74.10416666666667,10.9,38.0,25.4,17.7,24.1,90.0
16.625,82.40277777777777,11.9,39.0,26.2,18.1,25.7,98.0,13.690277777777775,92.11805555555556,12.2,89.0,17.5,16.0,17.1,96.0,15.888888888888884,77.18055555555556,10.5,46.0,25.1,17.4,24.4,90.0
16.639583333333334,76.52777777777777,11.3,38.0,28.6,18.6,28.4,96.0,16.625,82.40277777777777,11.9,39.0,26.2,18.1,25.7,98.0,13.690277777777775,92.11805555555556,12.2,89.0,17.5,16.0,17.1,96.0
16.118055555555557,72.40972222222223,10.5,35.0,27.4,18.2,26.1,87.0,16.639583333333334,76.52777777777777,11.3,38.0,28.6,18.6,28.4,96.0,16.625,82.40277777777777,11.9,39.0,26.2,18.1,25.7,98.0
16.116666666666667,76.4861111111111,11.3,44.0,25.9,18.2,24.5,94.0,16.118055555555557,72.40972222222223,10.5,35.0,27.4,18.2,26.1,87.0,16.639583333333334,76.52777777777777,11.3,38.0,28.6,18.6,28.4,96.0
12.87638888888889,89.27083333333331,11.1,76.0,19.0,16.3,18.7,96.0,16.116666666666667,76.4861111111111,11.3,44.0,25.9,18.2,24.5,94.0,16.118055555555557,72.40972222222223,10.5,35.0,27.4,18.2,26.1,87.0
14.869444444444447,82.86805555555556,10.6,43.0,27.4,17.2,26.5,97.0,12.87638888888889,89.27083333333331,11.1,76.0,19.0,16.3,18.7,96.0,16.116666666666667,76.4861111111111,11.3,44.0,25.9,18.2,24.5,94.0
15.085416666666662,75.84027777777777,10.5,51.0,26.6,17.1,24.8,87.0,14.869444444444447,82.86805555555556,10.6,43.0,27.4,17.2,26.5,97.0,12.87638888888889,89.27083333333331,11.1,76.0,19.0,16.3,18.7,96.0
14.840277777777775,75.34027777777777,10.4,53.0,26.3,17.0,24.0,89.0,15.085416666666662,75.84027777777777,10.5,51.0,26.6,17.1,24.8,87.0,14.869444444444447,82.86805555555556,10.6,43.0,27.4,17.2,26.5,97.0
14.774999999999995,68.14583333333333,11.0,44.0,25.0,18.6,46.9,84.0,14.840277777777775,75.34027777777777,10.4,53.0,26.3,17.0,24.0,89.0,15.085416666666662,75.84027777777777,10.5,51.0,26.6,17.1,24.8,87.0
15.60416666666667,73.18055555555556,11.0,36.0,27.5,19.9,38.3,91.0,14.774999999999995,68.14583333333333,11.0,44.0,25.0,18.6,46.9,84.0,14.840277777777775,75.34027777777777,10.4,53.0,26.3,17.0,24.0,89.0
12.73402777777778,75.70833333333333,10.8,48.0,23.2,16.4,23.5,90.0,15.60416666666667,73.18055555555556,11.0,36.0,27.5,19.9,38.3,91.0,14.774999999999995,68.14583333333333,11.0,44.0,25.0,18.6,46.9,84.0
15.017361111111104,64.11805555555556,10.8,36.0,25.7,18.0,25.2,76.0,12.73402777777778,75.70833333333333,10.8,48.0,23.2,16.4,23.5,90.0,15.60416666666667,73.18055555555556,11.0,36.0,27.5,19.9,38.3,91.0
15.95972222222222,57.79166666666666,10.8,26.0,27.8,19.8,30.5,70.0,15.017361111111104,64.11805555555556,10.8,36.0,25.7,18.0,25.2,76.0,12.73402777777778,75.70833333333333,10.8,48.0,23.2,16.4,23.5,90.0
15.232638888888893,62.3125,10.9,41.0,25.8,19.0,24.7,72.0,15.95972222222222,57.79166666666666,10.8,26.0,27.8,19.8,30.5,70.0,15.017361111111104,64.11805555555556,10.8,36.0,25.7,18.0,25.2,76.0
12.838194444444447,69.05555555555556,11.0,49.0,19.7,16.5,20.0,77.0,15.232638888888893,62.3125,10.9,41.0,25.8,19.0,24.7,72.0,15.95972222222222,57.79166666666666,10.8,26.0,27.8,19.8,30.5,70.0
14.568750000000005,68.15277777777777,11.0,32.0,25.6,17.9,26.1,78.0,12.838194444444447,69.05555555555556,11.0,49.0,19.7,16.5,20.0,77.0,15.232638888888893,62.3125,10.9,41.0,25.8,19.0,24.7,72.0
16.34097222222222,64.8611111111111,11.2,32.0,28.2,19.7,26.9,80.0,14.568750000000005,68.15277777777777,11.0,32.0,25.6,17.9,26.1,78.0,12.838194444444447,69.05555555555556,11.0,49.0,19.7,16.5,20.0,77.0
16.14375,59.90277777777778,11.8,25.0,25.8,19.0,29.9,73.0,16.34097222222222,64.8611111111111,11.2,32.0,28.2,19.7,26.9,80.0,14.568750000000005,68.15277777777777,11.0,32.0,25.6,17.9,26.1,78.0
15.930555555555555,60.8125,11.8,32.0,25.4,18.8,25.5,70.0,16.14375,59.90277777777778,11.8,25.0,25.8,19.0,29.9,73.0,16.34097222222222,64.8611111111111,11.2,32.0,28.2,19.7,26.9,80.0
16.42916666666666,60.70833333333334,11.0,26.0,28.8,20.1,28.4,82.0,15.930555555555555,60.8125,11.8,32.0,25.4,18.8,25.5,70.0,16.14375,59.90277777777778,11.8,25.0,25.8,19.0,29.9,73.0
16.659027777777773,56.36805555555557,11.5,22.0,27.3,19.5,32.1,76.0,16.42916666666666,60.70833333333334,11.0,26.0,28.8,20.1,28.4,82.0,15.930555555555555,60.8125,11.8,32.0,25.4,18.8,25.5,70.0
17.305555555555557,58.15277777777778,11.6,25.0,29.3,19.4,29.8,77.0,16.659027777777773,56.36805555555557,11.5,22.0,27.3,19.5,32.1,76.0,16.42916666666666,60.70833333333334,11.0,26.0,28.8,20.1,28.4,82.0
17.134722222222226,61.47916666666666,11.4,25.0,33.0,20.2,34.9,97.0,17.305555555555557,58.15277777777778,11.6,25.0,29.3,19.4,29.8,77.0,16.659027777777773,56.36805555555557,11.5,22.0,27.3,19.5,32.1,76.0
15.159722222222221,75.9236111111111,12.3,37.0,26.8,18.8,25.2,98.0,17.134722222222226,61.47916666666666,11.4,25.0,33.0,20.2,34.9,97.0,17.305555555555557,58.15277777777778,11.6,25.0,29.3,19.4,29.8,77.0
17.433333333333334,56.4375,12.4,26.0,29.9,20.5,28.5,73.0,15.159722222222221,75.9236111111111,12.3,37.0,26.8,18.8,25.2,98.0,17.134722222222226,61.47916666666666,11.4,25.0,33.0,20.2,34.9,97.0
17.863194444444442,73.93333333333331,8.7,30.2,29.5,23.2,33.9,97.7,19.090972222222213,71.66527777777782,8.9,28.8,32.1,21.6,36.1,97.5,19.83541666666666,70.70902777777779,12.4,29.2,35.5,20.5,37.3,91.1
17.663888888888884,76.85902777777778,7.0,34.3,31.6,20.3,32.3,96.0,17.863194444444442,73.93333333333331,8.7,30.2,29.5,23.2,33.9,97.7,19.090972222222213,71.66527777777782,8.9,28.8,32.1,21.6,36.1,97.5
18.952777777777776,78.38263888888888,8.4,33.3,34.8,21.1,35.7,98.2,17.663888888888884,76.85902777777778,7.0,34.3,31.6,20.3,32.3,96.0,17.863194444444442,73.93333333333331,8.7,30.2,29.5,23.2,33.9,97.7
19.68958333333334,77.36944444444447,9.3,35.8,34.3,21.0,33.5,99.2,18.952777777777776,78.38263888888888,8.4,33.3,34.8,21.1,35.7,98.2,17.663888888888884,76.85902777777778,7.0,34.3,31.6,20.3,32.3,96.0
20.91874999999999,75.99722222222225,9.0,33.0,36.6,22.1,37.2,98.0,19.68958333333334,77.36944444444447,9.3,35.8,34.3,21.0,33.5,99.2,18.952777777777776,78.38263888888888,8.4,33.3,34.8,21.1,35.7,98.2
20.83819444444445,72.33472222222225,10.9,27.6,34.6,22.0,36.4,97.3,20.91874999999999,75.99722222222225,9.0,33.0,36.6,22.1,37.2,98.0,19.68958333333334,77.36944444444447,9.3,35.8,34.3,21.0,33.5,99.2
19.448611111111106,76.2583333333333,8.2,34.6,34.3,21.3,36.0,98.1,20.83819444444445,72.33472222222225,10.9,27.6,34.6,22.0,36.4,97.3,20.91874999999999,75.99722222222225,9.0,33.0,36.6,22.1,37.2,98.0
19.99375,78.22986111111108,10.1,37.7,33.2,21.6,33.5,99.0,19.448611111111106,76.2583333333333,8.2,34.6,34.3,21.3,36.0,98.1,20.83819444444445,72.33472222222225,10.9,27.6,34.6,22.0,36.4,97.3
20.88263888888889,78.375,11.8,42.6,32.6,21.7,33.9,99.7,19.99375,78.22986111111108,10.1,37.7,33.2,21.6,33.5,99.0,19.448611111111106,76.2583333333333,8.2,34.6,34.3,21.3,36.0,98.1
22.10902777777777,75.70902777777779,12.2,34.5,36.7,22.8,38.6,99.3,20.88263888888889,78.375,11.8,42.6,32.6,21.7,33.9,99.7,19.99375,78.22986111111108,10.1,37.7,33.2,21.6,33.5,99.0
22.818055555555553,76.64027777777778,12.3,36.6,36.3,22.7,37.4,98.2,22.10902777777777,75.70902777777779,12.2,34.5,36.7,22.8,38.6,99.3,20.88263888888889,78.375,11.8,42.6,32.6,21.7,33.9,99.7
20.78055555555556,83.76111111111112,13.3,44.5,31.2,21.8,30.6,99.9,22.818055555555553,76.64027777777778,12.3,36.6,36.3,22.7,37.4,98.2,22.10902777777777,75.70902777777779,12.2,34.5,36.7,22.8,38.6,99.3
20.073611111111113,93.80138888888888,16.5,65.4,29.7,21.5,28.1,100.0,20.78055555555556,83.76111111111112,13.3,44.5,31.2,21.8,30.6,99.9,22.818055555555553,76.64027777777778,12.3,36.6,36.3,22.7,37.4,98.2
18.73611111111111,82.96666666666667,10.7,42.7,28.8,21.7,28.1,100.0,20.073611111111113,93.80138888888888,16.5,65.4,29.7,21.5,28.1,100.0,20.78055555555556,83.76111111111112,13.3,44.5,31.2,21.8,30.6,99.9
17.549305555555566,70.80694444444447,8.3,23.5,32.6,21.3,37.4,94.3,18.73611111111111,82.96666666666667,10.7,42.7,28.8,21.7,28.1,100.0,20.073611111111113,93.80138888888888,16.5,65.4,29.7,21.5,28.1,100.0
17.238194444444453,75.56458333333333,5.6,34.5,36.9,20.1,36.2,92.6,17.549305555555566,70.80694444444447,8.3,23.5,32.6,21.3,37.4,94.3,18.73611111111111,82.96666666666667,10.7,42.7,28.8,21.7,28.1,100.0
19.740972222222226,68.15694444444446,9.3,24.0,33.1,20.9,35.5,93.8,17.238194444444453,75.56458333333333,5.6,34.5,36.9,20.1,36.2,92.6,17.549305555555566,70.80694444444447,8.3,23.5,32.6,21.3,37.4,94.3
18.148611111111105,92.68194444444444,12.7,80.3,25.8,19.4,24.1,99.9,19.740972222222226,68.15694444444446,9.3,24.0,33.1,20.9,35.5,93.8,17.238194444444453,75.56458333333333,5.6,34.5,36.9,20.1,36.2,92.6
22.48194444444444,76.6458333333333,14.7,26.9,34.5,22.5,38.2,99.7,18.148611111111105,92.68194444444444,12.7,80.3,25.8,19.4,24.1,99.9,19.740972222222226,68.15694444444446,9.3,24.0,33.1,20.9,35.5,93.8
20.53194444444444,67.84027777777779,12.3,21.5,33.6,24.3,36.3,93.5,22.48194444444444,76.6458333333333,14.7,26.9,34.5,22.5,38.2,99.7,18.148611111111105,92.68194444444444,12.7,80.3,25.8,19.4,24.1,99.9
19.51944444444443,83.3701388888889,12.2,45.4,31.0,20.9,29.1,95.8,20.53194444444444,67.84027777777779,12.3,21.5,33.6,24.3,36.3,93.5,22.48194444444444,76.6458333333333,14.7,26.9,34.5,22.5,38.2,99.7
19.776388888888885,86.48055555555555,12.3,46.4,31.9,21.5,29.6,100.0,19.51944444444443,83.3701388888889,12.2,45.4,31.0,20.9,29.1,95.8,20.53194444444444,67.84027777777779,12.3,21.5,33.6,24.3,36.3,93.5
19.848611111111108,73.69861111111109,10.4,32.7,31.8,20.9,34.6,94.5,19.776388888888885,86.48055555555555,12.3,46.4,31.9,21.5,29.6,100.0,19.51944444444443,83.3701388888889,12.2,45.4,31.0,20.9,29.1,95.8
17.861805555555556,89.6840277777778,14.2,62.3,27.6,20.4,26.5,96.1,19.848611111111108,73.69861111111109,10.4,32.7,31.8,20.9,34.6,94.5,19.776388888888885,86.48055555555555,12.3,46.4,31.9,21.5,29.6,100.0
19.713194444444444,81.5847222222222,13.8,38.6,34.2,21.2,38.8,97.6,17.861805555555556,89.6840277777778,14.2,62.3,27.6,20.4,26.5,96.1,19.848611111111108,73.69861111111109,10.4,32.7,31.8,20.9,34.6,94.5
20.655555555555555,75.36527777777779,11.7,37.8,31.2,21.8,31.6,94.5,19.713194444444444,81.5847222222222,13.8,38.6,34.2,21.2,38.8,97.6,17.861805555555556,89.6840277777778,14.2,62.3,27.6,20.4,26.5,96.1
21.99444444444444,69.42291666666667,12.3,33.7,33.1,22.9,36.0,99.4,20.655555555555555,75.36527777777779,11.7,37.8,31.2,21.8,31.6,94.5,19.713194444444444,81.5847222222222,13.8,38.6,34.2,21.2,38.8,97.6
22.57569444444445,70.82083333333327,13.0,36.7,35.9,23.1,36.1,92.2,21.99444444444444,69.42291666666667,12.3,33.7,33.1,22.9,36.0,99.4,20.655555555555555,75.36527777777779,11.7,37.8,31.2,21.8,31.6,94.5
22.199305555555558,71.17986111111111,12.9,29.4,34.6,23.5,35.4,92.2,22.57569444444445,70.82083333333327,13.0,36.7,35.9,23.1,36.1,92.2,21.99444444444444,69.42291666666667,12.3,33.7,33.1,22.9,36.0,99.4
23.379166666666666,71.62777777777781,14.4,38.8,35.6,23.4,36.2,91.5,22.199305555555558,71.17986111111111,12.9,29.4,34.6,23.5,35.4,92.2,22.57569444444445,70.82083333333327,13.0,36.7,35.9,23.1,36.1,92.2
19.836111111111126,87.81875000000002,17.8,67.3,25.8,21.5,24.6,100.0,23.379166666666666,71.62777777777781,14.4,38.8,35.6,23.4,36.2,91.5,22.199305555555558,71.17986111111111,12.9,29.4,34.6,23.5,35.4,92.2
21.83402777777778,77.43819444444443,14.4,44.5,32.8,23.0,35.9,97.3,19.836111111111126,87.81875000000002,17.8,67.3,25.8,21.5,24.6,100.0,23.379166666666666,71.62777777777781,14.4,38.8,35.6,23.4,36.2,91.5
21.605555555555558,64.33125,12.5,30.0,34.6,24.8,35.3,86.4,21.83402777777778,77.43819444444443,14.4,44.5,32.8,23.0,35.9,97.3,19.836111111111126,87.81875000000002,17.8,67.3,25.8,21.5,24.6,100.0
20.93680555555556,72.53958333333333,15.6,51.1,29.0,23.5,29.4,88.2,21.605555555555558,64.33125,12.5,30.0,34.6,24.8,35.3,86.4,21.83402777777778,77.43819444444443,14.4,44.5,32.8,23.0,35.9,97.3
21.631249999999994,61.65555555555554,13.0,29.5,35.1,25.0,37.2,87.8,20.93680555555556,72.53958333333333,15.6,51.1,29.0,23.5,29.4,88.2,21.605555555555558,64.33125,12.5,30.0,34.6,24.8,35.3,86.4
22.37986111111111,66.73680555555552,13.3,32.1,33.8,25.4,34.7,89.9,21.631249999999994,61.65555555555554,13.0,29.5,35.1,25.0,37.2,87.8,20.93680555555556,72.53958333333333,15.6,51.1,29.0,23.5,29.4,88.2
