T20_mean_x,H_mean_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x,T20_mean_y,H_mean_y,T60_min_y,H_min_y,T20_max_y,ST_max_y,T60_max_y,H_max_y,T20_mean_z,H_mean_z,T60_min_z,H_min_z,T20_max_z,ST_max_z,T60_max_z,H_max_z
27.71834862385321,88.41834862385319,66.7,32.6,31.9,31.4,99.8,26.15000000000001,95.04652777777771,24.0,82.6,30.0,29.4,29.3,100.0,25.68125,95.45000000000006,24.5,88.2,27.6,26.3,27.4,99.9
29.835779816513767,84.14220183486236,60.6,37.6,29.2,35.4,100.0,27.0465277777778,90.76597222222223,24.8,66.7,32.6,31.9,31.4,100.0,26.15000000000001,95.04652777777771,24.0,82.6,30.0,29.4,29.3,100.0
29.65688073394495,80.89449541284402,62.7,39.4,29.5,36.0,97.9,28.772222222222233,85.44652777777776,24.1,60.6,37.6,29.2,35.4,100.0,27.0465277777778,90.76597222222223,24.8,66.7,32.6,31.9,31.4,100.0
30.495412844036714,80.38715596330276,60.5,38.7,29.5,35.7,98.2,28.72916666666666,83.87916666666662,23.0,62.7,39.4,29.5,36.0,97.9,28.772222222222233,85.44652777777776,24.1,60.6,37.6,29.2,35.4,100.0
29.803669724770646,81.09266055045872,60.0,37.0,30.1,35.4,98.0,29.384722222222234,83.08611111111112,23.3,60.5,38.7,29.5,35.7,98.2,28.72916666666666,83.87916666666662,23.0,62.7,39.4,29.5,36.0,97.9
30.627522935779808,79.51743119266057,51.9,40.3,29.8,37.7,98.9,29.25833333333334,82.70902777777775,24.5,60.0,37.0,30.1,35.4,98.0,29.384722222222234,83.08611111111112,23.3,60.5,38.7,29.5,35.7,98.2
30.91926605504588,74.1440366972477,51.3,38.5,29.2,36.2,97.0,29.530555555555548,81.83472222222224,25.6,51.9,40.3,29.8,37.7,98.9,29.25833333333334,82.70902777777775,24.5,60.0,37.0,30.1,35.4,98.0
31.405504587155967,76.42660550458714,55.6,38.9,30.0,36.2,95.6,30.26388888888889,75.9597222222222,24.6,51.3,38.5,29.2,36.2,97.0,29.530555555555548,81.83472222222224,25.6,51.9,40.3,29.8,37.7,98.9
32.115596330275224,77.71192660550459,61.3,39.9,30.5,36.8,97.3,30.35972222222223,79.41874999999995,24.5,55.6,38.9,30.0,36.2,95.6,30.26388888888889,75.9597222222222,24.6,51.3,38.5,29.2,36.2,97.0
31.15045871559633,80.74403669724781,61.3,39.2,30.6,37.0,96.0,31.05138888888888,80.47083333333335,25.1,61.3,39.9,30.5,36.8,97.3,30.35972222222223,79.41874999999995,24.5,55.6,38.9,30.0,36.2,95.6
31.23761467889909,85.29908256880739,70.6,38.0,30.7,36.0,98.7,30.306249999999977,83.17430555555559,25.8,61.3,39.2,30.6,37.0,96.6,31.05138888888888,80.47083333333335,25.1,61.3,39.9,30.5,36.8,97.3
32.4183486238532,81.80642201834866,65.0,38.9,31.1,36.9,97.8,30.47083333333333,86.36875000000002,26.6,70.6,38.0,30.7,36.0,98.7,30.306249999999977,83.17430555555559,25.8,61.3,39.2,30.6,37.0,96.6
31.42201834862386,83.60275229357799,67.2,38.5,30.8,36.1,98.7,31.490277777777766,83.69583333333338,26.7,65.0,38.9,31.1,36.9,97.8,30.47083333333333,86.36875000000002,26.6,70.6,38.0,30.7,36.0,98.7
30.34036697247705,82.91467889908256,69.5,35.7,29.6,34.2,96.2,30.52708333333332,84.76180555555554,26.9,67.2,38.5,30.8,36.1,98.7,31.490277777777766,83.69583333333338,26.7,65.0,38.9,31.1,36.9,97.8
29.55596330275228,80.69082568807339,53.3,33.5,27.9,37.5,97.4,29.586111111111087,84.70625,26.1,69.5,35.7,29.6,34.2,96.2,30.52708333333332,84.76180555555554,26.9,67.2,38.5,30.8,36.1,98.7
30.77064220183485,80.4862385321101,45.8,37.1,32.1,41.2,100.0,29.243749999999995,87.34375000000004,26.3,63.5,36.1,30.3,36.3,99.6,30.04166666666666,81.9638888888889,26.4,42.6,37.2,31.7,40.8,98.9
30.761467889908253,81.13577981651378,49.7,37.7,32.3,41.0,98.9,30.11388888888888,83.52986111111116,25.9,45.8,37.1,32.1,41.2,100.0,29.243749999999995,87.34375000000004,26.3,63.5,36.1,30.3,36.3,99.6
27.492660550458712,89.97522935779811,62.0,36.3,30.1,36.9,99.6,30.00833333333333,83.47291666666666,26.6,49.7,37.7,32.3,41.0,98.9,30.11388888888888,83.52986111111116,25.9,45.8,37.1,32.1,41.2,100.0
28.496330275229354,87.02110091743124,63.5,34.3,29.8,35.4,100.0,27.04444444444444,91.73611111111107,25.2,62.0,36.3,30.1,36.9,99.6,30.00833333333333,83.47291666666666,26.6,49.7,37.7,32.3,41.0,98.9
28.13302752293578,54.383486238532114,29.4,36.1,27.1,35.5,72.9,28.088888888888878,87.9652777777778,25.4,63.5,34.3,29.8,35.4,100.0,27.04444444444444,91.73611111111107,25.2,62.0,36.3,30.1,36.9,99.6
26.68440366972477,62.378899082568786,40.6,34.8,27.8,35.1,82.2,27.21458333333334,59.97500000000001,22.7,29.4,36.1,27.1,35.5,83.6,28.088888888888878,87.9652777777778,25.4,63.5,34.3,29.8,35.4,100.0
26.277981651376148,67.39174311926607,39.6,35.2,27.8,35.0,91.2,25.547916666666666,66.1541666666667,19.8,40.6,34.8,27.8,35.1,86.4,27.21458333333334,59.97500000000001,22.7,29.4,36.1,27.1,35.5,83.6
26.135779816513768,76.21376146788987,59.2,32.4,27.3,32.4,100.0,25.372916666666665,70.36527777777779,19.7,39.6,35.2,27.8,35.0,91.2,25.547916666666666,66.1541666666667,19.8,40.6,34.8,27.8,35.1,86.4
31.147706422018352,77.6633027522936,56.1,38.7,30.3,38.5,95.7,26.24583333333334,81.13888888888884,20.9,59.2,32.4,27.3,32.4,100.0,25.372916666666665,70.36527777777779,19.7,39.6,35.2,27.8,35.0,91.2
32.709174311926624,76.94587155963302,48.7,41.8,31.1,40.5,98.8,30.252777777777766,80.71111111111115,25.6,56.1,38.7,30.3,38.5,95.7,26.24583333333334,81.13888888888884,20.9,59.2,32.4,27.3,32.4,100.0
30.400917431192656,79.27339449541286,66.3,38.0,30.5,37.6,93.0,31.551388888888912,78.65416666666665,26.3,48.7,41.8,31.1,40.5,98.8,30.252777777777766,80.71111111111115,25.6,56.1,38.7,30.3,38.5,95.7
28.74311926605505,91.4412844036697,71.4,34.4,29.5,34.9,100.0,29.66944444444444,82.84305555555557,26.9,66.3,38.0,30.5,37.6,99.1,31.551388888888912,78.65416666666665,26.3,48.7,41.8,31.1,40.5,98.8
29.777064220183483,87.96055045871563,71.7,37.0,29.7,35.4,97.0,28.347916666666652,91.54027777777776,26.9,71.4,34.4,29.5,34.9,100.0,29.66944444444444,82.84305555555557,26.9,66.3,38.0,30.5,37.6,99.1
31.57522935779816,79.26513761467888,54.2,38.3,30.7,38.9,99.5,29.021527777777766,89.67430555555555,26.1,71.7,37.0,29.7,35.4,98.3,28.347916666666652,91.54027777777776,26.9,71.4,34.4,29.5,34.9,100.0
31.335779816513767,77.20183486238533,53.6,38.3,30.3,38.7,97.2,30.446527777777767,81.92569444444443,24.5,54.2,38.3,30.7,38.9,99.5,29.021527777777766,89.67430555555555,26.1,71.7,37.0,29.7,35.4,98.3
29.64678899082568,79.18532110091742,59.3,38.9,29.6,36.7,97.1,30.39027777777777,79.67361111111114,23.9,53.6,38.3,30.3,38.7,97.2,30.446527777777767,81.92569444444443,24.5,54.2,38.3,30.7,38.9,99.5
30.9183486238532,79.18715596330277,55.7,38.6,30.1,37.1,97.6,29.050694444444442,82.02013888888888,24.3,59.3,38.9,29.6,36.7,97.1,30.39027777777777,79.67361111111114,23.9,53.6,38.3,30.3,38.7,97.2
29.68165137614677,85.2045871559633,66.7,35.9,29.6,33.1,100.0,29.817361111111087,82.30069444444446,24.9,55.7,38.6,30.1,37.1,97.6,29.050694444444442,82.02013888888888,24.3,59.3,38.9,29.6,36.7,97.1
31.66055045871559,81.20917431192659,54.1,40.3,30.9,38.0,100.0,28.715277777777768,88.80069444444445,25.1,66.7,35.9,29.6,33.1,100.0,29.817361111111087,82.30069444444446,24.9,55.7,38.6,30.1,37.1,97.6
26.65871559633027,83.95688073394497,68.6,32.2,27.5,30.5,95.9,30.096527777777766,82.81527777777772,24.3,54.1,40.3,30.9,38.0,100.0,28.715277777777768,88.80069444444445,25.1,66.7,35.9,29.6,33.1,100.0
28.18715596330275,82.07064220183483,61.1,37.0,28.9,35.2,95.7,26.145138888888887,85.71597222222223,24.1,68.6,32.2,27.5,30.5,95.9,30.096527777777766,82.81527777777772,24.3,54.1,40.3,30.9,38.0,100.0
29.55779816513762,78.8798165137615,55.3,40.3,29.3,37.5,94.7,27.29444444444445,84.1111111111111,23.6,61.1,37.0,28.9,35.2,95.7,26.145138888888887,85.71597222222223,24.1,68.6,32.2,27.5,30.5,95.9
27.26880733944955,91.0724770642202,78.6,35.3,28.3,32.6,96.0,28.62777777777779,80.6541666666667,23.0,55.3,40.3,29.3,37.5,94.7,27.29444444444445,84.1111111111111,23.6,61.1,37.0,28.9,35.2,95.7
29.37706422018348,82.99724770642203,61.9,38.2,29.0,35.8,99.2,27.02638888888889,92.36458333333336,24.7,78.6,35.3,28.3,32.6,97.7,28.62777777777779,80.6541666666667,23.0,55.3,40.3,29.3,37.5,94.7
27.18440366972477,80.20183486238533,55.9,36.3,27.3,31.8,94.5,28.219444444444445,84.52777777777774,24.3,61.9,38.2,29.0,35.8,99.2,27.02638888888889,92.36458333333336,24.7,78.6,35.3,28.3,32.6,97.7
26.87431192660551,86.76422018348623,76.6,32.8,27.4,30.6,96.4,26.68888888888889,82.61527777777779,22.7,55.9,36.3,27.3,31.8,94.5,28.219444444444445,84.52777777777774,24.3,61.9,38.2,29.0,35.8,99.2
28.08532110091744,85.85963302752293,72.7,34.6,28.0,33.2,94.4,26.70833333333333,87.62013888888886,23.2,76.6,32.8,27.4,30.6,96.4,26.68888888888889,82.61527777777779,22.7,55.9,36.3,27.3,31.8,94.5
29.124770642201838,84.62293577981653,62.5,38.5,29.3,36.8,98.3,27.395138888888887,87.76527777777773,25.0,72.7,34.6,28.0,33.2,95.9,26.70833333333333,87.62013888888886,23.2,76.6,32.8,27.4,30.6,96.4
25.0559633027523,91.9724770642202,83.5,31.0,26.9,29.2,96.1,28.28750000000001,86.05208333333331,24.9,62.5,38.5,29.3,36.8,98.3,27.395138888888887,87.76527777777773,25.0,72.7,34.6,28.0,33.2,95.9
23.24036697247707,80.92201834862385,63.4,29.9,24.8,27.6,90.2,24.41527777777778,91.00416666666666,21.7,83.5,31.0,26.9,29.2,96.1,28.28750000000001,86.05208333333331,24.9,62.5,38.5,29.3,36.8,98.3
22.366055045871555,76.56880733944953,61.4,27.8,23.8,27.2,90.3,23.09861111111111,80.18680555555551,20.0,63.4,29.9,24.8,27.6,90.2,24.41527777777778,91.00416666666666,21.7,83.5,31.0,26.9,29.2,96.1
23.68256880733945,76.0256880733945,54.2,32.5,24.4,30.4,89.0,21.74791666666666,78.28194444444446,19.9,61.4,27.8,23.8,27.2,90.3,23.09861111111111,80.18680555555551,20.0,63.4,29.9,24.8,27.6,90.2
23.00550458715596,86.16055045871558,77.2,28.1,24.3,27.0,91.9,23.42222222222223,78.40069444444447,19.7,54.2,32.5,24.4,30.4,90.9,21.74791666666666,78.28194444444446,19.9,61.4,27.8,23.8,27.2,90.3
23.563302752293573,90.34954128440368,75.8,27.7,24.5,27.5,97.2,22.861111111111125,87.23194444444445,20.6,77.2,28.1,24.3,27.0,94.8,23.42222222222223,78.40069444444447,19.7,54.2,32.5,24.4,30.4,90.9
27.92752293577981,80.87889908256878,57.5,36.2,27.1,34.4,97.5,23.36666666666666,91.56458333333336,22.0,75.8,27.7,24.5,27.5,97.2,22.861111111111125,87.23194444444445,20.6,77.2,28.1,24.3,27.0,94.8
28.042201834862386,67.02018348623852,42.0,33.4,25.9,32.2,88.9,27.31875000000001,82.95555555555555,22.5,57.5,36.2,27.1,34.4,97.5,23.36666666666666,91.56458333333336,22.0,75.8,27.7,24.5,27.5,97.2
26.497247706422016,69.05779816513764,46.8,34.1,26.4,33.1,90.1,27.230555555555554,67.40347222222225,23.4,42.0,33.4,25.9,32.2,88.9,27.31875000000001,82.95555555555555,22.5,57.5,36.2,27.1,34.4,97.5
25.89908256880734,68.47339449541283,45.9,36.0,29.4,32.9,88.7,25.56736111111111,71.04236111111112,19.5,46.8,34.1,26.4,33.1,90.1,27.230555555555554,67.40347222222225,23.4,42.0,33.4,25.9,32.2,88.9
21.455045871559626,87.57706422018343,81.6,24.0,22.9,23.7,93.1,24.95347222222223,73.22638888888889,19.1,45.9,36.0,29.4,32.9,90.8,25.56736111111111,71.04236111111112,19.5,46.8,34.1,26.4,33.1,90.1
21.113761467889915,88.551376146789,80.8,24.0,23.0,23.7,93.4,21.099305555555546,88.12430555555551,20.1,81.6,24.0,22.9,23.7,93.1,24.95347222222223,73.22638888888889,19.1,45.9,36.0,29.4,32.9,90.8
25.923853211009174,79.36788990825681,54.6,35.4,25.2,31.7,95.5,21.232638888888886,89.35555555555555,19.4,80.8,24.0,23.0,23.7,93.4,21.099305555555546,88.12430555555551,20.1,81.6,24.0,22.9,23.7,93.1
25.793577981651364,71.29082568807341,49.6,36.5,25.2,31.5,89.5,25.175,77.32430555555545,21.6,54.6,35.4,25.2,31.7,95.5,21.232638888888886,89.35555555555555,19.4,80.8,24.0,23.0,23.7,93.4
25.801834862385306,82.91376146788991,58.7,33.6,26.2,30.8,97.9,25.20486111111109,75.6215277777778,20.0,49.6,36.5,25.2,31.5,91.8,25.175,77.32430555555545,21.6,54.6,35.4,25.2,31.7,95.5
22.148623853211017,87.40642201834865,79.1,24.4,24.0,23.9,94.6,25.17222222222221,84.93680555555558,21.8,58.7,33.6,26.2,30.8,97.9,25.20486111111109,75.6215277777778,20.0,49.6,36.5,25.2,31.5,91.8
22.969724770642195,81.66788990825684,61.7,28.0,23.7,26.6,94.4,21.679166666666664,88.72986111111112,20.1,79.1,24.4,24.0,23.9,94.6,25.17222222222221,84.93680555555558,21.8,58.7,33.6,26.2,30.8,97.9
20.011926605504588,86.06146788990824,67.4,24.3,22.1,23.3,95.8,21.90208333333333,83.6215277777778,18.5,61.7,28.0,23.7,26.6,94.4,21.679166666666664,88.72986111111112,20.1,79.1,24.4,24.0,23.9,94.6
22.697247706422008,73.55045871559633,48.6,36.2,23.3,30.5,92.7,19.5701388888889,86.10416666666666,17.2,67.4,24.3,22.1,23.3,95.8,21.90208333333333,83.6215277777778,18.5,61.7,28.0,23.7,26.6,94.4
19.92477064220183,85.68348623853211,79.6,21.3,21.6,21.2,92.0,21.92777777777778,77.2638888888889,14.8,48.6,36.2,23.3,30.5,92.7,19.5701388888889,86.10416666666666,17.2,67.4,24.3,22.1,23.3,95.8
23.99449541284403,87.07339449541284,71.3,29.9,23.9,28.4,95.8,19.828472222222207,85.30208333333333,19.1,78.4,21.3,21.6,21.2,92.0,21.92777777777778,77.2638888888889,14.8,48.6,36.2,23.3,30.5,92.7
27.88899082568809,73.6045871559633,49.1,38.9,26.2,34.4,93.5,24.128472222222207,89.6215277777778,19.9,71.3,29.9,23.9,28.4,99.7,19.828472222222207,85.30208333333333,19.1,78.4,21.3,21.6,21.2,92.0
25.20550458715596,68.11651376146783,41.5,38.0,25.0,33.5,89.1,25.743055555555557,75.2645833333333,18.4,49.1,38.9,26.2,34.4,93.5,24.128472222222207,89.6215277777778,19.9,71.3,29.9,23.9,28.4,99.7
24.535779816513767,72.76146788990825,43.9,39.0,24.7,34.2,91.5,23.88194444444445,71.42916666666662,16.3,41.5,38.0,25.0,33.5,90.4,25.743055555555557,75.2645833333333,18.4,49.1,38.9,26.2,34.4,93.5
22.937614678899088,87.77798165137614,77.7,27.8,23.8,26.5,93.1,23.48958333333334,76.77916666666668,16.2,43.9,39.0,24.7,34.2,91.5,23.88194444444445,71.42916666666662,16.3,41.5,38.0,25.0,33.5,90.4
18.49082568807339,87.72935779816511,58.9,34.1,22.0,37.7,97.9,13.452777777777778,92.42152777777777,11.1,75.4,21.0,16.0,21.6,98.2,16.914583333333333,89.42430555555558,12.0,54.4,33.2,23.4,32.4,100.0
14.569724770642205,94.50825688073392,84.7,21.8,16.2,22.6,99.7,17.217361111111103,89.54374999999996,12.2,58.9,34.1,22.0,37.7,97.9,13.452777777777778,92.42152777777777,11.1,75.4,21.0,16.0,21.6,98.2
20.22293577981652,81.81559633027523,41.7,40.2,20.1,34.2,100.0,14.110416666666667,95.81597222222223,12.0,84.7,21.8,16.2,22.6,100.0,17.217361111111103,89.54374999999996,12.2,58.9,34.1,22.0,37.7,97.9
20.16238532110092,81.34495412844036,41.1,40.2,20.4,34.3,98.7,18.589583333333326,85.72569444444447,11.4,41.7,40.2,20.1,34.2,100.0,14.110416666666667,95.81597222222223,12.0,84.7,21.8,16.2,22.6,100.0
16.290825688073394,92.7761467889908,70.6,28.5,18.1,30.2,100.0,18.46944444444444,85.19097222222223,11.0,41.1,40.2,20.4,34.3,98.9,18.589583333333326,85.72569444444447,11.4,41.7,40.2,20.1,34.2,100.0
19.551376146788982,85.63119266055047,41.9,38.8,19.6,33.0,100.0,15.526388888888896,94.53194444444445,11.6,70.6,28.5,18.1,30.2,100.0,18.46944444444444,85.19097222222223,11.0,41.1,40.2,20.4,34.3,98.9
18.444036697247704,85.27522935779818,34.9,38.9,19.4,35.3,98.4,17.990277777777774,88.19236111111111,12.2,41.9,38.8,19.6,33.0,100.0,15.526388888888896,94.53194444444445,11.6,70.6,28.5,18.1,30.2,100.0
19.400917431192664,83.08440366972478,41.6,38.8,23.2,33.1,97.5,17.202777777777776,87.89097222222225,11.9,34.9,38.9,19.4,35.3,98.4,17.990277777777774,88.19236111111111,12.2,41.9,38.8,19.6,33.0,100.0
20.034862385321105,80.50091743119266,42.4,38.7,23.5,33.3,93.8,17.887500000000006,85.42013888888886,12.2,41.6,38.8,23.2,33.1,97.5,17.202777777777776,87.89097222222225,11.9,34.9,38.9,19.4,35.3,98.4
15.153211009174305,91.07614678899077,61.3,27.1,17.9,25.9,99.1,18.475694444444443,83.42430555555555,12.0,42.4,38.7,23.5,33.3,94.9,17.887500000000006,85.42013888888886,12.2,41.6,38.8,23.2,33.1,97.5
18.919266055045878,82.5256880733945,38.4,39.2,22.2,33.5,95.7,14.689583333333326,92.1388888888888,11.8,61.3,27.1,17.9,25.9,99.1,18.475694444444443,83.42430555555555,12.0,42.4,38.7,23.5,33.3,94.9
16.979816513761467,87.83211009174309,59.3,30.0,19.6,31.3,97.5,17.581250000000015,85.04305555555554,12.0,38.4,39.2,22.2,33.5,95.7,14.689583333333326,92.1388888888888,11.8,61.3,27.1,17.9,25.9,99.1
19.45963302752294,83.51284403669726,50.7,34.7,22.6,33.3,95.5,16.031944444444445,89.85763888888883,11.8,59.3,30.0,19.6,31.3,97.6,17.581250000000015,85.04305555555554,12.0,38.4,39.2,22.2,33.5,95.7
19.577981651376145,84.22477064220182,46.2,35.1,22.9,32.4,97.8,18.039583333333336,85.7958333333333,11.5,50.7,34.7,22.6,33.3,95.5,16.031944444444445,89.85763888888883,11.8,59.3,30.0,19.6,31.3,97.6
18.29266055045872,86.01926605504589,45.1,37.5,21.5,33.7,94.9,18.14652777777777,86.32986111111109,12.1,46.2,35.1,22.9,32.4,97.8,18.039583333333336,85.7958333333333,11.5,50.7,34.7,22.6,33.3,95.5
18.187155963302754,85.74770642201831,46.8,33.5,20.7,31.6,97.2,17.050694444444446,87.52013888888891,11.7,45.1,37.5,21.5,33.7,94.9,18.14652777777777,86.32986111111109,12.1,46.2,35.1,22.9,32.4,97.8
19.487155963302747,79.97798165137614,44.7,37.3,23.0,34.7,92.1,16.963194444444447,87.28749999999998,12.0,46.8,33.5,20.7,31.6,97.2,17.050694444444446,87.52013888888891,11.7,45.1,37.5,21.5,33.7,94.9
15.464220183486235,89.70550458715597,80.1,21.9,17.4,23.2,95.1,18.090277777777775,82.75833333333338,11.5,44.7,37.3,23.0,34.7,93.7,16.963194444444447,87.28749999999998,12.0,46.8,33.5,20.7,31.6,97.2
19.367889908256878,83.71834862385323,48.5,35.8,22.4,33.8,96.8,14.918750000000005,91.15833333333332,11.7,80.1,21.9,17.4,23.2,97.6,18.090277777777775,82.75833333333338,11.5,44.7,37.3,23.0,34.7,93.7
17.5,86.27339449541289,46.9,30.5,20.4,31.0,99.2,17.89236111111111,85.57222222222225,11.4,48.5,35.8,22.4,33.8,96.8,14.918750000000005,91.15833333333332,11.7,80.1,21.9,17.4,23.2,97.6
13.086238532110093,98.63027522935779,94.6,18.7,15.7,20.7,100.0,16.242361111111105,89.59236111111113,10.3,46.9,30.5,20.4,31.0,100.0,17.89236111111111,85.57222222222225,11.4,48.5,35.8,22.4,33.8,96.8
18.80275229357798,82.46605504587154,46.3,34.9,21.8,31.9,98.8,12.843055555555553,98.8,11.1,94.6,18.7,15.7,20.7,100.0,16.242361111111105,89.59236111111113,10.3,46.9,30.5,20.4,31.0,100.0
19.127522935779808,83.86330275229355,50.4,35.0,21.3,35.1,95.4,17.34513888888889,84.55694444444441,11.1,46.3,34.9,21.8,31.9,98.8,12.843055555555553,98.8,11.1,94.6,18.7,15.7,20.7,100.0
17.408256880733944,88.79266055045868,67.5,29.1,19.4,33.2,95.8,17.770138888888887,85.74930555555554,11.0,50.4,35.0,21.3,35.1,95.4,17.34513888888889,84.55694444444441,11.1,46.3,34.9,21.8,31.9,98.8
19.289908256880725,88.051376146789,41.5,35.2,21.2,35.3,99.3,16.65625,90.23611111111113,10.8,67.5,29.1,19.4,33.2,96.2,17.770138888888887,85.74930555555554,11.0,50.4,35.0,21.3,35.1,95.4
18.633027522935773,86.60642201834862,51.7,29.9,21.4,33.3,99.5,17.918055555555547,90.84305555555555,11.9,41.5,35.2,21.2,35.3,100.0,16.65625,90.23611111111113,10.8,67.5,29.1,19.4,33.2,96.2
14.811009174311922,94.07155963302752,69.3,28.4,17.9,30.9,98.7,17.31874999999999,87.66180555555552,11.5,51.7,29.9,21.4,33.3,99.5,17.918055555555547,90.84305555555555,11.9,41.5,35.2,21.2,35.3,100.0
18.306422018348623,89.02018348623855,68.4,29.3,20.1,33.6,96.8,14.33888888888889,94.06944444444441,11.4,69.3,28.4,17.9,30.9,98.7,17.31874999999999,87.66180555555552,11.5,51.7,29.9,21.4,33.3,99.5
15.948623853211002,90.85229357798164,76.8,21.2,17.7,22.9,100.0,17.740972222222222,90.10486111111112,11.2,68.4,29.3,20.1,33.6,96.8,14.33888888888889,94.06944444444441,11.4,69.3,28.4,17.9,30.9,98.7
13.06238532110091,99.11559633027521,93.5,17.6,15.5,18.9,100.0,14.993055555555555,93.07569444444445,11.2,76.8,21.2,17.7,22.9,100.0,17.740972222222222,90.10486111111112,11.2,68.4,29.3,20.1,33.6,96.8
17.31009174311927,88.10917431192664,70.8,29.6,19.4,33.8,95.8,12.806249999999995,98.22152777777781,10.9,93.5,17.6,15.5,18.9,100.0,14.993055555555555,93.07569444444445,11.2,76.8,21.2,17.7,22.9,100.0
14.307339449541287,91.20733944954132,81.4,20.7,16.4,22.7,96.6,16.14722222222223,88.83888888888893,11.1,70.8,29.6,19.4,33.8,95.8,12.806249999999995,98.22152777777781,10.9,93.5,17.6,15.5,18.9,100.0
18.574311926605507,83.03486238532109,50.8,30.7,20.3,35.8,95.2,13.792361111111116,91.7375,11.2,81.4,20.7,16.4,22.7,96.6,16.14722222222223,88.83888888888893,11.1,70.8,29.6,19.4,33.8,95.8
18.51284403669725,83.98899082568806,49.2,32.3,21.1,34.9,95.5,17.254861111111108,84.50833333333334,11.3,50.8,30.7,20.3,35.8,95.2,13.792361111111116,91.7375,11.2,81.4,20.7,16.4,22.7,96.6
16.4348623853211,87.0073394495413,75.6,23.6,18.3,30.4,94.7,17.31458333333334,85.35277777777776,11.3,49.2,32.3,21.1,34.9,95.5,17.254861111111108,84.50833333333334,11.3,50.8,30.7,20.3,35.8,95.2
13.73302752293578,90.85321100917429,77.5,24.7,16.2,34.5,95.4,15.419444444444444,88.05902777777777,11.0,75.6,23.6,18.3,30.4,94.7,17.31458333333334,85.35277777777776,11.3,49.2,32.3,21.1,34.9,95.5
17.58715596330276,87.5348623853211,62.7,28.4,18.6,33.0,97.4,13.356944444444444,92.07361111111106,10.5,77.5,24.7,16.2,34.5,97.3,15.419444444444444,88.05902777777777,11.0,75.6,23.6,18.3,30.4,94.7
19.266055045871557,81.72844036697244,50.1,31.2,21.4,36.9,95.3,16.561111111111124,88.41250000000002,11.6,62.7,28.4,18.6,33.0,97.4,13.356944444444444,92.07361111111106,10.5,77.5,24.7,16.2,34.5,97.3
18.76788990825688,81.91559633027524,54.6,31.1,20.9,34.3,94.5,17.849305555555556,83.33263888888888,11.5,50.1,31.2,21.4,36.9,95.3,16.561111111111124,88.41250000000002,11.6,62.7,28.4,18.6,33.0,97.4
14.261467889908259,96.05045871559638,91.7,17.2,16.2,17.8,98.4,17.516666666666666,84.02916666666667,11.1,54.6,31.1,20.9,34.3,94.5,17.849305555555556,83.33263888888888,11.5,50.1,31.2,21.4,36.9,95.3
19.110091743119266,90.5339449541284,52.5,32.0,19.6,34.1,100.0,14.13819444444445,96.89583333333336,12.0,91.7,17.2,16.2,17.8,100.0,17.516666666666666,84.02916666666667,11.1,54.6,31.1,20.9,34.3,94.5
19.334862385321106,82.75871559633025,52.9,31.5,21.2,35.2,96.3,18.252083333333328,91.4104166666666,12.5,52.5,32.0,19.6,34.1,100.0,14.13819444444445,96.89583333333336,12.0,91.7,17.2,16.2,17.8,100.0
18.331192660550453,82.87522935779809,54.0,28.5,20.0,31.7,94.7,18.182638888888885,84.64027777777775,12.3,52.9,31.5,21.2,35.2,96.3,18.252083333333328,91.4104166666666,12.5,52.5,32.0,19.6,34.1,100.0
20.044954128440367,83.61559633027522,46.1,33.0,21.2,38.8,98.7,17.58333333333333,85.34305555555548,11.4,54.0,28.5,20.0,31.7,94.8,18.182638888888885,84.64027777777775,12.3,52.9,31.5,21.2,35.2,96.3
19.060550458715593,85.04220183486238,57.6,28.7,20.7,32.7,96.3,18.82083333333334,86.9784722222222,12.6,46.1,33.0,21.2,38.8,98.7,17.58333333333333,85.34305555555548,11.4,54.0,28.5,20.0,31.7,94.8
21.03577981651377,82.2348623853211,44.3,34.5,22.0,38.0,98.2,18.3201388888889,86.8145833333333,11.9,57.6,28.7,20.7,32.7,96.3,18.82083333333334,86.9784722222222,12.6,46.1,33.0,21.2,38.8,98.7
