date,disease,T20_mean_x,H_mean_x,T20_max_x,T60_max_x,H_max_x,housa_x,H_mean_y,T60_max_y,H_max_y,H_mean_z,T60_min_z,ST_max_z,T60_max_z,H_max_z
2018-03-28,1,18.95277778,78.38263889,34.8,35.7,98.2,3.0142493664286003,76.85902778,32.3,96.0,73.93333333,8.7,23.2,33.9,97.7
2018-03-29,1,19.68958333,77.36944444,34.3,33.5,99.2,3.237037926314948,78.38263889,35.7,98.2,76.85902778,7.0,20.3,32.3,96.0
2018-03-30,1,20.91875,75.99722222,36.6,37.2,98.0,3.690833514380872,77.36944444,33.5,99.2,78.38263889,8.4,21.1,35.7,98.2
2018-03-31,1,20.83819444,72.33472222,34.6,36.4,97.3,4.2078542151691725,75.99722222,37.2,98.0,77.36944444,9.3,21.0,33.5,99.2
2018-04-01,1,19.44861111,76.25833333,34.3,36.0,98.1,3.392074652172244,72.33472222,36.4,97.3,75.99722222,9.0,22.1,37.2,98.0
2018-04-02,1,19.99375,78.22986111,33.2,33.5,99.0,3.2038354864393184,76.25833333,36.0,98.1,72.33472222,10.9,22.0,36.4,97.3
2018-04-03,1,20.88263889,78.375,32.6,33.9,99.7,3.3000277616882188,78.22986111,33.5,99.0,76.25833333,8.2,21.3,36.0,98.1
2018-04-04,1,22.10902778,75.70902778,36.7,38.6,99.3,3.961102893112352,78.375,33.9,99.7,78.22986111,10.1,21.6,33.5,99.0
2018-04-05,1,22.81805556,76.64027778,36.3,37.4,98.2,3.902376773385892,75.70902778,38.6,99.3,78.375,11.8,21.7,33.9,99.7
2018-04-06,1,20.78055556,83.76111111,31.2,30.6,99.9,2.469563452163784,76.64027778,37.4,98.2,75.70902778,12.2,22.8,38.6,99.3
2018-04-07,1,20.07361111,93.80138889,29.7,28.1,100.0,0.9114462806848052,83.76111111,30.6,99.9,76.64027778,12.3,22.7,37.4,98.2
2018-04-08,1,18.73611111,82.96666667,28.8,28.1,100.0,2.3378054637351173,93.80138889,28.1,100.0,83.76111111,13.3,21.8,30.6,99.9
2018-04-09,0,17.54930556,70.80694444,32.6,37.4,94.3,3.813773036071851,82.96666667,28.1,100.0,93.80138889,16.5,21.5,28.1,100.0
2018-04-10,0,17.23819444,75.56458333,36.9,36.2,92.6,3.107919928844459,70.80694444,37.4,94.3,82.96666667,10.7,21.7,28.1,100.0
2018-04-11,0,19.74097222,68.15694444,33.1,35.5,93.8,4.579827043325447,75.56458333,36.2,92.6,70.80694444,8.3,21.3,37.4,94.3
2018-04-12,0,18.14861111,92.68194444,25.8,24.1,99.9,0.9732372190123374,68.15694444,35.5,93.8,75.56458333,5.6,20.1,36.2,92.6
2018-04-13,0,22.48194444,76.64583333,34.5,38.2,99.7,3.942995660623652,92.68194444,24.1,99.9,68.15694444,9.3,20.9,35.5,93.8
2018-04-14,0,20.53194444,67.84027778,33.6,36.3,93.5,4.8794652080532135,76.64583333,38.2,99.7,92.68194444,12.7,19.4,24.1,99.9
2018-04-15,0,19.51944444,83.37013889,31.0,29.1,95.8,2.363821925505176,67.84027778,36.3,93.5,76.64583333,14.7,22.5,38.2,99.7
2018-04-16,0,19.77638889,86.48055556,31.9,29.6,100.0,1.9542790344158,83.37013889,29.1,95.8,67.84027778,12.3,24.3,36.3,93.5
2018-04-17,0,19.84861111,73.69861111,31.8,34.6,94.5,3.817496770033906,86.48055556,29.6,100.0,83.37013889,12.2,20.9,29.1,95.8
2018-04-18,0,17.86180556,89.68402778,27.6,26.5,96.1,1.3602019180197509,73.69861111,34.6,94.5,86.48055556,12.3,21.5,29.6,100.0
2018-04-19,0,19.71319444,81.58472222,34.2,38.8,97.6,2.6622734006574804,89.68402778,26.5,96.1,73.69861111,10.4,20.9,34.6,94.5
2018-04-20,0,20.65555556,75.36527778,31.2,31.6,94.5,3.673855490704428,81.58472222,38.8,97.6,89.68402778,14.2,20.4,26.5,96.1
2018-04-21,0,21.99444444,69.42291667,33.1,36.0,99.4,4.956745706091079,75.36527778,31.6,94.5,81.58472222,13.8,21.2,38.8,97.6
2018-04-22,0,22.57569444,70.82083333,35.9,36.1,92.2,4.758718297087365,69.42291667,36.0,99.4,75.36527778,11.7,21.8,31.6,94.5
2018-04-23,0,22.19930556,71.17986111,34.6,35.4,92.2,4.6679827802303775,70.82083333,36.1,92.2,69.42291667,12.3,22.9,36.0,99.4
2018-04-24,0,23.37916667,71.62777778,35.6,36.2,91.5,4.8125931067838685,71.17986111,35.4,92.2,70.82083333,13.0,23.1,36.1,92.2
2018-04-25,0,19.83611111,87.81875,25.8,24.6,100.0,1.7743125508418518,71.62777778,36.2,91.5,71.17986111,12.9,23.5,35.4,92.2
2018-04-26,0,21.83402778,77.43819444,32.8,35.9,97.3,3.6667085908774055,87.81875,24.6,100.0,71.62777778,14.4,23.4,36.2,91.5
2018-04-27,0,21.60555556,64.33125,34.6,35.3,86.4,5.651965486800673,77.43819444,35.9,97.3,87.81875,17.8,21.5,24.6,100.0
2018-04-28,0,20.93680556,72.53958333,29.0,29.4,88.2,4.227303760558606,64.33125,35.3,86.4,77.43819444,14.4,23.0,35.9,97.3
2018-04-29,0,21.63125,61.65555556,35.1,37.2,87.8,6.12358668991821,72.53958333,29.4,88.2,64.33125,12.5,24.8,35.3,86.4
2018-04-30,0,22.37986111,66.73680556,33.8,34.7,89.9,5.43987772919318,61.65555556,37.2,87.8,72.53958333,15.6,23.5,29.4,88.2
2018-05-01,0,21.95694444,71.17777778,34.5,34.2,89.7,4.619990667627146,66.73680556,34.7,89.9,61.65555556,13.0,25.0,37.2,87.8
2018-05-02,0,23.33263889,67.94027778,33.6,34.7,90.8,5.5191690451499245,71.17777778,34.2,89.7,66.73680556,13.3,25.4,34.7,89.9
2018-05-03,0,19.62222222,84.88541667,28.7,26.3,97.1,2.1868180345644634,67.94027778,34.7,90.8,71.17777778,14.2,25.2,34.2,89.7
2018-05-04,0,21.40694444,77.76944444,28.3,27.7,98.2,3.4776257188721105,84.88541667,26.3,97.1,67.94027778,15.2,25.5,34.7,90.8
2018-05-05,0,19.69444444,63.94930556,30.2,32.1,99.9,5.1503492768642944,77.76944444,27.7,98.2,84.88541667,15.9,22.1,26.3,97.1
2018-05-06,0,20.12152778,65.46736111,30.5,31.0,92.6,5.010781039801309,63.94930556,32.1,99.9,77.76944444,14.9,23.2,27.7,98.2
2018-05-07,0,21.86458333,69.36805556,35.5,34.6,89.4,4.848015907767457,65.46736111,31.0,92.6,63.94930556,12.0,24.0,32.1,99.9
2018-05-08,0,17.72986111,95.08958333,21.2,20.8,100.0,0.6491971532151726,69.36805556,34.6,89.4,65.46736111,9.9,23.1,31.0,92.6
2018-05-09,0,18.76736111,89.93541667,24.4,22.9,98.6,1.3903940707599405,95.08958333,20.8,100.0,69.36805556,12.5,24.7,34.6,89.4
2018-05-10,0,19.59027778,78.45486111,32.4,28.7,96.5,3.032834632165849,89.93541667,22.9,98.6,95.08958333,15.5,20.4,20.8,100.0
2018-05-11,0,19.29305556,60.44583333,30.5,30.1,84.7,5.42582821353674,78.45486111,28.7,96.5,89.93541667,15.8,20.9,22.9,98.6
2018-05-12,0,19.93333333,64.37986111,33.5,30.9,100.0,5.0287374455700515,60.44583333,30.1,84.7,78.45486111,14.4,22.1,28.7,96.5
2018-05-13,0,21.35416667,70.67847222,34.2,32.5,96.0,4.445673486283088,64.37986111,30.9,100.0,60.44583333,11.6,22.1,30.1,84.7
2018-05-14,0,18.49513889,90.56458333,20.6,20.5,96.2,1.2979450258535996,70.67847222,32.5,96.0,64.37986111,9.4,22.8,30.9,100.0
2018-05-15,0,24.61805556,70.28888889,34.3,35.3,97.6,5.28328863467931,90.56458333,20.5,96.2,70.67847222,11.6,24.0,32.5,96.0
2018-05-16,0,23.72916667,73.35972222,35.2,34.1,96.6,4.629172880646731,70.28888889,35.3,97.6,90.56458333,16.7,20.2,20.5,96.2
2018-05-17,0,23.49305556,81.45416667,31.7,28.6,100.0,3.1285487592693366,73.35972222,34.1,96.6,70.28888889,17.4,24.7,35.3,97.6
2018-05-29,0,24.5625,78.025,34.4,33.6,93.4,4.020828503133583,81.45416667,28.6,100.0,73.35972222,15.5,25.6,34.1,96.6
2018-05-30,0,23.13194444,81.64583333,30.0,28.1,100.0,3.122577524637151,78.025,33.6,93.4,81.45416667,16.6,24.1,28.6,100.0
2018-05-31,0,21.63055556,88.16736111,27.1,27.5,98.5,1.8991639592997576,81.64583333,28.1,100.0,78.025,19.1,25.9,33.6,93.4
2018-06-01,0,19.4375,90.83333333,24.0,24.0,98.8,1.3207122127588378,88.16736111,27.5,98.5,81.64583333,18.9,23.7,28.1,100.0
2018-06-02,0,24.1375,65.82847222,36.0,38.4,95.8,6.452994898900442,90.83333333,24.0,98.8,88.16736111,18.9,23.7,27.5,98.5
2018-06-03,0,23.70625,73.17569444,32.8,36.0,100.0,4.921029492948394,65.82847222,38.4,95.8,90.83333333,17.5,21.7,24.0,98.8
2018-06-04,0,24.25,70.07569444,32.5,36.1,98.2,5.668127148624332,73.17569444,36.0,100.0,65.82847222,16.2,27.6,38.4,95.8
2018-06-05,0,24.91875,68.03055556,32.8,35.9,92.7,6.238525430103357,70.07569444,36.1,98.2,73.17569444,16.3,27.8,36.0,100.0
2018-06-06,0,24.08402778,75.1625,32.0,35.2,95.6,4.555752495428255,68.03055556,35.9,92.7,70.07569444,17.0,28.9,36.1,98.2
2018-06-07,0,20.95347222,92.77291667,25.4,26.0,100.0,1.1199959738055256,75.1625,35.2,95.6,68.03055556,17.0,28.3,35.9,92.7
2018-06-08,0,23.49652778,84.78333333,31.8,35.0,100.0,2.7375604084862117,92.77291667,26.0,100.0,75.1625,17.9,26.7,35.2,95.6
2018-06-09,0,23.46666667,83.72986111,30.3,35.4,99.7,2.9898953266518618,84.78333333,35.0,100.0,92.77291667,17.9,23.0,26.0,100.0
2018-06-10,0,25.72986111,80.94166667,35.2,37.4,100.0,3.737868542867087,83.72986111,35.4,99.7,84.78333333,19.5,26.1,35.0,100.0
2018-06-11,0,23.64722222,82.11944444,30.0,29.9,97.3,3.1270448861103506,80.94166667,37.4,100.0,83.72986111,18.7,26.1,35.4,99.7
2018-06-12,0,26.02847222,79.78194444,32.9,34.0,92.5,3.942104946458587,82.11944444,29.9,97.3,80.94166667,19.7,27.5,37.4,100.0
2018-06-13,0,26.05833333,68.72083333,33.5,36.0,93.7,6.2643330487248825,79.78194444,34.0,92.5,82.11944444,19.4,24.4,29.9,97.3
2018-06-14,0,24.12083333,67.47986111,32.5,32.3,89.1,5.814665939086171,68.72083333,36.0,93.7,79.78194444,21.8,26.1,34.0,92.5
2018-06-15,0,23.65069444,75.81111111,31.9,31.6,92.8,4.326225031679317,67.47986111,32.3,89.1,68.72083333,20.1,27.4,36.0,93.7
2018-06-16,0,22.08888889,89.975,26.4,26.1,99.9,1.6411675384811004,75.81111111,31.6,92.8,67.47986111,18.7,25.3,32.3,89.1
2018-06-17,0,21.85347222,79.23472222,32.4,31.1,98.4,3.3642897651511987,89.975,26.1,99.9,75.81111111,16.7,25.6,31.6,92.8
2018-06-18,0,23.75069444,76.76458333,34.0,35.9,99.5,4.1704561159378635,79.23472222,31.1,98.4,89.975,19.8,23.7,26.1,99.9
2018-06-19,0,21.54097222,87.53333333,31.1,29.2,98.1,1.9813761579720968,76.76458333,35.9,99.5,79.23472222,17.4,24.3,31.1,98.4
2018-06-20,0,23.48958333,84.47013889,33.2,34.0,98.8,2.7400966656164565,87.53333333,29.2,98.1,76.76458333,16.5,26.1,35.9,99.5
2018-06-21,0,21.59861111,97.23263889,24.2,23.8,100.0,0.4422583336060285,84.47013889,34.0,98.8,87.53333333,18.6,23.6,29.2,98.1
2018-06-22,0,23.6625,86.81319444,29.3,28.8,100.0,2.3189976071029075,97.23263889,23.8,100.0,84.47013889,18.8,25.5,34.0,98.8
2018-06-23,0,25.10763889,73.32986111,36.9,34.7,95.9,5.0275658965920265,86.81319444,28.8,100.0,97.23263889,19.8,22.8,23.8,100.0
2018-06-24,0,20.53819444,93.41111111,25.8,25.5,100.0,0.99831961152879,73.32986111,34.7,95.9,86.81319444,19.4,24.2,28.8,100.0
2018-06-25,0,24.08958333,83.01458333,35.3,34.6,100.0,3.1138860755924798,93.41111111,25.5,100.0,73.32986111,17.8,26.1,34.7,95.9
2018-06-26,0,27.42152778,74.28958333,37.8,36.8,98.0,5.459602805555671,83.01458333,34.6,100.0,93.41111111,18.5,23.3,25.5,100.0
2018-06-27,0,27.01041667,83.98611111,35.7,36.4,98.4,3.335860449305869,74.28958333,36.8,98.0,83.01458333,18.4,25.9,34.6,100.0
2018-06-28,0,27.39236111,86.09861111,35.1,35.2,98.3,2.9576742802314624,83.98611111,36.4,98.4,74.28958333,20.0,27.8,36.8,98.0
2018-06-29,0,28.07083333,85.98541667,38.0,37.6,100.0,3.072787898967312,86.09861111,35.2,98.3,83.98611111,22.1,28.5,36.4,98.4
2018-06-30,0,27.66666667,88.62638889,33.3,33.6,100.0,2.4490006169212064,85.98541667,37.6,100.0,86.09861111,23.7,28.2,35.2,98.3
2018-07-01,0,28.04305556,89.45972222,35.6,35.9,100.0,2.311336379899462,88.62638889,33.6,100.0,85.98541667,24.0,29.4,37.6,100.0
2018-07-02,0,28.79236111,84.79861111,36.3,37.1,100.0,3.4698404382159302,89.45972222,35.9,100.0,88.62638889,24.7,28.5,33.6,100.0
2018-07-03,0,28.67083333,86.25694444,36.1,35.8,98.7,3.0609247021131982,84.79861111,37.1,100.0,89.45972222,25.1,28.8,35.9,100.0
2018-07-04,0,28.42361111,85.6,35.6,34.3,100.0,3.1820225892739704,86.25694444,35.8,98.7,84.79861111,24.9,30.4,37.1,100.0
2018-07-05,0,26.57291667,92.58333333,30.2,29.6,99.2,1.5073994985912358,85.6,34.3,100.0,86.25694444,24.3,29.3,35.8,98.7
2018-07-06,0,25.68125,95.45,27.6,27.4,99.9,0.8876746671720519,92.58333333,29.6,99.2,85.6,24.0,29.1,34.3,100.0
2018-07-07,0,26.15,95.04652778,30.0,29.3,100.0,0.9796800191263232,95.45,27.4,99.9,92.58333333,24.6,27.3,29.6,99.2
2018-07-08,0,27.04652778,90.76597222,32.6,31.4,100.0,1.908275995839425,95.04652778,29.3,100.0,95.45,24.5,26.3,27.4,99.9
2018-07-09,0,28.77222222,85.44652778,37.6,35.4,100.0,3.2562088595245573,90.76597222,31.4,100.0,95.04652778,24.0,29.4,29.3,100.0
2018-07-10,0,28.72916667,83.87916667,39.4,36.0,97.9,3.60713493901776,85.44652778,35.4,100.0,90.76597222,24.8,31.9,31.4,100.0
2018-07-11,0,29.38472222,83.08611111,38.7,35.7,98.2,3.8246835683572997,83.87916667,36.0,97.9,85.44652778,24.1,29.2,35.4,100.0
2018-07-12,0,29.25833333,82.70902778,37.0,35.4,98.0,3.9229949733698017,83.08611111,35.7,98.2,83.87916667,23.0,29.5,36.0,97.9
2018-07-13,0,29.53055556,81.83472222,40.3,37.7,98.9,4.194679640548838,82.70902778,35.4,98.0,83.08611111,23.3,29.5,35.7,98.2
2018-07-14,0,30.26388889,75.95972222,38.5,36.2,97.0,5.676164831279317,81.83472222,37.7,98.9,82.70902778,24.5,30.1,35.4,98.0
2018-07-15,0,30.35972222,79.41875,38.9,36.2,95.6,4.886655421982172,75.95972222,36.2,97.0,81.83472222,25.6,29.8,37.7,98.9
2018-07-16,0,31.05138889,80.47083333,39.9,36.8,97.3,4.7563771529053245,79.41875,36.2,95.6,75.95972222,24.6,29.2,36.2,97.0
2018-07-17,0,30.30625,83.17430556,39.2,37.0,96.6,4.040978235606223,80.47083333,36.8,97.3,79.41875,24.5,30.0,36.2,95.6
2018-07-18,0,30.47083333,86.36875,38.0,36.0,98.7,3.2993099750654373,83.17430556,37.0,96.6,80.47083333,25.1,30.5,36.8,97.3
2018-07-19,0,31.49027778,83.69583333,38.9,36.9,97.8,4.10054559495299,86.36875,36.0,98.7,83.17430556,25.8,30.6,37.0,96.6
2018-07-20,0,30.52708333,84.76180556,38.5,36.1,98.7,3.717854109858141,83.69583333,36.9,97.8,86.36875,26.6,30.7,36.0,98.7
2018-07-21,0,29.58611111,84.70625,35.7,34.2,96.2,3.582374435663,84.76180556,36.1,98.7,83.69583333,26.7,31.1,36.9,97.8
2018-08-11,0,29.07777778,82.54097222,33.5,37.5,97.4,4.033488043635418,84.70625,34.2,96.2,84.76180556,26.9,30.8,36.1,98.7
2018-08-12,0,30.04166667,81.96388889,37.2,40.8,98.9,4.439312514710322,82.54097222,37.5,97.4,84.70625,26.1,29.6,34.2,96.2
2018-08-13,0,29.24375,87.34375,36.1,36.3,99.6,2.937188729485732,81.96388889,40.8,98.9,82.54097222,25.5,27.9,37.5,97.4
2018-08-14,0,30.11388889,83.52986111,37.1,41.2,100.0,4.088499430175128,87.34375,36.3,99.6,81.96388889,26.4,31.7,40.8,98.9
2018-08-15,0,30.00833333,83.47291667,37.7,41.0,98.9,4.084144401661167,83.52986111,41.2,100.0,87.34375,26.3,30.3,36.3,99.6
2018-08-16,0,27.04444444,91.73611111,36.3,36.9,99.6,1.7431338130322955,83.47291667,41.0,98.9,83.52986111,25.9,32.1,41.2,100.0
2018-08-17,0,28.08888889,87.96527778,34.3,35.4,100.0,2.642438020117082,91.73611111,36.9,99.6,83.47291667,26.6,32.3,41.0,98.9
2018-08-18,0,27.21458333,59.975,36.1,35.5,83.6,8.378293803277506,87.96527778,35.4,100.0,91.73611111,25.2,30.1,36.9,99.6
2018-08-19,0,25.54791667,66.15416667,34.8,35.1,86.4,6.640387029073574,59.975,35.5,83.6,87.96527778,25.4,29.8,35.4,100.0
2018-08-20,0,25.37291667,70.36527778,35.2,35.0,91.2,5.768837793566827,66.15416667,35.1,86.4,59.975,22.7,27.1,35.5,83.6
2018-08-21,0,26.24583333,81.13888889,32.4,32.4,100.0,3.7676617713117952,70.36527778,35.0,91.2,66.15416667,19.8,27.8,35.1,86.4
2018-08-22,0,30.25277778,80.71111111,38.7,38.5,95.7,4.652529671020191,81.13888889,32.4,100.0,70.36527778,19.7,27.8,35.0,91.2
2018-08-23,0,31.55138889,78.65416667,41.8,40.5,98.8,5.421068987680111,80.71111111,38.5,95.7,81.13888889,20.9,27.3,32.4,100.0
2018-08-24,0,29.66944444,82.84305556,38.0,37.6,99.1,4.037004038366057,78.65416667,40.5,98.8,80.71111111,25.6,30.3,38.5,95.7
2018-08-25,0,28.34791667,91.54027778,34.4,34.9,100.0,1.8889633931198588,82.84305556,37.6,99.1,78.65416667,26.3,31.1,40.5,98.8
2018-08-26,0,29.02152778,89.67430556,37.0,35.4,98.3,2.3524130505435763,91.54027778,34.9,100.0,82.84305556,26.9,30.5,37.6,99.1
2018-08-27,0,30.44652778,81.92569444,38.3,38.9,99.5,4.368151889061228,89.67430556,35.4,98.3,91.54027778,26.9,29.5,34.9,100.0
2018-08-28,1,30.39027778,79.67361111,38.3,38.7,97.2,4.854435466929858,81.92569444,38.9,99.5,89.67430556,26.1,29.7,35.4,98.3
2018-08-29,1,29.05069444,82.02013889,38.9,36.7,97.1,4.061352939381447,79.67361111,38.7,97.2,81.92569444,24.5,30.7,38.9,99.5
2018-08-30,1,29.81736111,82.30069444,38.6,37.1,97.6,4.124656772838615,82.02013889,36.7,97.1,79.67361111,23.9,30.3,38.7,97.2
2018-08-31,1,28.71527778,88.80069444,35.9,33.1,100.0,2.474251816300088,82.30069444,37.1,97.6,82.02013889,24.3,29.6,36.7,97.1
2018-09-01,1,30.09652778,82.81527778,40.3,38.0,100.0,4.009167766182779,88.80069444,33.1,100.0,82.30069444,24.9,30.1,37.1,97.6
2018-09-02,1,26.14513889,85.71597222,32.2,30.5,95.9,2.849446285136161,82.81527778,38.0,100.0,88.80069444,25.1,29.6,33.1,100.0
2018-09-03,1,27.29444444,84.11111111,37.0,35.2,95.7,3.317377261613033,85.71597222,30.5,95.9,82.81527778,24.3,30.9,38.0,100.0
2018-09-04,1,28.62777778,80.65416667,40.3,37.5,94.7,4.270739017457851,84.11111111,35.2,95.7,85.71597222,24.1,27.5,30.5,95.9
2018-09-05,1,27.02638889,92.36458333,35.3,32.6,97.7,1.5911868859364393,80.65416667,37.5,94.7,84.11111111,23.6,28.9,35.2,95.7
2018-09-06,1,28.21944444,84.52777778,38.2,35.8,99.2,3.3747693766999656,92.36458333,32.6,97.7,80.65416667,23.0,29.3,37.5,94.7
2018-09-07,1,26.68888889,82.61527778,36.3,31.8,94.5,3.52503688415281,84.52777778,35.8,99.2,92.36458333,24.7,28.3,32.6,97.7
2018-09-08,1,26.70833333,87.62013889,32.8,30.6,96.4,2.546985616744017,82.61527778,31.8,94.5,84.52777778,24.3,29.0,35.8,99.2
2018-09-09,1,27.39513889,87.76527778,34.6,33.2,95.9,2.5894985685071714,87.62013889,30.6,96.4,82.61527778,22.7,27.3,31.8,94.5
2018-09-10,1,28.2875,86.05208333,38.5,36.8,98.3,3.074329400489308,87.76527778,33.2,95.9,87.62013889,23.2,27.4,30.6,96.4
2018-09-11,1,24.41527778,91.00416667,31.0,29.2,96.1,1.666804045749703,86.05208333,36.8,98.3,87.76527778,25.0,28.0,33.2,95.9
2018-09-12,1,23.09861111,80.18680556,29.9,27.6,90.2,3.400179575238527,91.00416667,29.2,96.1,86.05208333,24.9,29.3,36.8,98.3
2018-09-13,1,21.74791667,78.28194444,27.8,27.2,90.3,3.5366786169150664,80.18680556,27.6,90.2,91.00416667,21.7,26.9,29.2,96.1
2018-09-14,1,23.42222222,78.40069444,32.5,30.4,90.9,3.750211039359413,78.28194444,27.2,90.3,80.18680556,20.0,24.8,27.6,90.2
2018-09-15,1,22.86111111,87.23194444,28.1,27.0,94.8,2.1850273176909027,78.40069444,30.4,90.9,78.28194444,19.9,23.8,27.2,90.3
2018-09-16,1,23.36666667,91.56458333,27.7,27.5,97.2,1.4790931758537806,87.23194444,27.0,94.8,78.40069444,19.7,24.4,30.4,90.9
2018-09-17,1,27.31875,82.95555556,36.2,34.4,97.5,3.5320867038192443,91.56458333,27.5,97.2,87.23194444,20.6,24.3,27.0,94.8
2018-09-18,1,27.23055556,67.40347222,33.4,32.2,88.9,6.75560466192788,82.95555556,34.4,97.5,91.56458333,22.0,24.5,27.5,97.2
2018-09-19,1,25.56736111,71.04236111,34.1,33.1,90.1,5.567286577716677,67.40347222,32.2,88.9,82.95555556,22.5,27.1,34.4,97.5
2018-09-20,1,24.95347222,73.22638889,36.0,32.9,90.8,4.954777028862357,71.04236111,33.1,90.1,67.40347222,23.4,25.9,32.2,88.9
2018-09-21,1,21.09930556,88.12430556,24.0,23.7,93.1,1.8582289274954689,73.22638889,32.9,90.8,71.04236111,19.5,26.4,33.1,90.1
2018-09-22,1,21.23263889,89.35555556,24.0,23.7,93.4,1.6829338523011217,88.12430556,23.7,93.1,73.22638889,19.1,29.4,32.9,90.8
2018-09-23,1,25.175,77.32430556,35.4,31.7,95.5,4.245594615840546,89.35555556,23.7,93.4,88.12430556,20.1,22.9,23.7,93.1
2018-09-24,1,25.20486111,75.62152778,36.5,31.5,91.8,4.525911303911139,77.32430556,31.7,95.5,89.35555556,19.4,23.0,23.7,93.4
2018-09-25,1,25.17222222,84.93680556,33.6,30.8,97.9,2.841020900302928,75.62152778,31.5,91.8,77.32430556,21.6,25.2,31.7,95.5
2018-09-26,1,21.67916667,88.72986111,24.4,23.9,94.6,1.8209188743326403,84.93680556,30.8,97.9,75.62152778,20.0,25.2,31.5,91.8
2018-09-27,1,21.90208333,83.62152778,28.0,26.6,94.4,2.652906071360252,88.72986111,23.9,94.6,84.93680556,21.8,26.2,30.8,97.9
2018-09-28,1,19.57013889,86.10416667,24.3,23.3,95.8,2.012718486299468,83.62152778,26.6,94.4,88.72986111,20.1,24.0,23.9,94.6
2018-09-29,1,21.92777778,77.26388889,36.2,30.5,92.7,3.5809714403236734,86.10416667,23.3,95.8,83.62152778,18.5,23.7,26.6,94.4
2018-09-30,1,19.82847222,85.30208333,21.3,21.2,92.0,2.1625776606846245,77.26388889,30.5,92.7,86.10416667,17.2,22.1,23.3,95.8
2018-10-01,1,24.12847222,89.62152778,29.9,28.4,99.7,1.8537566816879805,85.30208333,21.2,92.0,77.26388889,14.8,23.3,30.5,92.7
2018-10-02,1,25.74305556,75.26458333,38.9,34.4,93.5,4.6739698929985805,89.62152778,28.4,99.7,85.30208333,19.1,21.6,21.2,92.0
2018-10-03,1,23.88194444,71.42916667,38.0,33.5,90.4,4.930078236820265,75.26458333,34.4,93.5,89.62152778,19.9,23.9,28.4,99.7
2018-10-04,1,23.48958333,76.77916667,39.0,34.2,91.5,3.9791215777413815,71.42916667,33.5,90.4,75.26458333,18.4,26.2,34.4,93.5
2018-10-05,1,22.54513889,89.03263889,27.8,26.5,94.2,1.832547039750916,76.77916667,34.2,91.5,71.42916667,16.3,25.0,33.5,90.4
2018-10-27,0,23.98,86.44625,31.3,28.9,95.7,2.3836770432711365,89.03263889,26.5,94.2,76.77916667,16.2,24.7,34.2,91.5
2018-10-28,0,20.34027778,80.825,30.0,31.7,94.7,2.865241899265337,86.44625,28.9,95.7,89.03263889,19.8,23.8,26.5,94.2
2018-10-29,0,18.09861111,72.99027778,27.7,29.5,91.4,3.610047326843636,80.825,31.7,94.7,86.44625,21.0,24.1,28.9,95.7
2018-10-30,0,17.525,75.94236111,28.6,29.9,92.8,3.134905454372332,72.99027778,29.5,91.4,80.825,14.2,22.1,31.7,94.7
2018-10-31,0,17.37916667,71.93611111,29.2,31.6,94.7,3.636945979848452,75.94236111,29.9,92.8,72.99027778,11.3,21.0,29.5,91.4
2018-11-01,0,16.40972222,72.04861111,26.8,29.4,90.1,3.4413064896278844,71.93611111,31.6,94.7,75.94236111,9.8,20.5,29.9,92.8
2018-11-02,0,15.14166667,71.86597222,26.9,27.3,91.3,3.285967177863008,72.04861111,29.4,90.1,71.93611111,10.0,20.5,31.6,94.7
2018-11-03,0,16.60138889,75.42916667,28.0,30.6,92.1,3.0884383253865053,71.86597222,27.3,91.3,72.04861111,11.2,19.6,29.4,90.1
2018-11-04,0,18.10902778,87.32986111,26.4,26.7,94.5,1.6955418293085704,75.42916667,30.6,92.1,71.86597222,9.1,18.5,27.3,91.3
2018-11-05,0,17.97361111,93.03611111,23.0,24.5,96.7,0.9193823004615572,87.32986111,26.7,94.5,75.42916667,8.6,19.3,30.6,92.1
2018-11-06,0,20.03888889,91.83888889,28.0,30.2,97.5,1.2217436068363603,93.03611111,24.5,96.7,87.32986111,14.3,19.8,26.7,94.5
2018-11-07,0,20.03055556,92.77083333,24.9,25.4,97.9,1.06423332562331,91.83888889,30.2,97.5,93.03611111,15.0,19.3,24.5,96.7
2018-11-08,0,20.01875,88.23680556,27.2,30.2,99.9,1.7685939095097138,92.77083333,25.4,97.9,91.83888889,15.4,21.0,30.2,97.5
2018-11-09,0,20.55763889,86.71388889,29.6,31.9,98.5,2.0518302954979943,88.23680556,30.2,99.9,92.77083333,17.1,21.0,25.4,97.9
2018-11-10,0,19.06180556,94.45833333,23.6,25.2,98.5,0.776500074765605,86.71388889,31.9,98.5,88.23680556,15.7,21.6,30.2,99.9
2018-11-11,0,20.67569444,87.12847222,27.9,30.3,98.5,2.0050791245790367,94.45833333,25.2,98.5,86.71388889,16.1,22.1,31.9,98.5
2018-11-12,0,18.88055556,83.70208333,26.5,28.8,96.1,2.3003919502317345,87.12847222,30.3,98.5,94.45833333,16.8,20.5,25.2,98.5
2018-11-13,0,19.27013889,86.67291667,25.2,26.9,96.4,1.9132676599225802,83.70208333,28.8,96.1,87.12847222,16.4,22.0,30.3,98.5
2018-11-14,0,18.75833333,89.91388889,23.6,25.1,94.4,1.4021772618726616,86.67291667,26.9,96.4,83.70208333,13.8,21.2,28.8,96.1
