date,disease,T20_mean_x,H_mean_x,T20_max_x,H_max_x,H_mean_y,H_max_y,T20_mean_z,H_mean_z,T60_min_z,ST_max_z,H_max_z
2018-06-11,0.0,26.02847222222221,79.78194444444446,32.9,92.5,79.78194444444446,92.5,26.02847222222221,79.78194444444446,21.8,26.1,92.5
2018-06-12,0.0,26.05833333333332,68.72083333333333,33.5,93.7,68.72083333333333,93.7,26.05833333333332,68.72083333333333,20.1,27.4,93.7
2018-06-13,0.0,24.12083333333333,67.47986111111109,32.5,89.1,67.47986111111109,89.1,24.12083333333333,67.47986111111109,18.7,25.3,89.1
2018-06-14,0.0,23.65069444444445,75.81111111111113,31.9,92.8,75.81111111111113,92.8,23.65069444444445,75.81111111111113,16.7,25.6,92.8
2018-06-15,0.0,22.088888888888906,89.97500000000004,26.4,99.9,89.97500000000004,99.9,22.088888888888906,89.97500000000004,19.8,23.7,99.9
2018-06-16,0.0,21.853472222222226,79.23472222222223,32.4,98.4,79.23472222222223,98.4,21.853472222222226,79.23472222222223,17.4,24.3,98.4
2018-06-17,0.0,23.75069444444444,76.7645833333333,34.0,99.5,76.7645833333333,99.5,23.75069444444444,76.7645833333333,16.5,26.1,99.5
2018-06-18,0.0,21.540972222222226,87.5333333333333,31.1,98.1,87.5333333333333,98.1,21.540972222222226,87.5333333333333,18.6,23.6,98.1
2018-06-19,0.0,23.48958333333333,84.4701388888889,33.2,98.8,84.4701388888889,98.8,23.48958333333333,84.4701388888889,18.8,25.5,98.8
2018-06-20,0.0,21.598611111111087,97.23263888888887,24.2,100.0,97.23263888888887,100.0,21.598611111111087,97.23263888888887,19.8,22.8,100.0
2018-06-21,0.0,23.662500000000005,86.81319444444439,29.3,100.0,86.81319444444439,100.0,23.662500000000005,86.81319444444439,19.4,24.2,100.0
2018-06-22,0.0,25.10763888888889,73.3298611111111,36.9,95.9,73.3298611111111,95.9,25.10763888888889,73.3298611111111,17.8,26.1,95.9
2018-06-23,0.0,20.538194444444443,93.41111111111107,25.8,100.0,93.41111111111107,100.0,20.538194444444443,93.41111111111107,18.5,23.3,100.0
2018-06-24,0.0,24.08958333333333,83.01458333333336,35.3,100.0,83.01458333333336,100.0,24.08958333333333,83.01458333333336,18.4,25.9,100.0
2018-06-25,0.0,27.4215277777778,74.28958333333331,37.8,98.0,74.28958333333331,98.0,27.4215277777778,74.28958333333331,20.0,27.8,98.0
2018-06-26,0.0,27.010416666666675,83.9861111111111,35.7,98.4,83.9861111111111,98.4,27.010416666666675,83.9861111111111,22.1,28.5,98.4
2018-06-27,0.0,27.39236111111111,86.0986111111112,35.1,98.3,86.0986111111112,98.3,27.39236111111111,86.0986111111112,23.7,28.2,98.3
2018-06-28,0.0,28.07083333333334,85.9854166666667,38.0,100.0,85.9854166666667,100.0,28.07083333333334,85.9854166666667,24.0,29.4,100.0
2018-06-29,0.0,27.66666666666667,88.62638888888893,33.3,100.0,88.62638888888893,100.0,27.66666666666667,88.62638888888893,24.7,28.5,100.0
2018-06-30,0.0,28.043055555555547,89.45972222222225,35.6,100.0,89.45972222222225,100.0,28.043055555555547,89.45972222222225,25.1,28.8,100.0
2018-07-01,0.0,28.792361111111106,84.79861111111113,36.3,100.0,84.79861111111113,100.0,28.792361111111106,84.79861111111113,24.9,30.4,100.0
2018-07-02,0.0,28.67083333333333,86.25694444444453,36.1,98.7,86.25694444444453,98.7,28.67083333333333,86.25694444444453,24.3,29.3,98.7
2018-07-03,0.0,28.42361111111111,85.6,35.6,100.0,85.6,100.0,28.42361111111111,85.6,24.0,29.1,100.0
2018-07-04,0.0,26.57291666666667,92.58333333333334,30.2,99.2,92.58333333333334,99.2,26.57291666666667,92.58333333333334,24.6,27.3,99.2
2018-07-05,0.0,25.68125,95.45000000000006,27.6,99.9,95.45000000000006,99.9,25.68125,95.45000000000006,24.5,26.3,99.9
2018-07-06,0.0,26.15000000000001,95.04652777777771,30.0,100.0,95.04652777777771,100.0,26.15000000000001,95.04652777777771,24.0,29.4,100.0
2018-07-07,0.0,27.0465277777778,90.76597222222223,32.6,100.0,90.76597222222223,100.0,27.0465277777778,90.76597222222223,24.8,31.9,100.0
2018-07-08,0.0,28.772222222222233,85.44652777777776,37.6,100.0,85.44652777777776,100.0,28.772222222222233,85.44652777777776,24.1,29.2,100.0
2018-07-09,0.0,28.72916666666666,83.87916666666662,39.4,97.9,83.87916666666662,97.9,28.72916666666666,83.87916666666662,23.0,29.5,97.9
2018-07-10,0.0,29.384722222222234,83.08611111111112,38.7,98.2,83.08611111111112,98.2,29.384722222222234,83.08611111111112,23.3,29.5,98.2
2018-07-11,0.0,29.25833333333334,82.70902777777775,37.0,98.0,82.70902777777775,98.0,29.25833333333334,82.70902777777775,24.5,30.1,98.0
2018-07-12,0.0,29.530555555555548,81.83472222222224,40.3,98.9,81.83472222222224,98.9,29.530555555555548,81.83472222222224,25.6,29.8,98.9
2018-07-13,0.0,30.26388888888889,75.9597222222222,38.5,97.0,75.9597222222222,97.0,30.26388888888889,75.9597222222222,24.6,29.2,97.0
2018-07-14,0.0,30.35972222222223,79.41874999999995,38.9,95.6,79.41874999999995,95.6,30.35972222222223,79.41874999999995,24.5,30.0,95.6
2018-07-15,0.0,31.05138888888888,80.47083333333335,39.9,97.3,80.47083333333335,97.3,31.05138888888888,80.47083333333335,25.1,30.5,97.3
2018-07-16,0.0,30.306249999999977,83.17430555555559,39.2,96.6,83.17430555555559,96.6,30.306249999999977,83.17430555555559,25.8,30.6,96.6
2018-07-17,0.0,30.47083333333333,86.36875000000002,38.0,98.7,86.36875000000002,98.7,30.47083333333333,86.36875000000002,26.6,30.7,98.7
2018-07-18,0.0,31.490277777777766,83.69583333333338,38.9,97.8,83.69583333333338,97.8,31.490277777777766,83.69583333333338,26.7,31.1,97.8
2018-07-19,0.0,30.52708333333332,84.76180555555554,38.5,98.7,84.76180555555554,98.7,30.52708333333332,84.76180555555554,26.9,30.8,98.7
2018-07-20,0.0,29.586111111111087,84.70625,35.7,96.2,84.70625,96.2,29.586111111111087,84.70625,26.1,29.6,96.2
2018-07-21,0.0,29.07777777777777,82.54097222222221,33.5,97.4,82.54097222222221,97.4,29.07777777777777,82.54097222222221,25.5,27.9,97.4
2018-08-11,0.0,30.04166666666666,81.9638888888889,37.2,98.9,81.9638888888889,98.9,30.04166666666666,81.9638888888889,26.4,31.7,98.9
2018-08-12,0.0,29.243749999999995,87.34375000000004,36.1,99.6,87.34375000000004,99.6,29.243749999999995,87.34375000000004,26.3,30.3,99.6
2018-08-13,0.0,30.11388888888888,83.52986111111116,37.1,100.0,83.52986111111116,100.0,30.11388888888888,83.52986111111116,25.9,32.1,100.0
2018-08-14,0.0,30.00833333333333,83.47291666666666,37.7,98.9,83.47291666666666,98.9,30.00833333333333,83.47291666666666,26.6,32.3,98.9
2018-08-15,0.0,27.04444444444444,91.73611111111107,36.3,99.6,91.73611111111107,99.6,27.04444444444444,91.73611111111107,25.2,30.1,99.6
2018-08-16,0.0,28.088888888888878,87.9652777777778,34.3,100.0,87.9652777777778,100.0,28.088888888888878,87.9652777777778,25.4,29.8,100.0
2018-08-17,0.0,27.21458333333334,59.97500000000001,36.1,83.6,59.97500000000001,83.6,27.21458333333334,59.97500000000001,22.7,27.1,83.6
2018-08-18,0.0,25.547916666666666,66.1541666666667,34.8,86.4,66.1541666666667,86.4,25.547916666666666,66.1541666666667,19.8,27.8,86.4
2018-08-19,0.0,25.372916666666665,70.36527777777779,35.2,91.2,70.36527777777779,91.2,25.372916666666665,70.36527777777779,19.7,27.8,91.2
2018-08-20,0.0,26.24583333333334,81.13888888888884,32.4,100.0,81.13888888888884,100.0,26.24583333333334,81.13888888888884,20.9,27.3,100.0
2018-08-21,0.0,30.252777777777766,80.71111111111115,38.7,95.7,80.71111111111115,95.7,30.252777777777766,80.71111111111115,25.6,30.3,95.7
2018-08-22,0.0,31.551388888888912,78.65416666666665,41.8,98.8,78.65416666666665,98.8,31.551388888888912,78.65416666666665,26.3,31.1,98.8
2018-08-23,0.0,29.66944444444444,82.84305555555557,38.0,99.1,82.84305555555557,99.1,29.66944444444444,82.84305555555557,26.9,30.5,99.1
2018-08-24,0.0,28.347916666666652,91.54027777777776,34.4,100.0,91.54027777777776,100.0,28.347916666666652,91.54027777777776,26.9,29.5,100.0
2018-08-25,0.0,29.021527777777766,89.67430555555555,37.0,98.3,89.67430555555555,98.3,29.021527777777766,89.67430555555555,26.1,29.7,98.3
2018-08-26,0.0,30.446527777777767,81.92569444444443,38.3,99.5,81.92569444444443,99.5,30.446527777777767,81.92569444444443,24.5,30.7,99.5
2018-08-27,0.0,30.39027777777777,79.67361111111114,38.3,97.2,79.67361111111114,97.2,30.39027777777777,79.67361111111114,23.9,30.3,97.2
2018-08-28,1.0,29.050694444444442,82.02013888888888,38.9,97.1,82.02013888888888,97.1,29.050694444444442,82.02013888888888,24.3,29.6,97.1
2018-08-29,1.0,29.817361111111087,82.30069444444446,38.6,97.6,82.30069444444446,97.6,29.817361111111087,82.30069444444446,24.9,30.1,97.6
2018-08-30,1.0,28.715277777777768,88.80069444444445,35.9,100.0,88.80069444444445,100.0,28.715277777777768,88.80069444444445,25.1,29.6,100.0
2018-08-31,1.0,30.096527777777766,82.81527777777772,40.3,100.0,82.81527777777772,100.0,30.096527777777766,82.81527777777772,24.3,30.9,100.0
2018-09-01,1.0,26.145138888888887,85.71597222222223,32.2,95.9,85.71597222222223,95.9,26.145138888888887,85.71597222222223,24.1,27.5,95.9
2018-09-02,1.0,27.29444444444445,84.1111111111111,37.0,95.7,84.1111111111111,95.7,27.29444444444445,84.1111111111111,23.6,28.9,95.7
2018-09-03,1.0,28.62777777777779,80.6541666666667,40.3,94.7,80.6541666666667,94.7,28.62777777777779,80.6541666666667,23.0,29.3,94.7
2018-09-04,1.0,27.02638888888889,92.36458333333336,35.3,97.7,92.36458333333336,97.7,27.02638888888889,92.36458333333336,24.7,28.3,97.7
2018-09-05,1.0,28.219444444444445,84.52777777777774,38.2,99.2,84.52777777777774,99.2,28.219444444444445,84.52777777777774,24.3,29.0,99.2
2018-09-06,1.0,26.68888888888889,82.61527777777779,36.3,94.5,82.61527777777779,94.5,26.68888888888889,82.61527777777779,22.7,27.3,94.5
2018-09-07,1.0,26.70833333333333,87.62013888888886,32.8,96.4,87.62013888888886,96.4,26.70833333333333,87.62013888888886,23.2,27.4,96.4
2018-09-08,1.0,27.395138888888887,87.76527777777773,34.6,95.9,87.76527777777773,95.9,27.395138888888887,87.76527777777773,25.0,28.0,95.9
2018-09-09,1.0,28.28750000000001,86.05208333333331,38.5,98.3,86.05208333333331,98.3,28.28750000000001,86.05208333333331,24.9,29.3,98.3
2018-09-10,1.0,24.41527777777778,91.00416666666666,31.0,96.1,91.00416666666666,96.1,24.41527777777778,91.00416666666666,21.7,26.9,96.1
2018-09-11,1.0,23.09861111111111,80.18680555555551,29.9,90.2,80.18680555555551,90.2,23.09861111111111,80.18680555555551,20.0,24.8,90.2
2018-09-12,1.0,21.74791666666666,78.28194444444446,27.8,90.3,78.28194444444446,90.3,21.74791666666666,78.28194444444446,19.9,23.8,90.3
2018-09-13,1.0,23.42222222222223,78.40069444444447,32.5,90.9,78.40069444444447,90.9,23.42222222222223,78.40069444444447,19.7,24.4,90.9
2018-09-14,1.0,22.861111111111125,87.23194444444445,28.1,94.8,87.23194444444445,94.8,22.861111111111125,87.23194444444445,20.6,24.3,94.8
2018-09-15,1.0,23.36666666666666,91.56458333333336,27.7,97.2,91.56458333333336,97.2,23.36666666666666,91.56458333333336,22.0,24.5,97.2
2018-09-16,1.0,27.31875000000001,82.95555555555555,36.2,97.5,82.95555555555555,97.5,27.31875000000001,82.95555555555555,22.5,27.1,97.5
2018-09-17,1.0,27.230555555555554,67.40347222222225,33.4,88.9,67.40347222222225,88.9,27.230555555555554,67.40347222222225,23.4,25.9,88.9
2018-09-18,1.0,25.56736111111111,71.04236111111112,34.1,90.1,71.04236111111112,90.1,25.56736111111111,71.04236111111112,19.5,26.4,90.1
2018-09-19,1.0,24.95347222222223,73.22638888888889,36.0,90.8,73.22638888888889,90.8,24.95347222222223,73.22638888888889,19.1,29.4,90.8
2018-09-20,1.0,21.099305555555546,88.12430555555551,24.0,93.1,88.12430555555551,93.1,21.099305555555546,88.12430555555551,20.1,22.9,93.1
2018-09-21,1.0,21.232638888888886,89.35555555555555,24.0,93.4,89.35555555555555,93.4,21.232638888888886,89.35555555555555,19.4,23.0,93.4
2018-09-22,1.0,25.175,77.32430555555545,35.4,95.5,77.32430555555545,95.5,25.175,77.32430555555545,21.6,25.2,95.5
2018-09-23,1.0,25.20486111111109,75.6215277777778,36.5,91.8,75.6215277777778,91.8,25.20486111111109,75.6215277777778,20.0,25.2,91.8
2018-09-24,1.0,25.17222222222221,84.93680555555558,33.6,97.9,84.93680555555558,97.9,25.17222222222221,84.93680555555558,21.8,26.2,97.9
2018-09-25,1.0,21.679166666666664,88.72986111111112,24.4,94.6,88.72986111111112,94.6,21.679166666666664,88.72986111111112,20.1,24.0,94.6
2018-09-26,1.0,21.90208333333333,83.6215277777778,28.0,94.4,83.6215277777778,94.4,21.90208333333333,83.6215277777778,18.5,23.7,94.4
2018-09-27,1.0,19.5701388888889,86.10416666666666,24.3,95.8,86.10416666666666,95.8,19.5701388888889,86.10416666666666,17.2,22.1,95.8
2018-09-28,1.0,21.92777777777778,77.2638888888889,36.2,92.7,77.2638888888889,92.7,21.92777777777778,77.2638888888889,14.8,23.3,92.7
2018-09-29,1.0,19.828472222222207,85.30208333333333,21.3,92.0,85.30208333333333,92.0,19.828472222222207,85.30208333333333,19.1,21.6,92.0
2018-09-30,1.0,24.128472222222207,89.6215277777778,29.9,99.7,89.6215277777778,99.7,24.128472222222207,89.6215277777778,19.9,23.9,99.7
2018-10-01,1.0,25.743055555555557,75.2645833333333,38.9,93.5,75.2645833333333,93.5,25.743055555555557,75.2645833333333,18.4,26.2,93.5
2018-10-02,1.0,23.88194444444445,71.42916666666662,38.0,90.4,71.42916666666662,90.4,23.88194444444445,71.42916666666662,16.3,25.0,90.4
2018-10-03,1.0,23.48958333333334,76.77916666666668,39.0,91.5,76.77916666666668,91.5,23.48958333333334,76.77916666666668,16.2,24.7,91.5
2018-10-04,1.0,22.54513888888889,89.03263888888887,27.8,94.2,89.03263888888887,94.2,22.54513888888889,89.03263888888887,19.8,23.8,94.2
2018-10-05,1.0,23.98,86.44624999999998,31.3,95.7,86.44624999999998,95.7,23.98,86.44624999999998,21.0,24.1,95.7
2018-10-27,0.0,20.340277777777764,80.825,30.0,94.7,80.825,94.7,20.340277777777764,80.825,14.2,22.1,94.7
2018-10-28,0.0,18.0986111111111,72.99027777777776,27.7,91.4,72.99027777777776,91.4,18.0986111111111,72.99027777777776,11.3,21.0,91.4
2018-10-29,0.0,17.52499999999999,75.94236111111117,28.6,92.8,75.94236111111117,92.8,17.52499999999999,75.94236111111117,9.8,20.5,92.8
2018-10-30,0.0,17.37916666666666,71.93611111111113,29.2,94.7,71.93611111111113,94.7,17.37916666666666,71.93611111111113,10.0,20.5,94.7
2018-10-31,0.0,16.409722222222218,72.04861111111113,26.8,90.1,72.04861111111113,90.1,16.409722222222218,72.04861111111113,11.2,19.6,90.1
2018-11-01,0.0,15.141666666666667,71.86597222222224,26.9,91.3,71.86597222222224,91.3,15.141666666666667,71.86597222222224,9.1,18.5,91.3
2018-11-02,0.0,16.601388888888874,75.42916666666662,28.0,92.1,75.42916666666662,92.1,16.601388888888874,75.42916666666662,8.6,19.3,92.1
2018-11-03,0.0,18.109027777777765,87.32986111111109,26.4,94.5,87.32986111111109,94.5,18.109027777777765,87.32986111111109,14.3,19.8,94.5
2018-11-04,0.0,17.973611111111108,93.03611111111107,23.0,96.7,93.03611111111107,96.7,17.973611111111108,93.03611111111107,15.0,19.3,96.7
2018-11-05,0.0,20.038888888888884,91.83888888888893,28.0,97.5,91.83888888888893,97.5,20.038888888888884,91.83888888888893,15.4,21.0,97.5
2018-11-06,0.0,20.03055555555555,92.77083333333331,24.9,97.9,92.77083333333331,97.9,20.03055555555555,92.77083333333331,17.1,21.0,97.9
2018-11-07,0.0,20.01875,88.23680555555546,27.2,99.9,88.23680555555546,99.9,20.01875,88.23680555555546,15.7,21.6,99.9
2018-11-08,0.0,20.557638888888896,86.71388888888886,29.6,98.5,86.71388888888886,98.5,20.557638888888896,86.71388888888886,16.1,22.1,98.5
2018-11-09,0.0,19.06180555555555,94.45833333333331,23.6,98.5,94.45833333333331,98.5,19.06180555555555,94.45833333333331,16.8,20.5,98.5
2018-11-10,0.0,20.675694444444435,87.1284722222222,27.9,98.5,87.1284722222222,98.5,20.675694444444435,87.1284722222222,16.4,22.0,98.5
2018-11-11,0.0,18.88055555555556,83.7020833333333,26.5,96.1,83.7020833333333,96.1,18.88055555555556,83.7020833333333,13.8,21.2,96.1
2018-11-12,0.0,19.27013888888889,86.67291666666668,25.2,96.4,86.67291666666668,96.4,19.27013888888889,86.67291666666668,14.9,20.7,96.4
2018-11-13,0.0,18.758333333333333,89.91388888888888,23.6,94.4,89.91388888888888,94.4,18.758333333333333,89.91388888888888,16.5,20.6,94.4
2018-11-14,0.0,18.431250000000013,84.6215277777778,25.6,95.7,84.6215277777778,95.7,18.431250000000013,84.6215277777778,14.1,20.6,95.7
2018-11-15,0.0,17.007638888888884,83.08611111111115,24.0,96.0,83.08611111111115,96.0,17.007638888888884,83.08611111111115,12.5,19.9,96.0
2018-11-16,0.0,17.639583333333327,84.02013888888888,26.0,96.0,84.02013888888888,96.0,17.639583333333327,84.02013888888888,12.5,20.3,96.0
2018-11-17,0.0,18.525000000000006,85.32222222222228,25.5,98.1,85.32222222222228,98.1,18.525000000000006,85.32222222222228,14.4,20.4,98.1
2018-11-18,1.0,17.833333333333343,83.87847222222231,25.1,98.3,83.87847222222231,98.3,17.833333333333343,83.87847222222231,13.6,20.3,98.3
2018-11-19,1.0,17.35833333333333,89.53125000000001,22.0,94.4,89.53125000000001,94.4,17.35833333333333,89.53125000000001,14.7,19.2,94.4
2018-11-20,1.0,16.574999999999996,83.61666666666669,23.2,95.4,83.61666666666669,95.4,16.574999999999996,83.61666666666669,13.2,19.1,95.4
2018-11-21,1.0,16.941666666666674,84.75555555555553,25.7,98.3,84.75555555555553,98.3,16.941666666666674,84.75555555555553,12.1,19.4,98.3
2018-11-22,1.0,16.860416666666666,89.46319444444447,23.0,92.8,89.46319444444447,92.8,16.860416666666666,89.46319444444447,13.9,19.2,92.8
2018-11-23,1.0,16.6013888888889,83.93750000000003,25.0,93.2,83.93750000000003,93.2,16.6013888888889,83.93750000000003,12.7,19.7,93.2
2018-11-24,1.0,15.943055555555553,83.49097222222224,24.3,92.3,83.49097222222224,92.3,15.943055555555553,83.49097222222224,11.9,18.9,92.3
2018-11-25,1.0,16.045138888888893,82.78819444444451,23.1,93.0,82.78819444444451,93.0,16.045138888888893,82.78819444444451,12.0,18.6,93.0
2018-11-26,1.0,16.562499999999996,88.50277777777784,23.0,96.6,88.50277777777784,96.6,16.562499999999996,88.50277777777784,12.5,18.7,96.6
2018-11-27,1.0,17.251388888888883,85.5847222222222,24.1,99.8,85.5847222222222,99.8,17.251388888888883,85.5847222222222,13.3,19.1,99.8
2018-11-28,1.0,17.288888888888895,89.77916666666664,24.3,99.1,89.77916666666664,99.1,17.288888888888895,89.77916666666664,12.6,18.9,99.1
2018-11-29,1.0,17.243055555555557,86.47569444444441,24.8,96.5,86.47569444444441,96.5,17.243055555555557,86.47569444444441,13.3,19.5,96.5
2018-11-30,1.0,16.518055555555552,85.99374999999998,23.8,94.3,85.99374999999998,94.3,16.518055555555552,85.99374999999998,12.4,19.2,94.3
2018-12-01,1.0,16.074999999999996,89.9159722222222,23.5,95.3,89.9159722222222,95.3,16.074999999999996,89.9159722222222,12.1,19.8,95.3
2018-12-02,1.0,16.215277777777768,90.32430555555551,22.9,98.6,90.32430555555551,98.6,16.215277777777768,90.32430555555551,13.1,18.6,98.6
2018-12-03,1.0,18.045833333333345,91.02361111111112,26.0,98.5,91.02361111111112,98.5,18.045833333333345,91.02361111111112,14.4,18.9,98.5
2018-12-04,1.0,19.69791666666666,96.6083333333333,24.8,100.0,96.6083333333333,100.0,19.69791666666666,96.6083333333333,16.9,19.6,100.0
2018-12-05,1.0,19.291666666666664,87.98263888888896,25.3,97.4,87.98263888888896,97.4,19.291666666666664,87.98263888888896,15.6,20.6,97.4
2018-12-06,1.0,17.220833333333342,95.06388888888893,21.0,98.6,95.06388888888893,98.6,17.220833333333342,95.06388888888893,15.2,18.9,98.6
2018-12-07,1.0,16.697222222222226,93.14652777777776,22.0,98.7,93.14652777777776,98.7,16.697222222222226,93.14652777777776,13.0,19.1,98.7
2018-12-08,1.0,15.484722222222214,87.4125,23.2,97.1,87.4125,97.1,15.484722222222214,87.4125,12.4,18.8,97.1
2018-12-09,1.0,15.35208333333333,86.2284722222222,23.0,93.5,86.2284722222222,93.5,15.35208333333333,86.2284722222222,12.5,18.4,93.5
2018-12-10,1.0,14.674999999999995,88.41319444444444,21.9,93.8,88.41319444444444,93.8,14.674999999999995,88.41319444444444,12.2,17.4,93.8
2018-12-11,1.0,14.927083333333336,88.78958333333334,22.3,95.6,88.78958333333334,95.6,14.927083333333336,88.78958333333334,12.0,17.3,95.6
2018-12-12,1.0,15.69375,93.46180555555551,22.1,100.0,93.46180555555551,100.0,15.69375,93.46180555555551,12.8,18.0,100.0
2018-12-13,1.0,15.628472222222225,89.29444444444441,24.0,98.4,89.29444444444441,98.4,15.628472222222225,89.29444444444441,12.5,18.1,98.4
2018-12-14,1.0,15.688888888888883,86.52500000000002,25.1,93.9,86.52500000000002,93.9,15.688888888888883,86.52500000000002,12.8,18.0,93.9
2018-12-15,1.0,15.561805555555553,84.19097222222223,25.2,92.1,84.19097222222223,92.1,15.561805555555553,84.19097222222223,12.6,18.0,92.1
2018-12-16,1.0,15.293055555555569,88.73472222222222,22.5,96.0,88.73472222222222,96.0,15.293055555555569,88.73472222222222,12.3,17.7,96.0
2018-12-17,1.0,16.163194444444443,88.34722222222229,26.6,96.7,88.34722222222229,96.7,16.163194444444443,88.34722222222229,13.0,18.2,96.7
2018-12-18,1.0,15.345833333333335,89.65902777777781,23.0,97.5,89.65902777777781,97.5,15.345833333333335,89.65902777777781,12.9,17.6,97.5
2018-12-19,1.0,15.309722222222213,87.95902777777776,23.7,95.3,87.95902777777776,95.3,15.309722222222213,87.95902777777776,12.4,17.5,95.3
